# K-Export Stars Foreign Flow aggregates · as of 2026-08-11 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2890,-67,20406,57897240,73430,204529420,0,0,-9
424960,"Smart Radar System, Inc.",KOSDAQ,4130,-1553,14394,57635160,88746,315998830,0,0,0
008700,AnamElectronics,KOSPI,1249,17301,45956,57316159,171393,243531728,49986,247656,1084414
061040,"RFTECH CO., LTD",KOSDAQ,6510,2981,8699,57203900,7660,48973190,0,0,-440
109080,"OPTICIS CO., LTD.",KOSDAQ,9100,106,6302,57136840,-15069,-98076060,0,0,0
015710,"KOCOM CO., LTD",KOSDAQ,2905,1275,20283,56877985,64370,169970860,0,0,-1
084870,TBH GLOBAL,KOSPI,2160,-4843,26684,56835395,80660,168377381,24002,184948,296247
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,6240,-15687,10130,56660300,278848,1522440770,-31537,-36839,113877
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,15790,1332,3635,56480100,7287,114735230,45,46,-15
434480,"MONITORAPP CO., LTD.",KOSDAQ,2615,5643,22480,56442840,99129,223443015,0,0,0
006490,FREET,KOSPI,898,0,58974,56423540,33095,16544079,0,-19,-3806
078150,"HB Technology CO.,LTD.",KOSDAQ,2085,-17105,13677,55955757,-547082,-907456661,0,-3,-7835
267850,AsianaIDT,KOSPI,9510,3096,5897,55942960,34393,315740030,2594,1589,5310
066980,HANSUNG CLEANTECH,KOSDAQ,1749,-155785,63746,55824349,-1147768,-1823207334,-18595,-18595,-74315
000480,CR Holdings,KOSPI,4715,8920,11829,55730875,40480,202761775,1324,-769,3021
317120,RANIX INC.,KOSDAQ,1513,10202,37424,55700368,58363,87247017,477,477,-55
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,3000,-4485,16630,55136445,33921,100440245,0,0,-70
006920,"Mohenz. Co., Ltd",KOSDAQ,3380,-1731,16932,55085745,92137,291282635,0,0,-551
448730,SamsungFN REIT,KOSPI,5540,3595,9964,55035470,-29764,-163300530,-3786,-728,174806
377030,BITMAX,KOSDAQ,1648,764,33881,54732493,17327,30646811,0,0,-8
299170,"WSI Co., Ltd.",KOSDAQ,1373,26145,39003,54640592,538072,655953413,0,0,-925
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3115,-5369,17480,54566410,54082,166838105,0,0,0
012700,"The LEADCORP, Inc.",KOSDAQ,3115,8964,17580,54506075,161569,479822050,2,11,15
086390,UniTest Inc.,KOSDAQ,9530,7529,2916,54495000,586718,4446487340,-10376,-2923,-1515180
048770,TPC Robotics,KOSDAQ,3175,-15669,16854,54356550,-54422,-127442525,-83,-261,-3406
014160,DaeyoungPackaging,KOSPI,731,-45676,77548,54311726,153021,103202202,2,-4080,-9603
072770,MemRAY BT,KOSDAQ,769,17197,69051,53941443,-131091,-159814917,0,0,823
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1621,3219,34774,53857551,-511899,-687666260,406,-427,-6003
170790,"Piolink, Inc.",KOSDAQ,8810,485,6267,53685150,52903,420349470,47,47,-553
332370,"IDP Corp., Ltd.",KOSDAQ,5600,133,9661,53604620,32782,177233210,0,0,598
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,5010,3966,10807,53511695,51014,236794830,121,6839,24190
111110,Hojeon,KOSPI,6810,533,7986,53408890,24348,162376020,-1094,-6086,-5489
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,850,32601,61535,53307795,267077,269637354,0,0,-7121
010660,HWACHEON MACHINERY,KOSPI,2945,-2553,19207,53292170,244342,652305060,4,2,-336
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2290,7137,23474,53285435,140337,310837005,-291,-1410,-29139
009070,KCTC,KOSPI,4085,3225,13499,52997055,356946,1342701000,-1077,6405,12971
092600,"NC& Co., Ltd.",KOSDAQ,1876,13857,27867,52774794,62717,110536777,0,0,-68
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1134,47728,46053,52383216,-77078,-58643520,0,0,-58
000400,LotteNon-LifeInsurance,KOSPI,2015,-13087,22906,52232392,-442183,-675322888,-1419,16325,700115
277880,"TSI Co., Ltd.",KOSDAQ,3265,4874,15993,51791155,30678,91972785,0,0,-35
012610,KyunginSynthetic,KOSPI,3215,-10361,17148,51612810,-142761,-405200050,813,-1646,12341
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,1040,15752,48385,51435322,157980,159041475,-720,1093,-30389
053270,GUYOUNG TECHNOLOGY,KOSDAQ,1981,14976,25879,51422464,132470,237941772,1855,9080,-5406
051390,YW COMPANY LIMITED,KOSDAQ,4130,1182,12342,51415760,13396,58263192,663,3266,45719
314930,"BIODYNE CO., LTD.",KOSDAQ,8530,1009,6097,51263930,90358,747799590,-3067,-2981,-8466
461030,"IMBdx, Inc.",KOSDAQ,3610,1544,15479,50967495,37545,109929040,0,0,-24
403550,SOCAR,KOSPI,11180,6877,4363,50925560,-34478,-331974890,910,22974,140505
071090,"HISTEEL CO., LTD.",KOSPI,3150,80576,8308,50896670,131232,419230585,-1,4,320
000670,Youngpoong,KOSPI,39450,-2571,874,50693100,-24759,-797476300,153,2870,-2019
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,6370,7206,7971,50096510,-30879,-194066680,25441,129380,403827
900100,PHIONX,KOSDAQ,2060,-5575,21356,49863020,1951,3341860,0,0,0
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5320,-1816,9437,49610860,32928,170212310,545,44,5266
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,19050,7492,2297,49460430,-826503,-14656954300,-1525,-7278,558343
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1051,11523,47804,49168215,-390521,-382490298,0,0,-22615
005610,SAMLIP,KOSPI,41200,149,1218,49147300,4931,194103200,-597,1195,1601
097800,WINPAC INC.,KOSDAQ,1788,19203,26967,49136096,141968,217756880,141,-164,86
041930,SY DONG-A,KOSDAQ,4875,10974,10081,49050170,-36799,-158667945,2,11,339
199430,KNR SYSTEMS Inc.,KOSDAQ,16670,17787,-1147,49046990,-199001,-3144329640,0,-167,170
068930,"Digital Daesung Co., Ltd.",KOSDAQ,8420,2959,5824,49044770,-12860,-84887740,64,-6191,17261
014790,HL D&I HALLA CORPORATION,KOSPI,2600,3486,19383,48756700,27870,84705845,-256,-222,-4024
067990,DEUTSCH MOTORS INC.,KOSDAQ,3910,16101,11986,48712995,37895,140487770,-42863,-77658,-82981
000390,SP SAMHWA,KOSPI,6300,5606,8007,48711270,181546,1053345900,13,-139,-2242
153710,"Optipharm. CO., LTD",KOSDAQ,4730,1863,10239,48695015,9347,45197045,0,0,0
083660,"CSA COSMIC CO., LTD.",KOSDAQ,2860,0,15796,48137305,12746,38850055,0,-55,-56
081150,"Tplex Co., Ltd.",KOSDAQ,2785,3043,17205,47924390,109648,290133685,0,0,0
084990,"Helixmith Co., Ltd",KOSDAQ,3665,-2804,13894,47756290,469687,1531290860,-407,-3403,74
002390,HANDOK Inc.,KOSPI,9690,4851,4856,47706610,21018,191590980,2,18,-172144
443250,RevuCorporation Inc,KOSDAQ,6380,1695,7886,47409810,48505,275229690,0,0,-5991
000320,NorooHoldings,KOSPI,16700,1514,2861,47166140,-3328,-42143240,12,-311,3162
016880,WOONGJIN,KOSPI,2150,14920,22101,47143855,-324632,-578063864,49589,86884,1124559
397810,"ADforus Co., Ltd.",KOSDAQ,6610,-5742,9874,47126230,6571,31139910,18203,63476,54619
205500,NEXUS,KOSDAQ,1585,82502,27490,46990306,-92359,-131021514,-1144,-4594,-5873
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,6350,822,7437,46965690,5894,35672640,0,0,0
365590,HiDeep,KOSDAQ,973,38299,48196,46405965,-6060,-5841029,-1538,20289,27065
333620,"Nsys Co., Ltd.",KOSDAQ,5750,-1587,8235,46377010,48651,260688120,0,0,-1
290690,ARIBIO Holdings,KOSDAQ,4275,38142,10436,46268720,30950,4719960,0,0,519
440290,"HB Investment, Inc.",KOSDAQ,1758,7710,26958,46267648,131168,218780493,1311,712,-19078
004970,Silla,KOSPI,9350,3340,4849,46121400,18711,178944910,846,-212,14121
054670,Daehan Nupharm,KOSDAQ,5940,2066,7992,45934420,64521,355272120,0,2,6
229000,Gencurix Inc.,KOSDAQ,1867,14406,25112,45881142,117537,189866712,0,-56,-334
376930,"Noul Co., Ltd.",KOSDAQ,658,-680,69109,45826654,230770,137920406,0,0,-12941
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2590,6247,17747,45646185,56667,137478295,0,0,-82
005870,HuneedTechnologies,KOSPI,4620,-4712,10225,45510650,76263,321360665,5,-196,-51
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,1060,-3245,44385,45390643,16404,16074966,5,24,785
196700,"WAPS Co., Ltd.",KOSDAQ,1397,19595,32425,45230021,-255971,-284899412,0,-8363,507160
088390,INNOX Corporation,KOSDAQ,7670,1989,5973,45108130,24661,178244060,100,-214,-52
000050,Kyungbang,KOSPI,8950,3895,4939,44121550,61519,505990890,29,-12255,-13494
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1990,6023,23242,43820558,81863,160153624,0,-20003,-51938
024910,KyungchangIndustrial,KOSDAQ,1457,22657,29912,43347217,123234,164897986,0,0,-15855
056360,"COWEAVER Co.,Ltd.",KOSDAQ,6180,9157,6752,43218300,-62283,-253115365,1,-13151,-13948
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2260,7732,19273,43184870,40715,90563980,-2037,-197,-2100
217190,Genesem Inc.,KOSDAQ,5410,-8140,8462,43004260,-78298,-360259730,0,0,-18
001520,TONGYANG,KOSPI,1187,-60868,43548,42889981,-234771,-211067165,-5,-1375,-11489
195500,Maniker F&G,KOSDAQ,1746,2541,25037,42608927,99520,158691863,0,0,0
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3855,3225,11089,42505635,7020,37668595,0,0,-17
060310,"3S KOREA CO., LTD",KOSDAQ,1135,-31906,36515,42316325,269579,276810911,0,0,-10
003220,DaewonPharmaceutical,KOSPI,8250,3927,5166,42205680,63850,486951060,17,-1276,-5201
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4685,3030,9108,42071625,39732,169469950,3,14,48
071840,LOTTE Himart,KOSPI,6560,2541,6376,41840600,40133,254807540,891,1169,1448
039740,Korea Information Engineering Services,KOSDAQ,3180,23300,13260,41372805,-11104,-28284555,1580,1580,1528
034590,INCHEON CITY GAS,KOSPI,26600,11,1564,41366650,3671,96806150,-21,-975,2973
123700,"SJM CO.,LTD",KOSPI,3480,1293,12045,41333165,34272,113931665,-1,14,-372
014130,HanExpress,KOSPI,2600,6822,16163,41332685,27112,68958975,-1771,-141,461
302440,SK BIOSCIENCE,KOSPI,37500,5052,579,41233900,68518,2360966000,6645,26542,66855
049950,meerecompany Incorporated,KOSDAQ,10280,-1893,4008,41151100,42742,409540320,0,0,23
120030,"CHOSUN WELDING POHANG Co., Ltd",KOSPI,85000,6,484,41059400,1635,140446700,109,374,1250
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2395,-5038,19262,40901175,4747,20380941,0,0,-194
093380,"PUNGKANG CO.,LTD",KOSDAQ,2810,2053,14845,40741130,23699,68277765,560,-8732,2271
009730,"IREM Co.,Ltd.",KOSDAQ,2080,10731,20147,40551921,26950,46801126,0,0,-22
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7130,236,5648,40344910,-1754,-16006110,0,0,0
090410,DUKSHINEPC,KOSDAQ,819,74536,48937,40294717,-27260,-9898519,0,0,-7000
096240,Creverse,KOSDAQ,8720,4085,4583,40223240,77048,648323730,-1046,-694,-6185
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2295,8981,16982,40154830,147144,315129018,0,0,-90
001550,Chobi,KOSPI,10080,-1037,3839,40035880,18441,179721810,1,2,84
020400,DaedongMetal,KOSDAQ,3045,2836,13040,39762745,65740,179465405,143,143,-626
129890,"ABKO CO., LTD.",KOSDAQ,988,3726,41481,39516669,157643,147161692,10000,25000,265000
226400,"OSTEONIC Co., Ltd.",KOSDAQ,5020,16809,7958,39479820,48830,211356220,-10405,-16510,7278
241590,HWASEUNG ENTERPRISE,KOSPI,3270,15696,11898,39391685,76899,240484955,-12513,-51586,5874
145170,Nobland International Inc.,KOSDAQ,3035,3768,13090,39335355,117940,332958845,0,0,0
260930,CTK,KOSDAQ,2690,14523,14454,38760400,86718,217936940,0,0,0
073540,"FRTEK CO., LTD.",KOSDAQ,2430,1954,15987,38515450,22626,62408682,-102,-114,-312
067730,LOGISYS INC.,KOSDAQ,2195,1609,17760,38391035,-46264,-97580060,0,0,0
950200,"Psomagen, Inc.",KOSDAQ,2990,3257,13108,38339445,23113,65629485,0,0,0
067280,Multicampus Corporation,KOSDAQ,25000,723,1524,38106850,5575,136468700,-1,2,-29
006370,DaeguDepartmentStore,KOSPI,4650,-3026,8354,38013260,30350,123863595,1,5,178
136540,WINS Technet,KOSDAQ,10910,-656,3510,37982220,78098,805147220,1900,8212,21376
203650,"Dream Security Co.,Ltd.",KOSDAQ,2090,-28105,4394,37780180,362237,773231717,0,0,255920
227950,"N2TECH CO.,LTD",KOSDAQ,1330,5640,29541,37631162,126540,148840144,0,0,10989
002460,HS HWASUNG,KOSPI,11890,-1069,3209,37176270,-8238,-85730350,7475,5189,13286
012170,Ascendio,KOSPI,748,0,49460,36996080,33852,29751367,0,-17,-92
121890,"SD system Co., Ltd",KOSDAQ,2010,6555,19023,36951735,-22366,-51778262,0,0,0
090370,METALABS,KOSPI,1090,-1577,33848,36889805,73381,79100641,-295,-2430,34729
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1785,9418,20613,36848981,19939,35949309,4,13,332
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3285,1204,11312,36816790,94477,288047180,-2,56,-3575
064800,PonyLink,KOSDAQ,2125,7801,17650,36728253,44981,88532834,6,406,-4150
016590,ShindaeyangPaper,KOSPI,10120,-1858,3710,36597110,74656,740749830,157,1583,3343
006880,SINGSONGHOLDINGS,KOSPI,4655,-181,7888,36200695,-27033,-140018855,15,-6993,-22827
003960,SAJODAERIM,KOSPI,32800,-507,1111,36132550,20124,597540100,1327,2522,4649
331520,VALOFE,KOSDAQ,2780,8075,14504,36096195,2316,13616211,-2000,-2000,-2000
012280,YeonghwaMetal,KOSPI,803,0,44926,36033272,85891,67982271,0,161544,513742
038540,"Sangsangin Co., Ltd.",KOSDAQ,2170,3707,17112,35942170,-1072,4846150,290,4897,258556
025000,KPXCHEMICAL,KOSPI,51000,-597,739,35844300,479,24282150,8,-1170,-1221
246710,"T&R Biofab Co., Ltd",KOSDAQ,2600,-14052,13785,35759990,-10153,-59507930,4167,4806,2858
163560,DRB Industrial,KOSPI,6080,-1661,5794,35441080,4846,30660950,0,-69422,-69231
950130,"Access Bio, Inc.",KOSDAQ,2340,2159,15160,35420935,191292,422882160,0,0,-214
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1517,796,23844,35403222,110536,164511183,3376,5144,16778
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1420,-8851,24418,35388099,-56057,-122661872,-541,-251,-282
205470,"HUMASIS CO., LTD.",KOSDAQ,2610,-16012,15243,35303505,104562,220674130,1,3,3
084010,Daehan Steel Co. Ltd.,KOSPI,8730,8,4182,35267730,10848,88294510,3299,11454,12608
357250,Miraeasset Maps REIT 1,KOSPI,1920,12100,18461,35263478,19095,38522360,2753,-18437,-20146
001460,BYC,KOSPI,38000,848,1017,35237600,2292,77643800,153,1487,-6136
002150,DOHWA ENGINEERING,KOSPI,5280,5974,6667,35129020,133531,644720990,201,-815,-9677
126720,Soosan Industries,KOSPI,22950,-4368,1555,35068950,18964,423967260,115,2740,3416
320000,HanWool Semiconductor,KOSDAQ,11440,-2931,2578,35065950,430,388287000,208,208,206
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2830,-1414,12232,34855870,134620,391869105,926,926,926
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1696,4991,20622,34804612,57292,95138638,0,0,755
413640,"BI MATRIX Co., Ltd.",KOSDAQ,6590,-1129,5296,34716010,34885,216971960,-10,-10,1911
104460,"DYPNF CO.,LTD",KOSDAQ,8900,264,3951,34426500,35446,291805460,-27,77,-845
109740,"DSK Co.,Ltd.",KOSDAQ,4435,320,8398,34363930,-6363,-51398475,0,0,0
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,815,-25281,40961,34300439,-101287,-74271429,31562,13104,-55847
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,2000,1822,16908,34226668,65981,130452753,0,0,0
007680,"DAEWON CO., LTD.",KOSDAQ,3460,1494,9897,33746015,46904,164684945,-5,-121,-6604
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,2030,33441,18358,33743950,123559,214509142,0,0,-2
262840,"IQUEST Co., Ltd.",KOSDAQ,2910,1644,11533,33413470,11863,33416770,0,0,0
039310,"SEJOONG CO., LTD.",KOSDAQ,1493,80030,16341,32938257,42828,62290772,0,0,0
039570,HDCLABS,KOSPI,7630,2594,4331,32936590,-7011,-49668450,-388,-1953,-6541
180400,Dx & Vx,KOSDAQ,2745,12937,11650,32830140,80096,183739632,0,0,0
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2205,-3174,14248,32642080,145877,295830065,517,355,-378
000230,ILDONG HOLDINGS,KOSPI,6700,430,5020,32567890,31408,187018280,2,-6,14
264900,CROWN,KOSPI,8210,768,3953,32272740,15500,124932940,5,-734,540
354200,"NGeneBio Co., Ltd.",KOSDAQ,2275,-32965,23874,32246966,7916,-28408707,0,0,-34
365660,LEMON HEALTHCARE Co.,KOSDAQ,6010,49006,-4514,32240500,29831,362378295,-34,-372874,-794794
263690,DRGEM CORPORATION,KOSDAQ,5160,2431,6270,32133480,25741,129444420,801,814,-5861
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,1671,-2716,19982,32103371,68057,103189923,0,0,-682
440320,"Openknowl Co.,Ltd.",KOSDAQ,2500,10526,12978,31952900,32597,72000696,0,0,0
321260,PRO2000,KOSDAQ,1748,-7957,17727,31809050,153478,255280803,0,0,-118
452160,"JNB Co.,Ltd",KOSDAQ,3355,2274,9738,31752805,-4784,-11218740,0,0,0
008350,NamsunAluminium,KOSPI,1075,-144523,35879,31595092,1325418,1332664075,19483,-5460,-79325
000210,DL,KOSPI,50600,7373,995,31533400,-99358,-4787523350,-8735,35931,216755
446840,GITSN,KOSDAQ,3370,-1207,9683,31528215,-34194,-89755660,100,3093,-32570
067570,NVH KOREA INC.,KOSDAQ,1800,23155,17011,31474994,168033,288087284,-5563,23728,22620
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4235,4686,7422,31412530,-14374,-59558840,0,0,0
196450,CoAsia CM,KOSDAQ,940,48449,34070,31353653,67919,60429054,0,0,-660
352910,Obigo Inc.,KOSDAQ,3575,-793,9085,31260525,41810,142448100,-447,-1879,5573
370090,Furonteer Inc.,KOSDAQ,7000,3060,4327,30974280,43903,258668900,0,2,-1
154040,Dasan Solueta,KOSDAQ,1005,-7923,31025,30882557,127746,107007217,0,0,-7254
025870,"SILLA SG CO., LTD.",KOSDAQ,2940,8373,10626,30593070,-32611,-38877343,0,0,983
208860,DASAN DMC,KOSDAQ,1000,2015,30591,30561799,-23034,-18016824,0,0,-697
458350,"ESteem Co., Ltd.",KOSDAQ,3760,720,8437,30519505,-45520,-167249855,-1542,-4426,78298
176750,"DuChemBio Co, LTD",KOSDAQ,6670,4155,4711,30131740,53000,244284260,0,0,-28396
328380,Saltware,KOSDAQ,3395,338,8816,29676280,-2703,4777975,3000,23000,145808
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4835,-6982,6225,29397265,-18934,-99505595,0,842,842
058450,HANJOO ART,KOSDAQ,3890,5215,7546,29368980,33659,133587210,0,0,-1
036630,"Sejong Telecom, Inc.",KOSDAQ,7090,3787,3997,29266260,7864,58824390,-382,-30,-2944
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,7320,6444,3648,28942490,24068,155267910,0,0,0
246690,T.S.Investment Corporation,KOSDAQ,1756,9340,16788,28869682,232730,347571862,7705,57250,180753
008250,EagonIndustrial,KOSPI,2690,613,10917,28862015,32278,88509485,926,663,857
376300,"DEAR U Co.,Ltd.",KOSDAQ,20150,31247,980,28833130,-483169,-10025091380,-52070,-149291,-279805
223310,Satoshi Holdings,KOSDAQ,3995,1847,7673,28706945,11505,43434630,0,-508,-90
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,965,19527,29495,28606219,53270,53532262,5000,25000,204839
025980,Ananti Inc.,KOSDAQ,4015,35489,8020,28595105,551508,1917084695,-47135,-51065,252437
015890,TaekyungIndustrial,KOSPI,4750,-1310,5727,28474675,97283,449198605,2639,3458,7155
012320,KYUNGDONG INVEST,KOSPI,48450,539,606,28335850,12987,574101450,-3,-6,107
352700,CNTUS,KOSDAQ,1443,6637,20083,28280998,90477,128164883,-22097,-23267,-12060
298060,POONGJEON PHARMACY,KOSDAQ,2845,12064,9618,28170965,-2093,-1522140,0,0,-2
206400,BENO TNR,KOSDAQ,858,285,33081,28152438,5070,4138060,0,0,9748
361570,RBW Inc.,KOSDAQ,1440,3415,20139,28130315,59903,81858984,-10277,10105,4171
002360,SH ENERGY & CHEMICAL,KOSPI,1765,-1050,14418,27952182,41138,82577685,-1,-451,-3345
003120,ILSUNG IS,KOSPI,20650,992,1291,27777550,11698,239742070,1214,935,2787
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1802,18773,15372,27755624,7038,14039522,12295,30979,105006
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,3195,47,8807,27443715,170818,497004670,172,110,-38052
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,308,-91920,81634,27277544,-815776,-366961767,0,0,0
140070,"SurplusGLOBAL,Inc.",KOSDAQ,1933,8519,16904,27174128,24282,39335571,-9268,-177,-3062
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,4045,9151,6192,27167635,81855,319273940,-5003,1118,204994
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4490,-17168,5493,27131440,68121,276220410,10,64,177
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,940,13537,28971,27086896,-44405,-38723071,0,0,0
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4280,-1311,6313,27073230,30032,129672715,-171,3337,47561
060480,"KUKIL METAL CO., LTD",KOSDAQ,1140,20493,23871,26985439,149910,126644831,0,-1062,-3520
263020,DK&D,KOSDAQ,3115,-5968,8869,26923100,113390,341263595,0,0,7358
000430,DaewonKangup,KOSPI,3805,13220,6866,26893000,-141102,-493641170,-16126,-14242,-25080
089150,Korea Computer Terminal Inc.,KOSDAQ,1902,4915,14242,26875208,107651,192787813,865,866,767
036090,"WIZIT Co., Ltd.",KOSDAQ,1320,27274,19366,26841546,-148384,-190584351,0,0,-458
011040,KyungdongPharm,KOSDAQ,5170,3993,4903,26661630,48825,243698955,-307,174,41
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8560,4697,2656,26503040,-5059,-29993740,143,-665,3912
036560,KZ Precision Corporation,KOSDAQ,12500,-860,1976,26486610,-7530,-81737660,1,108,622
411080,SANDS LAB Inc.,KOSDAQ,4230,1512,5295,26155510,182211,664895375,0,-603,0
277410,INSAN Inc.,KOSDAQ,5690,-1360,4659,26153090,14022,68900230,0,0,-44
294140,LEMON COMPANY LIMITED,KOSDAQ,2115,8058,12741,26083094,37231,72703514,0,-416,-119
004910,ChokwangPaint,KOSPI,3800,727,7091,25922340,64173,223065560,-636,-1325,-1199
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,5760,4160,4471,25702930,16565,81289260,2,2,13
002240,KISWire,KOSPI,17340,-3553,1492,25563400,-10630,-176810610,-81,540,4092
001080,ManhoRope&Wire,KOSPI,3980,1391,6328,25317955,-729,-1981980,-379,-1040,2269
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,2265,-19424,16781,25309636,-34739,-64396950,0,-14,-2
066670,DTC,KOSDAQ,2985,599,8791,25259800,47065,119826830,0,0,1
424760,Bellock,KOSDAQ,2100,2537,11523,25184370,2576,6661029,0,0,-499
073570,Lithium-for-earth,KOSDAQ,1733,4568,13797,25146662,73429,118277995,0,1164,1158
224060,THE CODI,KOSDAQ,3670,-1684,7154,25082480,-4503,-12398485,0,0,-423
900070,Global SM Tech Limited,KOSDAQ,996,-2137,23532,24742208,99737,106448459,0,0,-1134
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,817,5461,30338,24740083,118963,102377871,0,0,-592
024090,DCMCorp.,KOSPI,11370,47,2215,24710000,4108,45616140,299,-410,707
003350,HankookCosmeticsManufacturing,KOSPI,10340,-49492,10993,24670420,117689,835249200,302737,293765,277342
050090,BK Holdings,KOSDAQ,699,42265,20737,24554751,-9377,12448011,-3039,-4117,0
014530,KukdongOil&Chem.,KOSPI,3225,4241,7168,24452670,-15309,-47356000,-27,-14,-118
271830,"PAMTEK CO., LTD.",KOSDAQ,1032,4512,22746,24307060,70578,71788233,962,1677,2001
900310,"Coloray International Investment Co., Limited",KOSDAQ,2025,4088,12092,24135820,119103,226283648,0,0,0
009680,MOTONIC,KOSPI,10290,2535,2342,24107940,-2312,-19603770,-201,4852,31163
008290,WonpungMulsan,KOSDAQ,376,-17678,60390,23917623,-51230,-18706862,0,0,0
115160,"HUMAX CO., LTD.",KOSDAQ,5580,1659,4201,23914780,11965,61621800,1303,2813,2927
