# K-Export Stars Foreign Flow aggregates · as of 2026-07-31 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
019010,"VenueG Co.,Ltd.",KOSDAQ,4000,9266,39880,139121255,-25971,-150962830,-2606,-886,73377
383310,"ECOPRO HN CO., LTD",KOSDAQ,23850,5065,18299,139044450,-189145,-4987804200,350,-5621,-73115
009140,KyunginElectronics,KOSPI,20100,1423,6818,138827350,8484,173395900,226,266,280
067000,JoyCity Corporation,KOSDAQ,1141,49286,123562,138378236,-4955,7728999,764,1630,-105239
264450,Ubiquoss Inc.,KOSDAQ,9540,17246,13881,138248470,-14925,-141077660,0,-3701,33790
443250,RevuCorporation Inc,KOSDAQ,5420,7059,25060,137950160,54453,312365390,-5556,-5556,-3030
000050,Kyungbang,KOSPI,8230,3909,17197,136911640,55281,449789100,-2064,2137,13009
286940,LOTTE INNOVATE,KOSPI,17800,4706,7265,135889240,22066,397844890,350,9461,13502
060590,"CTC BIO, INC.",KOSDAQ,2920,8361,48418,135654880,89695,258772415,119,-2035,-13123
248170,SEMPIO FOODS,KOSPI,22400,-2248,6072,135536900,13848,307554850,-16,127,2165
333620,"Nsys Co., Ltd.",KOSDAQ,5290,8951,25771,135170530,31474,167687980,0,-1,-2
219550,DYD,KOSDAQ,1451,89567,93083,134993180,129690,180116332,0,0,0
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2310,28269,58541,134863820,146031,363326225,4384,7837,-23793
083420,GREEN CHEMICAL,KOSPI,4510,6910,29978,133949800,132066,588720395,-229,454,-6686
347000,"SENKO Co.,Ltd.",KOSDAQ,1552,9648,85171,133600175,169770,277304584,0,0,-397
066310,"Q.S.I Co., Ltd.",KOSDAQ,6480,26089,20585,132369750,71331,525785350,2,1,-1498
301300,VAIV company Inc.,KOSDAQ,1821,61962,73871,131932392,-44675,-33630816,0,0,0
003220,DaewonPharmaceutical,KOSPI,7390,-4000,18098,131721200,88014,684891830,-102,481,-1439
226590,"Mdevice Co., Ltd",KOSDAQ,10640,28630,13093,130765880,-18837,-201096900,-145,-1372,-2323
107600,"Sebitchem Co., LTD",KOSDAQ,11580,2358,12459,130565100,21764,256180780,149,-973,-787
464280,"TDSPHARM Co., Ltd.",KOSDAQ,4580,-235,27440,129937750,60462,317907550,-139,0,0
039560,"DASAN Networks, Inc.",KOSDAQ,2205,59886,55814,129781150,-83619,-190141450,469,-6258,-16139
007210,Byuksan,KOSPI,1430,14444,91985,128865835,99649,152551685,-152,2930,5154
417010,NanoTIM Co. Ltd.,KOSDAQ,3985,9003,34101,128133200,-21325,-118054415,453,-8466,360
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6420,2486,21067,127510140,34044,207495370,-84,-388,-3291
119610,INTEROJO CO. LTD.,KOSDAQ,13850,6247,10422,127285490,-56751,-876561420,-3,-1626,-37555
005720,NEXEN,KOSPI,5710,3965,22373,126831630,44045,263405560,-2254,6360,24881
475430,"KISTRON Co., Ltd.",KOSDAQ,3805,37257,45175,126418025,126771,790444995,-7617,-35444,0
452190,HBL Corporation,KOSDAQ,3215,75541,36827,125986205,105894,391520335,-262,-73,0
035000,HS Ad,KOSPI,6440,-7281,20318,125515670,-1111487,-6657920740,4530,5123,91071
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,5400,6951,27847,125298350,-2080,-89316770,-559,13,-344
067370,"SunBio, Inc.",KOSDAQ,6380,-5564,21338,125263460,16884,109321290,0,0,-8500
038290,"Macrogen, Inc.",KOSDAQ,11320,5965,10803,124008130,47452,563193170,1,-473,-471
071670,"A-Tech Solution CO., LTD.",KOSDAQ,4665,13195,27327,123880200,28630,140891800,1,2,6
029480,Kwangmu,KOSDAQ,1349,30633,97161,123830386,-202164,-334329324,0,-108,-140
104200,NHN BUGS Corporation,KOSDAQ,2425,2480,53203,123742835,59543,137905560,0,0,0
389030,GENINUS Inc.,KOSDAQ,2015,-32208,63174,123441271,202928,432242716,-855,-27953,-102108
183190,ASIACEMENT,KOSPI,8900,3239,14301,123398430,119724,1110656740,-2918,-3733,-14483
322180,LS THiRA-UTECH,KOSDAQ,3800,44093,35446,123177610,-19022,-74135090,4067,3330,3799
176750,"DuChemBio Co, LTD",KOSDAQ,5680,36857,30676,122460080,58389,280881160,388,-2035,-28482
084650,"LabGenomics. Co., Ltd.",KOSDAQ,547,52537,229302,122225343,-919124,-728099793,20000,-21887,1206581
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,5590,14266,23008,122046720,28834,164206610,4106,48485,75168
099220,SDN Company Ltd.,KOSDAQ,608,60922,206088,122027895,538310,361654518,0,0,-377
101360,Eco&Dream,KOSDAQ,6330,19705,20834,121993270,39438,286593720,882,1978,-620
048770,TPC Robotics,KOSDAQ,2695,50347,41764,121228925,-103043,-280123025,479,-1356,-24782
054040,KOREA COMPUTER INC.,KOSDAQ,4830,686,25231,121223265,48847,243696880,17,146,216
321260,PRO2000,KOSDAQ,1484,108150,76996,121155782,277185,488047015,-657,-609,-267
004150,Hansol Holdings,KOSPI,3125,17307,38955,120945175,53239,170852555,-464,1023,32835
097800,WINPAC INC.,KOSDAQ,1500,42723,83927,120345996,-1728,-42624036,-444,0,-94
004770,SunnyElectronics,KOSPI,1629,-7216,75815,120163542,184251,301977259,22822,23092,-26187
001130,DaehanFlourMill,KOSPI,11250,-319,10943,119878190,49567,549031380,-99,9746,-4775
170900,Donga ST,KOSPI,34450,-1004,3584,119847750,25465,906063100,-112,1838,-6925
036420,ContentreeJoongAng corp.,KOSPI,1676,3173,83365,119823836,115833,91037674,-708,-863,-711706
015360,INVENI,KOSPI,14160,-2717,8893,119203780,41030,582855880,-189,-1212,-25616
011150,CJSEAFOODCORPORATION,KOSPI,1932,9773,63733,119168175,184521,362810132,-261,29,354
474170,Lumir Inc.,KOSDAQ,5350,16483,25559,118919865,103585,657885935,-3961,-5518,-5948
263020,DK&D,KOSDAQ,2995,4009,41055,118872065,-37559,-120636135,3594,13439,13424
036640,"HRS Co., Ltd",KOSDAQ,4780,-5168,25420,118752565,106672,500660165,1311,109,-17124
000140,HITEJINROHOLDINGS,KOSPI,8050,-4846,14700,118584720,30490,250069410,-617,-2807,-8105
000480,CR Holdings,KOSPI,4625,391,25673,118101430,107290,530221980,19,4549,7935
023790,DONGIL STEELUX,KOSDAQ,1383,12945,87460,116919035,70770,142120025,979,-4352,16904
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,6400,2738,18587,116875030,110298,753378220,-104,222,-263605
317240,"TS Trillion Co., Ltd.",KOSDAQ,1081,51633,109820,116717074,226712,209741235,0,-944,-7000
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,1055,25,110386,116705654,192228,210023586,9,64,-4266
014280,KUMKANG KIND,KOSPI,3930,8461,31446,116632490,101745,397545125,-234,570,609
038390,"RedcapTour Co., Ltd.",KOSDAQ,9770,-2688,12076,116066190,66255,660046530,199,3277,1955
017650,DaelimPaper,KOSDAQ,9450,2135,12558,115921230,54023,492837370,186,-259,6
055490,TAPEX,KOSPI,11680,-1800,11573,115829930,11890,118312730,288,305,63
011280,Tailim Packaging,KOSPI,1596,20412,73443,115786396,97010,154360873,-588,2281,2234
030190,NICE Information Service,KOSPI,14110,-11777,7986,115768410,-65778,-909247860,13781,24391,158507
039610,"HS VALVE CO., LTD",KOSDAQ,4890,18778,25604,115634840,150829,786823870,-125,5963,7425
053270,GUYOUNG TECHNOLOGY,KOSDAQ,1818,10756,66485,115179176,106776,188004258,-14774,-2858,-34600
004440,SAMIL C&S,KOSPI,4670,5392,24925,114514170,60676,306827600,-86,164,226
289080,SV INVESTMENT CORPORATION,KOSDAQ,1757,178977,52788,114463795,-393520,-684546546,0,-1348,0
305090,"Micro Digital Co., Ltd.",KOSDAQ,1860,3870,65116,114181514,118140,226467352,-4439,-4203,-5191
002870,SHINPOONG INC.,KOSPI,1002,-8250,111031,113472087,133727,139786993,470,864,6421
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4115,14295,27353,113404055,60490,257981205,0,-1,-3
439580,"BLUEMTEC CO., LTD.",KOSDAQ,1600,25034,76105,113106422,431437,726333328,-243,30000,50732
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4245,19067,27284,111609145,45832,201032240,-82,18777,70264
407400,GGUMBI Inc.,KOSDAQ,1755,-4419,55631,111590113,91426,184975290,0,419,325
205100,"EXEM CO., LTD.",KOSDAQ,1354,36970,85614,111494975,-989381,-1509980964,-143,-1108,6981
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3315,11409,36915,111410385,70404,234048580,0,-1771,-1771
052900,KX HITECH,KOSDAQ,1006,159199,98136,110294592,-1328081,-1386094923,-8903,-190996,-925575
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,5840,27004,17939,109571190,-15168,-69891550,0,-1,-1
016090,Daehyun,KOSPI,1465,8154,74631,109463798,255407,378784532,657,303,-21182
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2355,27835,48378,109451880,82356,202054120,-9383,-17462,-3874
260930,CTK,KOSDAQ,2400,2348,45645,109330915,96117,244028935,0,0,0
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,3230,22864,33767,108995700,106154,358851615,1025,266,-4253
370090,Furonteer Inc.,KOSDAQ,5530,21946,20851,108717520,46976,283102320,0,-154,135
104040,DSM Corporation,KOSDAQ,2610,7388,45277,108710615,49034,87443602,-413,-8000,-36121
382150,"Oncocross Co.,Ltd.",KOSDAQ,2945,4961,39069,107820860,109717,351852235,1,47,54
060480,"KUKIL METAL CO., LTD",KOSDAQ,964,25100,131891,107529094,121998,94246569,0,-31,0
005010,HUSTEEL,KOSPI,3500,59884,37067,106150285,101439,369959025,-552,-737,-77783
014160,DaeyoungPackaging,KOSPI,688,40342,163832,105921501,557176,381486493,-786,1440,-97554
000230,ILDONG HOLDINGS,KOSPI,6060,3435,18159,105777860,35327,212346850,-1,8,5
338100,NH Prime REIT,KOSPI,3805,-2214,27763,105605405,134655,517050055,-4066,-6177,18834
091810,Trinity Airways,KOSPI,558,5303,198787,105568659,1064656,675637193,-3075,17938,-2183870
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,7440,2391,14474,104896620,-3664,-65942950,5,-103,74
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2300,-2178,46572,104888970,59403,136856725,0,0,-2
003060,Aprogen Biologics,KOSPI,2120,38352,50188,104635460,159334,334987664,-806,-941,-633
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2440,-4100,44147,104561340,130712,321610080,0,1000,1921
263860,"GENIANS, INC.",KOSDAQ,13460,3893,7800,104177710,30321,391757670,-1,-1,-5572
002450,SamickMusicalInstruments,KOSPI,1104,-35106,97137,103977567,119592,128399402,21292,48749,25295
014970,Samryoong,KOSDAQ,4035,20479,29204,103741525,-160362,-769424300,-299,-214,-1000
006880,SINGSONGHOLDINGS,KOSPI,4175,-3079,23137,103736640,-27021,-138309300,-2086,-6879,-11760
457370,"HANCHEM CO.,LTD",KOSDAQ,6170,13463,16257,102988220,56760,605818700,-461,-10188,-32148
092130,"e-Credible Co., Ltd.",KOSDAQ,14080,840,7279,102628190,26184,372491310,-899,-1314,-1318
268280,Miwon Specialty Chemical,KOSPI,123100,-137,844,102534700,2222,269838800,-590,1460,3046
214680,DRTECH Corporation,KOSDAQ,763,19210,145658,102488041,67418,-4143630,-25,0,-3219
037710,GwangjuShinsegae,KOSPI,37800,9489,2803,102451200,-18324,-973633800,-1342,3011,17381
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2015,10674,47203,101955688,270422,587791333,-191,0,0
453860,"ASTech Co., Ltd.",KOSDAQ,9030,2603,10975,101872560,-5034,-57874200,0,1,2
265740,NFC Corporation,KOSDAQ,6030,1352,17855,101559810,32145,155945010,-4521,-22243,-225866
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,959,25187,107822,101484444,-43324,-64140936,0,-801,-384
222110,Pangen Biotech Inc.,KOSDAQ,4900,8280,20703,101137000,17156,84040060,0,0,0
396690,Mirae Asset Global REIT,KOSPI,1614,-2339,61945,100967231,58386,95089600,-14521,-39016,-128551
000020,DongwhaPharm,KOSPI,4680,-45605,19040,100437095,-33661,-304980250,-31,532,-10582
136150,"WONILTNI CO., LTD.",KOSDAQ,6440,8560,16887,100392520,47797,260367210,0,1,-5746
111380,DONG IN ENTECH,KOSPI,12370,-590,8210,100155070,19082,238289850,8,-769,-1132
376930,"Noul Co., Ltd.",KOSDAQ,581,77679,175439,99644421,154456,94829762,0,0,-12924
026150,TuksuConstruction,KOSDAQ,3485,13297,29076,98998630,70595,293552200,0,4,-227
270870,"Newtree Co., Ltd.",KOSDAQ,4480,-1117,21911,98716420,26804,121238920,4785,33696,167627
424960,"Smart Radar System, Inc.",KOSDAQ,3330,23396,28958,98662460,71667,254548010,0,0,4206
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,1968,27621,50701,98582227,10195,22660599,16680,117021,500803
273060,Wise birds Inc.,KOSDAQ,777,6215,128281,98336293,75289,54125907,3318,3318,3318
011390,BusanIndustrial,KOSPI,37250,648,2625,98277400,3329,126675550,-10,22,39
063170,Seoul Auction Co. Ltd..,KOSDAQ,4875,11965,20382,97705760,-110,1741745,-8,71,-314
025620,CHA AI Healthkare,KOSPI,4290,482,24107,97410795,24539,80782520,-30,224,44
046310,BG T&A Co.,KOSDAQ,2095,2674,49267,97103461,56535,109899016,-6634,83646,200368
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4820,3156,20771,97075040,55635,266084395,-572,1166,5431
069510,ESTec Corporation,KOSDAQ,12430,2267,7918,96523300,23395,292356070,10,-111,-73
003100,"SUN KWANG Co., Ltd",KOSDAQ,19300,2277,5094,96389710,53112,1025161640,518,551,-2034
276730,HanWool & Jeju,KOSDAQ,11470,0,8480,96055100,10284,89537230,0,0,3000
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,920,60227,107892,96046601,391946,388827496,0,0,-676
900310,"Coloray International Investment Co., Limited",KOSDAQ,1844,20651,53778,95707942,120701,230830291,0,0,-1
052220,"iMBC Co., Ltd.",KOSDAQ,1598,9404,61253,95303786,116643,203085219,-40,0,0
006280,GC Biopharma Corp.,KOSPI,115900,-336,895,95221400,41753,5129474200,-2027,5032,-4667
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2365,5086,41917,95211955,77925,186990730,0,0,0
139990,AJUSTEEL,KOSPI,2130,9610,46078,95162600,123475,259213070,-4734,-162,9
004380,SAMICK THK,KOSPI,7880,11347,12348,94293160,14377,103312600,-300,453,197
463480,"MOTIVELINK CO.,LTD",KOSDAQ,3490,2000,28776,93909710,27219,85061820,0,0,-44
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,12880,4234,9091,93406600,43001,581978260,298,442,-19310
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3010,3462,31316,93057000,123441,373258595,-6641,-5222,-13155
003240,TaekwangIndustrial,KOSPI,857000,437,102,92701000,221,152564000,-148,764,1126
084870,TBH GLOBAL,KOSPI,2030,36948,46319,92569574,64395,131176518,46828,47562,87666
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,650,61866,144853,92338859,416529,307396802,-5,208,-20998
445180,"Purit Co., Ltd.",KOSDAQ,6850,20724,13489,92058040,-34328,-254614070,-3644,-3644,-54456
011230,SamwhaElectronics,KOSPI,2665,-8500,32177,91736260,-66058,-25373090,238,-903,-1228
015890,TaekyungIndustrial,KOSPI,4600,948,20387,91689430,154453,713915675,-250,2558,2848
006740,Blue Industrial Development,KOSPI,1028,36423,94485,91413230,46454,49353185,0,-206,-412
290270,"Hunesion co.,ltd",KOSDAQ,2625,-4509,36273,91320430,68368,176284640,0,0,0
007820,MX Robotics,KOSDAQ,2915,24561,32214,91020820,74503,213137330,-58,0,-20158
205470,"HUMASIS CO., LTD.",KOSDAQ,2035,31335,45257,90943310,90749,195124470,0,-4,2
017180,MyungMoon Pharm,KOSPI,1072,-7539,82697,90921526,-123164,-145027040,-291,452,402
047560,ESTsoft Corp.,KOSDAQ,7670,16657,11966,90813970,-28533,-213752200,5000,24059,138183
063080,Com2uS Holdings,KOSDAQ,11830,8006,7959,90520770,40750,474371820,-40,-196,-10965
225190,LK SAMYANG,KOSDAQ,546,36243,146184,90215626,292987,229416389,0,0,-5728
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2125,-5839,43811,90188585,162088,338023955,167,3766,114862
479960,Winners Elec,KOSDAQ,5350,2901,18072,90180830,14143,65022250,-30,0,-21
140670,"RS Automation Co., Ltd.",KOSDAQ,8740,21257,9242,89991940,65049,630676460,1038,4780,10117
340440,SERIM B&G,KOSDAQ,812,-8292,113588,89814259,-511556,-524707288,0,0,0
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,9990,30036,7885,89081910,-131620,-1305274880,12883,74052,285489
088280,SAWNICS INC.,KOSDAQ,2300,8673,38903,89001480,25076,61485405,0,0,0
058450,HANJOO ART,KOSDAQ,3840,13001,22999,88750120,22806,86567920,0,0,-195
900260,"Rothwell International Co., Limited",KOSDAQ,1672,8237,54108,88732997,172665,281026520,0,0,-32809
092230,KPXHOLDINGS,KOSPI,83300,323,1056,87482800,7279,624632200,-229,87,1882
044990,H&SHigh Tech Corp.,KOSDAQ,10900,7189,8051,87314650,49874,546762070,409,106,-19
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4135,-56799,26772,87282040,24345,85068660,-4228,-2422,-22836
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1425,-454,64187,87162061,183072,271408417,-9451,-2902,-2978
052300,Ocean In W,KOSDAQ,1404,4100,65548,87092252,123752,171015692,6817,7243,96713
089590,"JEJUAIR, CO., LTD.",KOSPI,4195,-8614,22029,86417220,-84845,-357607025,4287,66673,93137
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2030,29543,43274,86170223,27475,39330955,0,0,0
044780,"HK CO., LTD.",KOSDAQ,1291,-3628,67365,86169835,138541,175908536,0,0,0
340450,GC Genome Corporation,KOSDAQ,4600,4133,17961,85754655,51008,210988930,0,-309,113815
000910,Union,KOSPI,2625,7793,34162,85417590,-8011,-40098230,-104,218,-542
126600,BGFecomaterials,KOSDAQ,2735,-29680,34730,84871715,131249,366430320,-450,505,294
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,975,1446,84966,84842330,97587,110188723,0,-50612,-114600
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,12210,3162,6962,84811350,10292,126942760,1,1,7
037440,Heerim Architects & Planners,KOSDAQ,3575,50917,23376,83910245,72687,287076475,0,0,-47
217330,"Cytogen, Inc.",KOSDAQ,3065,26490,28063,83862820,73944,230078090,-3047,-870,-243
043610,KT GENIE MUSIC,KOSDAQ,1283,17500,62684,82745540,137817,187433950,0,0,-141
082850,"WOOREE BIO CO., LTD",KOSDAQ,914,-5366,91956,81988882,40793,20096612,0,0,-424
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,32050,392,2580,81605500,5203,171074150,195,877,6203
065770,CS CORPORATION,KOSDAQ,1463,29326,54499,81383812,-328391,-564490132,0,0,-748
332370,"IDP Corp., Ltd.",KOSDAQ,5400,2972,15476,81272450,14579,76301660,0,1066,1066
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,11200,-19399,13067,81232530,-30167,-449363270,-149,692,-35680
006050,KUK YOUNG G&M,KOSDAQ,482,20491,171427,81205231,89006,14531167,0,0,0
063570,NICE Infra,KOSDAQ,3110,1298,26350,81004305,103556,320093085,-148,148,-31198
093640,Korea Robot Manufacturing,KOSDAQ,3340,14490,27578,80977600,101194,309512170,-318,6249,6084
015710,"KOCOM CO., LTD",KOSDAQ,2540,11459,32253,80970050,70891,184798680,0,0,-68
038870,EcoSimplex,KOSDAQ,1539,-2010,53084,80964663,-22690,-99818076,24,94,11230
004060,SGCORPORATION,KOSPI,2325,11513,39794,80821785,232107,554151865,578,-6894,840
013890,ZINUS,KOSPI,8680,26,9427,80447920,27202,233337620,20,2117,3643
352910,Obigo Inc.,KOSDAQ,3395,5987,24155,80174430,28624,96552835,3995,6313,27015
014530,KukdongOil&Chem.,KOSPI,3105,-36586,26148,79844315,-18375,-54412640,-286,-566,865
105330,"KNW Co., Ltd.",KOSDAQ,6000,5957,14465,79552240,31030,189405490,-671,10000,4268
310200,ANIPLUS INC.,KOSDAQ,2550,23135,33811,79398200,-147893,-390489410,8557,6419,38917
028100,Dong-Ah Geological Engineering Company,KOSPI,17400,13355,4059,79089350,25252,414759250,7206,127591,192589
458650,"SUNGWOO CO., LTD",KOSDAQ,7650,6755,10822,78830190,34237,270955750,0,-191,-8183
002780,ChinhungInternational,KOSPI,782,279498,102269,78448561,-1432530,-1178479375,-5714,-8139,6117
192410,ONEUL E&M,KOSDAQ,3680,28796,23573,78398670,-41261,-185620940,-534,0,-52
131090,"SECUVE Co., Ltd.",KOSDAQ,3830,2045,20582,78194280,118547,447825800,4000,17014,36949
163280,"Airrane Co., Ltd.",KOSDAQ,2990,45773,26686,78186805,158019,531862580,-808,-2300,-35373
460850,DONGKUK COATED METAL,KOSPI,5110,5211,14743,78173390,-31452,-150048180,-114,41651,40451
317850,"DAEMO Engineering Co.,Ltd.",KOSDAQ,5200,11613,16228,77543050,81940,463013730,2,9,15
215000,"GOLFZON Co., Ltd.",KOSDAQ,39200,-3701,2032,77227150,1334,71014750,-174,5060,-200
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,43400,1664,1834,77020600,8744,378900500,-46,-1777,-2973
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,7560,194,10875,76903580,-43125,-321125560,243,248,-14609
031820,ITCENCTS,KOSPI,5470,11213,14460,76789630,42301,221781850,309,-349,187
011040,KyungdongPharm,KOSDAQ,4845,32,15777,76746390,67197,334920300,-1068,182,-715
007570,IlyangPharmaceutical,KOSPI,8380,10440,9652,76480340,15898,130585500,-151,393,443
356890,"CyberOne Co., Ltd.",KOSDAQ,2080,17459,36143,76281300,112781,244720175,0,0,-549
040420,"JLS CO.,LTD.",KOSDAQ,5750,-1091,13100,75754380,138509,800849550,-896,-2081,-16952
051630,ChinYangChemicalCorporation,KOSPI,989,-1490,80760,75657496,53203,25946073,-140,61,-76
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,4650,8420,16990,75224280,76437,353155460,66,12344,-4978
065500,Orient Precision Industries Inc.,KOSDAQ,1075,25742,70409,75137352,438464,491583215,0,-11,0
215090,SolDefense,KOSDAQ,1271,8173,59390,74850673,134059,154608899,0,0,-38101
053080,K-ENSOL,KOSDAQ,7950,5474,10163,74727700,-23538,-212332270,2,6,-650
303030,"Zinitix Co.,Ltd.",KOSDAQ,1797,3740,40607,74589692,-30798,-82469181,-471,-1115,-2742
177900,3ALogics. Inc,KOSDAQ,3730,8967,21508,73734360,53833,207635365,-1451,-4600,-6100
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3495,-1022,21030,73680920,-26854,-104104530,7212,6989,5758
215790,INNO INSTRUMENT,KOSDAQ,724,77636,93596,73610022,-1126651,-993597533,356,356,-23700
040160,NuriFlex,KOSDAQ,4115,12720,17573,73596770,56675,267163560,0,0,0
140430,CATIS INC.,KOSDAQ,1636,45298,43459,73259456,-16954,-38071053,-859,-326,0
001420,TaewonMulsan,KOSPI,2600,3376,29750,73049810,48003,123664630,1325,1511,-1478
317830,"SP SYSTEMS CO.,LTD.",KOSDAQ,4275,35421,16335,72884170,44397,201922605,0,0,-30
006840,"AK Holdings, Inc.",KOSPI,6680,-922,11227,72224720,1938,23881610,21,336,-885
006090,OYANG,KOSPI,8300,308,8727,71772100,32737,272057170,-104,71,4404
067170,Autech Corporation,KOSDAQ,1826,81933,52939,71760251,339486,821790066,959,31,13468
016710,DAESUNG HOLDINGS,KOSPI,6840,8855,10592,71090920,73475,497381040,-137,195,284
237820,"PlayD Co., Ltd.",KOSDAQ,2290,20301,30519,70956670,31193,64607105,189,189,189
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,309,68357,226621,70789991,812817,509791055,0,0,-8654
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2350,7772,30301,70649775,135574,337798610,0,0,0
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,12060,17725,6179,70489960,-66089,-813078100,-143,-339,-398
042940,"Sangji Construction, Inc.",KOSDAQ,5640,18541,13320,70347490,-3512,-72506250,-221,0,0
008040,SAJODONGAONE,KOSPI,725,1589,98340,70306790,485658,374310608,-1016,2672,-146230
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3435,8164,21384,69834735,28653,98782175,-253,200,-13270
037560,LG HelloVision,KOSPI,1579,62049,44578,69645820,-291955,-448617528,-1453,1470,127487
347890,MX On,KOSDAQ,4170,9216,16508,69213070,30186,126854070,0,1,-40
322510,"JLK, Inc.",KOSDAQ,4860,14935,14340,69111505,79156,351490665,784,7493,21713
093050,LF,KOSPI,22400,4310,3209,68920950,-8406,-204025350,-4746,4960,31818
