# K-Export Stars Foreign Flow aggregates · as of 2026-09-18 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
030960,Yangjisa,KOSDAQ,4845,3854,768,3485840,-4556,-26735895,0,0,0
267790,"BARREL Co., Ltd.",KOSDAQ,3180,435,1103,3473800,6784,23145065,0,0,0
065130,Top Engineering Company Limited,KOSDAQ,2750,12,1288,3412430,-7808,-23473015,-7000,-25837,-121334
225530,HC BoKwang Industry,KOSDAQ,2110,-1072,1517,3295115,23084,47656325,0,0,0
432430,YLAB Corporation,KOSDAQ,2090,217,1521,3163380,-3295,-7005370,0,-579,0
199480,"Bankware Global Co., Ltd.",KOSDAQ,3930,2222,879,3148680,-56201,-229782395,0,0,0
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1994,12,1593,3113928,1253,2456463,0,0,-393
008420,MoonbaeSteel,KOSPI,2195,705,1265,2964595,39343,85002145,-12,60,-182
465480,"Inspien, Inc.",KOSDAQ,3800,3004,764,2938455,-3324,-10610250,0,-1991,-1991
058110,"MEKICS Co.,Ltd.",KOSDAQ,1553,12929,1784,2707303,-110,-1778697,0,-1160,977
131100,TN entertainment,KOSDAQ,2360,268,1146,2682015,-368,-921195,-1043,-1723,-9239
004270,Namsung,KOSPI,5410,-874,324,2536600,6042,31028060,0,0,-720
109820,GENEMATRIX INC.,KOSDAQ,1600,-5892,1512,2413233,-46266,-75910393,0,0,0
033200,"MOATECH CO., LTD.",KOSDAQ,2545,1031,846,2113580,263,671330,0,0,-1413
082850,"WOOREE BIO CO., LTD",KOSDAQ,4695,-1185,59,2013340,-31273,-153358270,0,-92,-1578
005670,FOODWELL CORPORATION,KOSDAQ,6230,2717,320,2012020,-42211,-269517280,-4000,-4000,-9503
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2140,-1754,839,1841130,-11286,-23965065,-4685,-2186,-12911
464280,"TDSPHARM Co., Ltd.",KOSDAQ,5580,-1631,323,1731840,4121,21511010,0,0,436
332370,"IDP Corp., Ltd.",KOSDAQ,5320,145,314,1680130,-14441,-77570590,0,0,123
134380,Miwon Chemicals,KOSPI,10440,-11,157,1626440,14207,146579330,2032,3946,-7711
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,31000,-142,58,1569600,-4116,-140051000,98,405,1552
331380,FOCUS AI,KOSDAQ,2070,-6116,464,1551925,-30489,-61692707,0,35,35
376980,Wanted Lab Inc.,KOSDAQ,3090,96,529,1539835,-3458,-13925860,1,3,61610
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4530,36,347,1508215,1258,5466490,0,0,108
012620,WonilSpecialSteel,KOSDAQ,6810,-50,190,1317830,-248,-1760900,-301,412,591
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,1048,6302,1350,1241987,25613,26399050,0,9852,74353
220180,"HANDYSOFT, Inc.",KOSDAQ,1367,412,875,1176683,-5989,-9057814,0,0,0
001020,PaperCorea Inc.,KOSPI,2095,3770,686,1169450,772,-162440,1506,4514,1312
367000,"Plateer Co., Ltd.",KOSDAQ,3595,-87,322,1112060,-538,-1999600,0,0,0
049830,SEUNG IL Corporation,KOSDAQ,6380,172,167,1065560,1571,10064000,0,0,0
037400,WOOREE ENTERPRISE,KOSDAQ,3660,-456,260,1062445,184,502400,143,6591,-654
050090,BK Holdings,KOSDAQ,853,610,128,1054331,-82464,-64749564,0,0,0
273060,Wise birds Inc.,KOSDAQ,3850,713,292,1014840,-4198,-17762825,-8,-1244,-6009
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,3260,1318,285,958420,49864,161183165,0,0,-64
082660,"Cosnine Co., Ltd",KOSDAQ,1,274218,526969,907321,301714,-1509281,0,0,-3666
044480,Billions,KOSDAQ,3395,1659,571,871810,-4034,-17139815,-2,-467,-1668
239610,"HLSCIENCE Co., LTD",KOSDAQ,5290,2,154,810280,-2315,-12345480,1,1,4
297570,ATLAS LINK,KOSDAQ,4060,-1174,92,756475,92,756475,-15,-15,-15
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3585,39,198,711785,839,3001995,0,0,0
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2645,-1704,272,697275,23068,56456980,0,0,-70
010280,ITCENENTEC,KOSDAQ,5150,6291,-161,631490,-18557,-98220240,814,-20395,-20395
054670,Daehan Nupharm,KOSDAQ,5620,672,70,571740,8983,50753990,0,2,7
002600,CHOHEUNG CORPORATION,KOSPI,137700,3,4,550500,2,284900,0,0,-1
000760,RIFA,KOSPI,12730,-22,25,488370,222,3601550,-1,8,38
133750,"MegaMD Co., Ltd.",KOSDAQ,1440,-728,271,401567,1558,2383680,0,5000,11300
050120,ES CUBE,KOSDAQ,3185,3866,346,374650,800,1825595,-483,17,17
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7020,-956,33,333770,-514,-3703500,0,0,70
107590,"Miwon Holdings Co.,Ltd.",KOSPI,60400,1,5,304800,-103,-6469600,-5,-2,80
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3010,-2,95,294855,-2543,-7542875,11,1469,-3826
238200,BIFIDO. Co. Ltd,KOSDAQ,2685,-428,75,212490,-7487,-20574445,0,0,0
065370,"WISE iTech Co., Ltd.",KOSDAQ,2985,-454,75,205875,-10655,-29230070,0,0,0
032620,GCMediAI,KOSDAQ,3100,2900,32,188990,-12283,-37229925,-4193,427,920
051390,YW COMPANY LIMITED,KOSDAQ,4130,-4,43,167570,-9770,-37883455,0,300,1923
032960,DongilTechnology,KOSDAQ,2155,1327,33,156545,-27,-314639,2747,7100,29538
021650,CUBIC KOREA INC.,KOSDAQ,1990,29,64,126788,5311,10674456,0,0,0
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,4330,-448,40,104985,770,2187695,0,0,0
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4630,-19063,-2341,48565,169817,821877565,12,37,3657
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,1700,-63,27,28709,-19191,-31738570,0,0,0
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,0,0,0,0,0
056090,CG MedTech,KOSDAQ,1190,0,0,0,-1527521,-1785939678,0,0,713427
033830,TBC,KOSDAQ,1693,0,0,0,0,0,217,2173,-1311
007110,IlshinStone,KOSPI,603,0,0,0,253954,129203217,0,0,-18446
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
131400,EV ADVANCED MATERIAL,KOSDAQ,766,0,0,0,384397,318941950,0,0,0
900120,CXI Healthcare Technology Group Limited,KOSDAQ,1040,0,0,0,62955,65473200,0,0,0
084680,E-WORLD,KOSPI,532,0,0,0,-274295,-170087119,0,0,305
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
038530,KBIO LABS,KOSDAQ,999,0,0,0,-26880,-26996232,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2410,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
002630,ORIENTBIO,KOSPI,913,0,0,0,92610,90098442,0,0,40
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,6930,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,,,,,-159120,-22402497,,,-480
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
203400,ABION Inc.,KOSDAQ,676,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,940,0,0,0,0,0,0,0,0
225190,LK SAMYANG,KOSDAQ,821,0,0,0,-82076,-34190548,0,0,7393
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,460,0,0,0,-730448,-377936008,0,0,0
004920,CITECH,KOSPI,907,0,0,0,-36160,-32702558,0,0,35
154040,Dasan Solueta,KOSDAQ,1055,0,0,0,1541,1647146,0,0,-1146
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
084650,"LabGenomics. Co., Ltd.",KOSDAQ,500,0,0,0,-84989,-52738649,0,0,-44893
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
378800,Shaperon Inc.,KOSDAQ,510,0,0,0,200966,103739083,0,0,0
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,5870,0,0,0,0,0,2559,8291,8468
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
239340,ESTaid,KOSDAQ,504,0,0,0,44883,23162023,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
121850,"KOYJ.CO.,LTD",KOSDAQ,,,,,-104859,-77991093,,,579
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,991,0,0,0,99785,98729817,0,0,21600
340440,SERIM B&G,KOSDAQ,756,0,0,0,77134,59249745,0,0,-8200
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,1035,0,0,0,-28655,-28938520,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
269620,"SYSWORK CO., LTD",KOSDAQ,,,,,2393927,2393927,,,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
368600,"ICH Co., Ltd.",KOSDAQ,956,0,0,0,-156916,-148477632,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,0,0,0,0,0
109070,JOOSUNG CORPORATION,KOSPI,1550,0,0,0,-143975,-227173604,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
082640,TONGYANG LIFE INSURANCE,KOSPI,,,,,0,0,,,0
305090,"Micro Digital Co., Ltd.",KOSDAQ,538,0,0,0,100120,150618931,0,0,-502082
208860,DASAN DMC,KOSDAQ,1303,0,0,0,-43347,-55770150,0,0,0
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
001470,SambuEngineering&Construction,KOSPI,5820,0,0,0,0,0,0,0,0
073190,"DUOBACK CO., LTD.",KOSDAQ,1622,0,0,0,0,0,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
050110,CammSys Corp.,KOSDAQ,1079,0,0,0,297339,327155716,0,0,11737
034120,SEOULBROADCASTINGSYSTEM,KOSPI,11910,0,0,0,0,0,-3348,-3637,-913
444530,"Simplatform Co., Ltd.",KOSDAQ,4770,145,28,-3910,10275,46841155,0,0,0
096690,"Aroot Co., Ltd.",KOSDAQ,6780,-62,-6,-63260,-5228,-35370670,0,0,0
352910,Obigo Inc.,KOSDAQ,4870,-398,-35,-111610,-5287,-33468530,2137,3674,-4565
206400,BENO TNR,KOSDAQ,670,-1068,-495,-190996,144140,104284056,0,0,0
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1100,-3625,-938,-220038,16518,29560790,0,0,-1
097780,Eco Volt,KOSDAQ,1505,-888,-281,-281627,10996,16730870,0,0,0
027830,"Daesung Private Equity, Inc.",KOSDAQ,830,-3805,-456,-287479,-69452,-63725875,0,0,0
033290,LOGEN,KOSDAQ,1575,-1952,-138,-311817,-18375,-28004619,0,-5,-11017
279600,"MediaZen,Inc.",KOSDAQ,3900,358,-91,-330970,-2059,-7443895,0,0,3000
020180,DaishinInformation,KOSDAQ,4100,3119,-112,-390770,-26215,-102659035,0,-1,-3011
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7580,1,-57,-430170,-267,-2026400,-264,1902,2456
084440,UBION CO.LTD.,KOSDAQ,5520,-103,-103,-568560,-7059,-39993690,0,0,23000
134790,"Sidiz,Inc",KOSPI,19100,-6,-31,-590500,-1318,-25906890,0,4,-22
110790,"CreaS F&C Co., Ltd.",KOSDAQ,2990,6,-211,-615925,-8583,-25486875,0,0,2
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2225,-16,-291,-642115,10563,23098775,-32,-92,-27658
413640,"BI MATRIX Co., Ltd.",KOSDAQ,5950,3537,-211,-684440,13026,77498800,0,-2976,-2637
043710,CosLeaguer Global,KOSDAQ,2890,-175,-247,-736240,5181,14640100,0,0,0
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1558,-48578,-1545,-764372,315630,497131172,0,0,1373
006380,CAPRO,KOSPI,,,-38978,-792877,-1318,3860101,,-5,-1466
357230,"H.PIO Co.,Ltd",KOSDAQ,2165,4090,-686,-893830,15653,33387080,6899,1868,15915
007210,Byuksan,KOSPI,1460,12086,-1128,-932228,-77177,-106856250,693,901,-7308
025530,SJM HOLDINGS,KOSPI,3680,-301,-257,-951795,5746,20777510,2084,1878,1253
168330,"Naturalendo Tech Co., Ltd",KOSDAQ,2380,-230,-393,-954360,-16171,-34703595,816,758,-4888
057030,"YBM NET, Inc.",KOSDAQ,2105,-779,-461,-962340,-4980,-10719880,0,0,-2540
066900,"DAP Co., Ltd",KOSDAQ,1787,1819,-564,-984458,2767,4691708,0,0,0
110020,"JEONJINBIO CO., LTD.",KOSDAQ,2155,-5384,-416,-1025930,-5574,-11360047,0,0,-424
008290,WonpungMulsan,KOSDAQ,20,-15356,6785,-1065076,352196,130388298,0,0,52000
025870,"SILLA SG CO., LTD.",KOSDAQ,1059,0,-1058,-1120422,98133,147546823,0,0,-845
096870,LDT Inc.,KOSDAQ,2385,4572,-377,-1121540,16463,39096090,-799,-3321,0
083550,KM CORPORATION,KOSDAQ,3290,-1077,-381,-1233390,-26489,-87344920,0,0,0
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2635,-927,-489,-1250495,-1610,-4726100,1,2,11
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1649,-32,-759,-1256543,-3208,-5300057,0,0,181
123570,EMNET INC.,KOSDAQ,1659,7,-768,-1269312,-11613,-19120313,0,2423,8385
032800,Fantagio Corp.,KOSDAQ,1478,181,-939,-1393064,27149,40886423,0,0,0
373160,Day1 Company Inc.,KOSDAQ,3095,1394,-432,-1432830,-7033,-20998245,0,0,271
355390,"CrowdWorks, Inc.",KOSDAQ,1514,15330,2855,-1441965,13315,23829333,-1000,-4660,-3615
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,996,-804,-1581,-1577781,-12309,-13367606,-32,152,195
318010,"Pharmsville Co., Ltd.",KOSDAQ,3695,-60,-453,-1637200,-2628,-9600270,0,0,0
159910,EcoGlow,KOSDAQ,3160,-18,-539,-1695660,4984,15730290,0,-13,-55981
359090,C&R Research,KOSDAQ,2265,-85,-814,-1710295,-15049,-29718255,0,0,0
038540,"Sangsangin Co., Ltd.",KOSDAQ,1980,7981,-935,-1749325,-186287,-366316200,30001,56037,199739
353590,AUTO& Inc.,KOSDAQ,1610,-1038,-1156,-1808080,-5417,-8836353,9,47,166
109960,APTOCROM,KOSDAQ,1826,-44,-1039,-1837003,-8060,-15212831,0,0,-1550
032080,"AZTECH WB CO., LTD",KOSDAQ,1010,0,-1869,-1887690,-13990,-14730048,0,0,0
462310,"New Kids On Co.,Ltd.",KOSDAQ,3775,-885,-474,-1898825,-4305,-16508095,4487,17976,82488
361570,RBW Inc.,KOSDAQ,1708,-4785,-1703,-1900602,-24631,-33742861,-16219,-13565,2565
038950,FINEDIGITAL Inc.,KOSDAQ,2930,-12,-613,-1909125,13437,42094630,0,-338,-147
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,3145,-4000,-567,-1914310,148793,487101470,7815,4452,-245051
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2155,-8024,-1019,-1953560,-36159,-75613785,0,2000,12391
318410,"Best Bristle Company CO., Ltd.",KOSDAQ,6430,-43,-317,-2021680,-12031,-79571490,0,600,1215
049950,meerecompany Incorporated,KOSDAQ,10680,-1000,-234,-2087270,4757,51339220,0,890,-601
415380,"Studio Samick Co.,Ltd.",KOSDAQ,2185,2204,-964,-2105130,-43524,-88554157,11151,94650,236012
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1425,-2221,-1485,-2199462,-2322,-3425466,183,183,183
900310,"Coloray International Investment Co., Limited",KOSDAQ,2030,3794,-931,-2330450,10994,23467330,0,0,0
263920,HuM&C,KOSDAQ,3310,-10,-748,-2408915,-4856,-16004525,0,0,0
041910,Polaris AI Pharma,KOSDAQ,5490,-3340,-485,-2468700,7101,41835630,0,0,1200
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,2105,-1312,-1128,-2496415,-18508,-41415940,0,0,0
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,4935,-108,-516,-2536590,-6140,-29680080,0,0,0
068100,"Kweather Co., Ltd.",KOSDAQ,2280,-640,-1102,-2537380,-38054,-87810015,0,0,0
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4100,-1166,-600,-2552455,-1160,-4994690,0,-469,-364
005750,DAELIM BATH,KOSPI,4480,4565,-737,-2617305,-26424,-125409565,-1533,6036,8403
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1899,-858,-1442,-2717275,-4129,-7503785,0,0,0
098660,"STO Co., Ltd.",KOSDAQ,1578,17,-1716,-2756908,-12742,-20958733,0,0,30000
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,4530,-220,-625,-2826490,-788,-3363430,0,-305,-3777
032860,The Lamy,KOSDAQ,2885,-868,-1037,-2910370,-10780,-32225670,0,-2,-5
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3500,193,-869,-2922025,2095,6987485,0,0,-3731
010040,KOREAREFRACTORIES,KOSPI,1614,2185,-1736,-2979347,-18331,-29906075,-6512,-723,-7943
263770,"UST CO., LTD.",KOSDAQ,1658,-804,-1910,-3149858,-7866,-12900590,0,0,0
099220,SDN Company Ltd.,KOSDAQ,5440,-580,-580,-3155200,-580,-3155200,-8,-8,-8
950200,"Psomagen, Inc.",KOSDAQ,3090,-11325,-1067,-3158860,-51992,-198497755,0,0,0
056730,CNT85,KOSDAQ,1305,-2978,-2425,-3177489,-9982,-12661426,0,0,0
115570,"STARFLEX CO., LTD",KOSDAQ,2880,-561,-1117,-3218675,-17029,-45830165,0,0,0
079810,APSInnovation,KOSDAQ,3720,-2082,-1073,-3347410,-111058,-452491295,-7113,-17663,5141
206560,"Dexter studios Co., Ltd.",KOSDAQ,905,-2734,-3844,-3372980,166939,153656696,0,0,0
054780,"KEYEAST Co., Ltd.",KOSDAQ,1362,-4927,-2395,-3442969,-41303,-56352591,0,1204,-9377
040610,SG&G Corporation,KOSDAQ,3265,2327,-1364,-3512315,-9697,-30214995,102,-554,28
025820,LeekuIndustrial,KOSPI,4370,9656,-1300,-3549960,-81820,-352243760,-59,-12,438
015710,"KOCOM CO., LTD",KOSDAQ,2965,-1053,-1256,-3618825,-9794,-28829615,0,-391,0
080530,"KODI Co.,LTD.",KOSDAQ,2475,-1776,-1468,-3624440,-29,-352035,0,0,-104
303030,"Zinitix Co.,Ltd.",KOSDAQ,1411,-2008,-2705,-3697618,-19661,-24437161,0,0,0
018120,JinroDistillers,KOSDAQ,16700,-17,-224,-3730440,1866,30834200,-6,22,-297
015260,AUTOMOBILE&PCB,KOSPI,276,-15422,-13382,-3734392,-258052,-33967824,0,0,-9933
004870,T'way Holdings,KOSPI,1063,0,-3029,-3766664,70693,80005791,0,-64,-69
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2190,1072,-1773,-3825290,2010,4208955,217,217,217
473980,Knowmerce Corp.,KOSDAQ,10510,-865,-565,-3855310,-51741,-592493240,-2713,-1480,10434
145270,KTOPREITs,KOSPI,783,0,-4903,-3864224,-14069,-11105321,-2241,-8122,3367
234100,Sewon,KOSDAQ,2715,-563,-1468,-3883055,-2159,-5888130,0,0,0
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,2680,3943,-1597,-3976670,-6263,-16942185,0,0,0
111380,DONG IN ENTECH,KOSPI,13230,624,-332,-4090780,-4158,-56320360,1,-20,-156
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,13960,-45,-292,-4098100,-2121,-29643890,0,0,-2
357430,MASTERN PREMIER REIT 1,KOSPI,911,-1026,-4404,-4102096,-20560,-19315897,4249,6453,32070
008060,"DAEDUCK Co.,LTD",KOSPI,14240,-25346,-668,-4142480,127388,1875440120,825,2487,-13042
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2205,-94,-1892,-4152385,-7149,-14574500,0,0,2
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3230,-3304,-1473,-4225470,-68302,-250713305,0,-65,0
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1230,2,-3495,-4311613,-5084,-6345551,0,0,0
215480,"TOEBOX KOREA, Ltd.",KOSDAQ,2160,-37,-2164,-4340366,-20453,-41422859,0,1,2623
317870,"Envioneer Co., Ltd.",KOSDAQ,5070,1878,-954,-4343775,14013,75939280,-39,-39,0
057540,"Omnisystem Co., Ltd",KOSDAQ,581,2179,-7689,-4447141,56703,31629954,0,0,0
335810,Precision Biosensor Inc.,KOSDAQ,1696,-952,-2853,-4476464,-11084,-17209114,0,0,0
101400,"N CITRON, INC.",KOSDAQ,1660,-8827,-4650,-4504862,20447,44854819,-5861,-9998,44952
066130,HAATZ Inc.,KOSDAQ,3390,-602,-1338,-4510070,-5121,-17317060,87,11775,8631
177350,"Vessel Co., Ltd",KOSDAQ,1540,16200,-2449,-4524523,22157,49404445,0,-1,2833
481850,Shinhan Global Active REIT,KOSPI,984,-1398,-4663,-4536986,-5250,-5025673,-22296,-50152,-76082
187220,Dt&C,KOSDAQ,2000,-2579,-2280,-4592735,-17169,-34967684,0,0,0
369370,Blitzway Entertainment,KOSDAQ,3215,1720,-1286,-4636935,26951,99407140,-11764,-21834,-67592
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3635,-9156,-1438,-4689930,3080,15452780,-1163,-3467,1716
072470,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",KOSDAQ,2380,-2134,-1984,-4743230,-26257,-63642680,0,0,0
290090,TWIM Corp,KOSDAQ,4385,847,-1006,-4768105,-1031,-4961885,0,0,0
054620,APS,KOSDAQ,3850,5119,-1318,-4801650,-16087,-60924995,0,-4559,-6327
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2105,-181,-2231,-4832200,-9694,-20838235,-476,-2383,-63824
351870,"Chai Communication Co., LTD.",KOSDAQ,2325,67,-2146,-4839070,-23090,-67664540,0,0,0
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,5780,-160,-986,-4854850,4157,25071110,0,1,10
002840,MiwonCommercial,KOSPI,134800,-236,-39,-4855800,2947,397476200,254,789,4951
197140,DigiCAP,KOSDAQ,2445,-632,-2030,-4927800,-40997,-98842350,8800,48800,198600
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,6300,-1663,-806,-5017210,-13103,-77320880,10000,37529,120912
317530,Episode Company,KOSDAQ,3170,-1187,-1732,-5088700,-1327,-3728105,0,0,0
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,976,-2609,-5445,-5159778,-40087,-38219247,-28,132,215
