# K-Export Stars Foreign Flow aggregates · as of 2026-08-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
253590,Neosem Inc.,KOSDAQ,8900,369,9948,62015510,581017,5160591700,-12682,45197,23941
439580,"BLUEMTEC CO., LTD.",KOSDAQ,1714,2569,39296,61925361,302179,489793501,0,0,50024
006840,"AK Holdings, Inc.",KOSPI,7450,292,8565,61680780,23478,159939780,-587,515,551
097800,WINPAC INC.,KOSDAQ,1689,-21627,39415,61448134,70961,83646109,0,0,-55
130580,"NICE D&B CO., LTD.",KOSDAQ,5530,-259,11033,60963670,68957,375945490,2685,3259,5410
452400,INICS Corporation,KOSDAQ,5980,-2039,10735,60956920,34097,191851000,0,-418,-34
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,1023,18184,59794,60784284,-3689,-3775684,2,140,865
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,1783,-5911,30273,60575195,27214,50190067,0,0,-27025
032620,GCMediAI,KOSDAQ,3025,4298,19893,60390545,139286,389589830,-15,-404,-3129
000540,HeungkukFire&MarineInsurance,KOSPI,3265,251,18921,60386630,-28422,-79957540,-14,62,16881
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1702,3262,35466,59976911,50022,83887064,1379,2051,1184
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4820,11015,12362,59835350,119016,556650215,1599,2239,655
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3485,-3585,17769,59808360,51413,175649420,-316,-5804,-6070
434480,"MONITORAPP CO., LTD.",KOSDAQ,2390,12454,27838,59718850,83807,184553855,0,0,0
014440,YoungboChemical,KOSPI,4550,6399,13169,59715165,34192,154572885,0,532,7076
024890,DaewonChemical,KOSPI,2805,11260,21075,59688480,15910,37752990,493,-551,-2040
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,43850,227,1338,59597850,9212,399720350,-69,108,-2323
023810,INFAC,KOSPI,5120,-709,11814,58814250,62619,301758865,122,413,-134
239890,"P&H TECH Co., Ltd.",KOSDAQ,3490,-638,16808,58122350,19505,62561745,0,0,-21
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,5920,19491,9643,58121040,393760,2211873820,-37987,9149,66450
011320,UNICK CORPORATION,KOSDAQ,3760,5312,15606,58059305,-29696,-104931650,0,1,-24
025880,"KC FEED CO., LTD.",KOSDAQ,2555,18812,22955,57805165,26385,66731550,0,0,514
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,8780,2173,6668,57650450,41815,349328110,39,-167,-4005
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,1992,23977,28578,57611034,-224640,-599593440,0,1,5
109740,"DSK Co.,Ltd.",KOSDAQ,4035,-1260,13919,57548650,-17313,-94573455,0,0,0
377030,BITMAX,KOSDAQ,1670,16022,36084,57415187,7289,15533379,0,0,-107
356890,"CyberOne Co., Ltd.",KOSDAQ,2360,-2096,25928,57270010,116649,254584560,0,0,-47
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,5180,-2582,11858,57209535,12164,56712870,0,2,11
303530,INNODEP INC.,KOSDAQ,2735,1803,21332,57093180,-34513,-123406210,0,7,-15380
007720,SONO SQUARE,KOSDAQ,1388,-1974,44378,56901136,-19088,-25273209,0,-2,-19
025870,"SILLA SG CO., LTD.",KOSDAQ,2690,-737,20134,56712010,-65417,-107107997,0,983,983
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,7750,957,7498,56604980,27624,208832530,2,5,22
005610,SAMLIP,KOSPI,40250,2212,1356,56391650,10514,410427400,-374,11,-349
025000,KPXCHEMICAL,KOSPI,49750,1146,1126,56241500,92,5176050,116,-503,-731
021050,Seowon,KOSPI,1034,-14487,63369,56075623,-105722,-102676381,2443,1841,2563
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,2360,-4869,31818,55967005,253279,542313053,0,0,0
004700,ChokwangLeather,KOSPI,63900,1119,856,55397000,-2850,-179296600,-1929,-4889,-7152
002820,SUN&L,KOSPI,2485,-223,24229,55274000,28387,63498600,10390,-121005,-130117
019680,DAEKYO,KOSPI,1109,5969,55836,55247248,81121,80284699,4,13030,13891
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,11190,3087,4114,55012870,141929,1511542720,-2135,-17253,4185
448280,"ECOEYE CO., LTD.",KOSDAQ,7150,-101,7943,54930620,-7594,-31998170,-132,-190,-119
005720,NEXEN,KOSPI,6190,2979,9348,54908400,38826,227122310,21204,30600,51080
069140,"Nuriplan Co., Ltd",KOSDAQ,1724,8608,31797,54701610,73325,121491631,0,0,-3043
222110,Pangen Biotech Inc.,KOSDAQ,4990,3214,10951,54689320,26758,132661040,0,0,0
154040,Dasan Solueta,KOSDAQ,1003,-1410,58652,54576717,139251,117488856,0,0,-7000
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1383,3645,39152,54267016,39251,46038264,769,-11650,10496
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4835,3098,11374,54181875,-19331,-99249055,0,842,842
417790,"TRUEN Co., Ltd",KOSDAQ,5890,3975,9385,54143560,-3899,-21996060,2982,11092,39514
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1467,-15188,40468,53616224,-147470,-282058076,4109,5581,-6848
091120,"EM-Tech. CO., LTD.",KOSDAQ,4110,-5491,13427,53607585,-67783,-259554150,0,0,12
030720,DongwonFisheries,KOSPI,5890,-2697,8958,53596040,-86064,-559169940,-637,-997,517
383930,"DT&CRO CO., Ltd.",KOSDAQ,1840,2,29965,53513430,-5224,-2958671,0,0,-58
142760,MOA Life Plus,KOSDAQ,349,0,129054,53497930,195447,81718282,0,0,-12273
024910,KyungchangIndustrial,KOSDAQ,1401,2549,39770,53397521,135771,186856603,0,-15726,-15794
051600,KEPCO Plant Service & Engineering,KOSPI,47250,-4279,1153,53320650,56371,2626600700,13311,22445,245096
083790,CG Invites,KOSDAQ,994,-52592,69657,53007995,217751,184328627,0,0,0
459100,"WITS Co., Ltd.",KOSDAQ,4225,-1547,13383,52609645,15244,54605955,0,0,0
013870,GMB Korea,KOSPI,3930,2487,13406,52349575,20010,77892725,-706,364,309
014280,KUMKANG KIND,KOSPI,4150,2281,12599,52025885,88183,342428435,-2,33,78
053030,"Binex Co., Ltd.",KOSDAQ,6940,-14265,8689,51861020,38145,257672730,120,-2900,-20624
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7600,147,6715,51638890,14993,107371620,-2,157,-8431
372800,ITEYES Inc.,KOSDAQ,2875,1671,17790,51516725,11271,32387330,0,-10000,-79131
118990,"MOTREX CO.,LTD",KOSDAQ,4985,2777,10519,51459365,200566,1008105720,0,-3,5
012320,KYUNGDONG INVEST,KOSPI,46500,197,1115,50627000,17151,759559600,-2,12,41
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,1108,-1775,45364,50424640,158273,171089206,183,545,-3550
200130,"KolmarBNH Co., Ltd",KOSDAQ,8840,-3786,5672,50369330,25555,216281850,805,-8291,7823
099750,"ezCaretech Co., LTD",KOSDAQ,6790,-1931,7392,49659980,48683,313579810,175,-577,42
097520,"MCNEX Co.,Ltd.",KOSPI,18910,-2971,2565,49607750,-22475,-365925000,11,-1032,-5771
066910,"SONOKONG CO., LTD.",KOSDAQ,2025,131,24411,49605598,-102795,-295605712,0,0,-25136
321260,PRO2000,KOSDAQ,1590,-6715,33044,49525901,178890,307139084,0,0,-728
068290,SAMSUNG PUBLISHING,KOSPI,6240,5240,7817,49452870,22904,142260550,2,-1489,18832
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8370,-3996,5999,49386140,-25486,-205315980,42,-351,2208
035080,Gradiant,KOSDAQ,9930,2847,5130,49351000,38886,352929850,-767,-206,-772
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2830,3731,17678,48989055,71726,199477335,0,0,-1
263020,DK&D,KOSDAQ,3045,2832,16158,48911560,94475,283870425,0,-6081,7000
005360,Monami,KOSPI,1602,113596,22502,48818922,1223090,2224698513,1,53,30058
175140,AGOS,KOSDAQ,2580,-20534,22851,48804110,-27955,-52713040,0,0,0
128660,"PJ METAL CO., LTD.",KOSDAQ,2780,-2416,17886,48676145,138617,377769740,1473,1655,2130
090370,METALABS,KOSPI,1089,31858,44753,48563608,70488,76058795,302,13672,38566
035150,Baiksan,KOSPI,10430,1159,4723,48478040,54987,537803220,774,-1622,25970
032860,The Lamy,KOSDAQ,690,0,70818,48319763,65018,46752883,0,0,0
475560,The BORN Korea,KOSPI,13860,18,3743,48090390,24953,330467690,9,-306,-6505
014970,Samryoong,KOSDAQ,4300,575,12324,47620730,-90797,-462369380,0,0,0
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4490,-5431,11741,47533645,54150,226785665,0,0,-230
192440,"Spigen Korea Co., Ltd",KOSDAQ,28950,342,1608,47081800,15532,454040100,0,-1271,-2863
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1013,-7430,47310,47059014,-110904,-102102110,0,0,0
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1069,-3621,46015,46852937,110718,103376504,-647,0,-1
227950,"N2TECH CO.,LTD",KOSDAQ,1225,180,38541,46629992,131396,155418541,0,0,11924
002150,DOHWA ENGINEERING,KOSPI,5090,-427,9112,46475470,134977,652622780,-362,-1421,-21731
196700,"WAPS Co., Ltd.",KOSDAQ,1399,6850,35505,46353160,-307652,-345757687,-540,-17772,510172
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1621,635,28379,46323130,534549,916279972,-14408,3454,-19407
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5330,-625,9147,46012630,25715,137013220,462,13850,28306
212560,"NEOOTO Co., Ltd.",KOSDAQ,10150,-5708,3715,45915280,228572,2853706320,0,1600,-2145
066620,KUKBO DESIGN,KOSDAQ,24100,-610,1907,45866450,16393,386797750,212,15,25419
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4055,38785,6267,45625685,-1137437,-3930458125,0,1058,1058
016920,Cas,KOSDAQ,1030,14590,43364,45407750,112037,114324762,-6363,0,-11000
333430,IL SEUNG,KOSDAQ,4000,7517,-496,45394665,-502462,-1884062100,2868,2868,2868
001420,TaewonMulsan,KOSPI,2505,8252,17393,45062005,59591,152667365,602,-634,-1285
452190,HBL Corporation,KOSDAQ,3610,-12063,12178,44434555,94343,352074555,0,0,0
120030,"CHOSUN WELDING POHANG Co., Ltd",KOSPI,85000,-6,525,44399600,1449,124504600,80,213,1022
081150,"Tplex Co., Ltd.",KOSDAQ,2665,514,16902,44380160,115745,307954550,0,0,0
143240,Saramin,KOSDAQ,17050,8384,2300,44283530,-35241,-561498300,-6253,-2892,42951
003460,YuhwaSecurities,KOSPI,3125,4500,14566,44222880,92297,288916940,1755,-1215,-20414
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1876,30267,23403,44089408,156254,289947569,0,0,0
205470,"HUMASIS CO., LTD.",KOSDAQ,2295,-1417,20469,44049875,72090,149103830,1,3,4
261780,ARIBIOLAB,KOSDAQ,2325,-39008,26969,43862130,17794,-60931213,0,0,-552
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,2495,7469,19380,43778625,-54355,-98543629,0,0,-88
445680,"Curiox Biosystems Co., Ltd.",KOSDAQ,41200,5790,2033,43758050,-34144,-1232006600,-8842,11046,59323
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,5590,-54,8637,43738600,19562,92490985,19103,58156,57659
026040,"J.ESTINA Co.,Ltd",KOSDAQ,1723,-1022,24911,43632509,-25840,-74169495,337,337,313
348030,MOBIRIX Corporation,KOSDAQ,3175,338,14107,43621170,19702,62075310,24900,133802,505398
015710,"KOCOM CO., LTD",KOSDAQ,2740,3612,15575,43156380,67950,178411125,-98,0,-31
263690,DRGEM CORPORATION,KOSDAQ,5070,1492,8504,42746410,27421,137043390,-310,-5252,-10805
123890,KAIT,KOSPI,2325,33937,18011,42651865,435464,980543810,832,10817,134487
129890,"ABKO CO., LTD.",KOSDAQ,947,17077,45613,42437371,173642,160389610,10000,15000,252824
217500,"RUSSELL CO., LTD.",KOSDAQ,1635,-20265,29964,42043261,-65718,-75017961,0,0,0
215380,KBT,KOSDAQ,2335,5887,18042,41955905,-3477,-5293330,0,-90,0
092460,"HANLA IMS Co., LTD",KOSDAQ,17410,-2476,2051,41826720,-81562,-1294070780,8307,33311,295364
318000,KBG,KOSDAQ,2975,4567,14500,41628555,38076,106552335,0,0,0
034590,INCHEON CITY GAS,KOSPI,26450,1520,1573,41593350,3504,92421650,-227,-866,3068
223310,Satoshi Holdings,KOSDAQ,3565,2439,10541,41427285,827,1239835,-508,0,-1
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5510,1119,7521,41364890,80265,434642120,-442,94,3814
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3100,4168,13546,40947620,15297,42477705,0,0,-538
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2245,9259,18512,40920570,125533,277194520,-1282,-211,-37466
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,1787,-4304,22193,40597612,10030,16261233,0,239,211
023800,InziControls,KOSPI,5200,918,7989,40476030,-2836,-13266140,2838,3708,2
088390,INNOX Corporation,KOSDAQ,7200,989,5734,40395550,24945,182815110,-43,77,92
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2770,1789,14573,40349770,-8701,-19250635,0,0,-5395
015590,DKME,KOSPI,1660,5493,24575,40022602,18755,26487566,-1,-1,-289
054050,NH NONGWOOBIO,KOSDAQ,6940,908,6047,39987210,42395,285625300,-59,-597,-6773
014580,TAEKYUNG BK,KOSPI,4075,13896,9464,39905685,160888,626539055,2,156,-23784
000050,Kyungbang,KOSPI,8780,1258,4740,39587980,53271,434090510,51,-12373,-15030
288980,Moadata,KOSDAQ,685,-18616,58711,39508930,121010,93826710,0,0,0
054220,"VitzroSys., Co. LTD",KOSDAQ,1589,8729,26932,39229129,103948,159784782,0,0,-3165
007680,"DAEWON CO., LTD.",KOSDAQ,3400,2963,11571,39168695,42533,154689870,-631,-91,-5569
033560,"BLUECOM CO.,LTD.",KOSDAQ,5250,-11733,7262,39165780,4550,11335535,10000,10000,88563
049470,BITPLANET,KOSDAQ,1578,1209,25634,39136357,63479,91013451,64,64,-5408
011330,"UNI CHEM.CO.,LTD",KOSPI,5910,131,11783,39132020,39453,153721980,7400,-9134,8259
246710,"T&R Biofab Co., Ltd",KOSDAQ,2480,-8088,14849,38971980,78926,148466665,15513,31195,4956
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,4850,4627,8149,38790240,57732,267869890,2073,9254,4306
023910,DaihanPharmaceutical,KOSDAQ,27000,1549,1425,38700400,37837,980336900,-1,-152,-818
177900,3ALogics. Inc,KOSDAQ,4050,2628,10457,38205040,43409,159769995,0,-2900,-9000
033290,LOGEN,KOSDAQ,1600,6438,24920,38053480,56469,87422936,-5728,-8344,-11200
446070,UNID btplus,KOSPI,3560,815,11263,38028120,-11623,-42004770,20000,112429,391630
039570,HDCLABS,KOSPI,7560,1338,5060,37732060,-2530,-15161710,565,-902,-5539
007540,SEMPIO,KOSPI,44750,467,851,37668500,7641,328929250,-75,-33,52
294140,LEMON COMPANY LIMITED,KOSDAQ,2080,6752,19588,37412494,39220,76863119,-378,-416,0
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2595,2284,14619,37309855,61641,155430185,0,-273,-11391
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4170,-12786,9529,37207750,14876,54895340,17,51,183
302430,"INNOMETRY Co., Ltd.",KOSDAQ,5110,-1143,7536,36952685,1499,20113985,0,386,386
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3675,-17281,10011,36878125,88769,347249985,773,-227,99696
065150,Daesan F&B Inc.,KOSDAQ,1616,1948,23734,36743079,29104,42947799,0,0,-569
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1876,-4437,19839,36544715,66038,126193589,-20003,-20348,-52084
123420,Wemade Play,KOSDAQ,6060,2961,6107,36385970,79702,470954780,1,4,5
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,835,49634,41296,36317300,197653,216254510,0,0,-7270
123700,"SJM CO.,LTD",KOSPI,3440,3303,10602,36118970,29592,98058245,486,530,145
461030,"IMBdx, Inc.",KOSDAQ,3300,4623,10767,35769375,24659,65705690,0,38,38
334970,"Prestige Biologics Co., Ltd.",KOSDAQ,1986,5126,16157,35762763,195477,373340073,-7264,8314,-24352
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,995,-35158,36474,35351518,46619,45368715,25288,26481,29894
014160,DaeyoungPackaging,KOSPI,708,-28571,48982,35313248,267872,184392796,6,364,2001
140430,CATIS INC.,KOSDAQ,1812,64,19549,35286532,24406,34574864,0,0,-59
347000,"SENKO Co.,Ltd.",KOSDAQ,1731,-3911,21271,35131955,203360,334882210,0,0,-423
011090,Enex,KOSPI,1681,-29060,17010,34874420,-126691,-214634729,1,2393,1543
189690,"FORCS Co., Ltd.",KOSDAQ,1529,-2585,23356,34626725,105671,163606369,0,0,0
357230,"H.PIO Co.,Ltd",KOSDAQ,2210,6342,15834,34455745,93564,198760080,28,-1683,-1716
352910,Obigo Inc.,KOSDAQ,3430,2089,10082,34339010,42301,144685870,-869,-393,7098
307750,KUKJEON,KOSDAQ,2145,5562,16645,34169795,239504,481259793,0,0,-201
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2145,2698,15796,34152030,129273,258205450,-1065,-344,-7793
078860,IOKENM,KOSDAQ,3120,2670,11060,34000795,8294,26985580,392,392,390
096630,"S Connect Co., LTD",KOSDAQ,1964,-2613,17901,33958908,80183,146061388,0,0,-5
029480,Kwangmu,KOSDAQ,1463,-17073,25858,33680662,313973,461352970,0,0,-58
004920,CITECH,KOSPI,926,-12418,36432,33583646,-125756,-129477887,-4,-2,-24908
153710,"Optipharm. CO., LTD",KOSDAQ,4765,-30,7047,33370420,5347,26100790,0,0,0
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3750,8836,11434,33345270,69836,238461945,0,0,-1
466410,Synapsoft Corp.,KOSDAQ,8480,-201,4125,33337860,24513,190910360,0,-10,-7242
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4570,2055,7436,33164050,43244,185623155,3,15,42
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2500,1686,13502,33064505,58906,140149580,0,0,0
052860,"I&C Technology Co., Ltd.",KOSDAQ,4550,-2328,7420,32490605,14303,63870975,0,0,-933
396690,Mirae Asset Global REIT,KOSPI,1637,8687,19693,32384453,84461,137837810,-6937,-54696,-145082
126880,JNK Global,KOSDAQ,2665,10302,12276,32344155,117788,305329845,9,44,-41
008250,EagonIndustrial,KOSPI,2635,1528,12329,32292475,28586,78443385,0,-354,-66
004270,Namsung,KOSPI,5700,23,5129,32089680,3057,17665369,-2,-1270,-7792
005750,DAELIM BATH,KOSPI,4490,1835,7618,32051600,17659,75051005,2302,4493,1947
012200,KeyangElectricMachinery,KOSPI,4005,-25023,11012,32029895,133951,553421759,-5,-5202,-596
083640,"INCON Co., Ltd.",KOSDAQ,1167,-13306,27535,32000006,65663,73661172,15294,18236,18291
064480,BRIDGETEC Corp.,KOSDAQ,2750,-2657,12062,31736965,57920,146089285,0,0,-1
455180,"KGA CO., LTD",KOSDAQ,1744,5139,17837,31651372,26835,47214191,0,-27172,-27000
032280,SamIl,KOSDAQ,1315,916,24130,31556005,18084,23640661,0,0,-50
000140,HITEJINROHOLDINGS,KOSPI,8260,7105,3688,31401000,34467,283094040,-913,-458,-10699
001620,KBI DONGKOOK IND,KOSPI,2130,8337,14679,31315755,42242,90109103,444,-12985,-14062
080530,"KODI Co.,LTD.",KOSDAQ,2335,6787,14410,31095750,127,-4264815,0,0,-4002
004440,SAMIL C&S,KOSPI,4850,537,6484,31041340,55112,276635010,0,33,110
006880,SINGSONGHOLDINGS,KOSPI,4530,-874,6990,30866275,-28482,-146662365,-2000,-14952,-21809
192250,"KSIGN CO., Ltd.",KOSDAQ,7500,2339,4219,30755530,-35880,-253564230,0,-1282,-1390
064850,FnGuide Inc.,KOSDAQ,16730,12239,2306,30748490,115868,1945567310,-158,27594,43428
024880,KPF,KOSDAQ,3825,6125,8182,30657260,-60883,-205916105,10,-218,1190
025890,HankookSteel,KOSPI,2470,-520,12131,30503380,55138,127928395,-1,28,-2120
271830,"PAMTEK CO., LTD.",KOSDAQ,996,-10581,31369,30500981,19336,21613357,1093,55,1896
376930,"Noul Co., Ltd.",KOSDAQ,625,-18034,49697,30497906,191649,113692792,0,0,-14392
363280,TY HOLDINGS,KOSPI,1848,1309,16730,30447794,64388,117085044,-4,4,-21107
043200,"PARU CO., LTD.",KOSDAQ,512,0,59408,30416896,205218,113531906,0,0,-10064
396470,"WOT.CO.,LTD.",KOSDAQ,5830,-11827,5750,30380430,49647,257162330,0,-300,-300
226400,"OSTEONIC Co., Ltd.",KOSDAQ,5070,-3914,6491,30375760,1604,-7658480,678,11522,20558
314140,RPbio Inc.,KOSDAQ,6180,1432,4809,30351110,3810,20742330,200,200,200
462520,Chosun Refractories,KOSPI,13810,4077,2159,30251860,26303,391279550,238,1304,1128
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,6230,322,4853,30163670,2183,12007630,0,0,0
370090,Furonteer Inc.,KOSDAQ,6370,-1122,5180,30100350,29645,161453070,1,3,159
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3240,4648,9537,30082295,85920,260254630,325,335,-3339
047080,HANBIT SOFT Inc.,KOSDAQ,1025,-4513,29597,29966938,46762,40564201,0,-18515,-18932
115160,"HUMAX CO., LTD.",KOSDAQ,5420,-708,5480,29907200,8932,45324500,1570,1837,2190
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2615,-4897,12504,29876445,63103,155001655,4,20,5316
095700,"Genexine, Inc.",KOSDAQ,2640,8047,11743,29855765,77812,189725855,668,-43,-1274
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4770,362,6264,29581270,67757,312914040,-10,-135,5667
303030,"Zinitix Co.,Ltd.",KOSDAQ,1903,-4236,15896,29335349,-3954,-36717336,0,-402,-3088
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15560,1092,1906,29314480,23302,347604360,-2559,-3184,-4484
055490,TAPEX,KOSPI,13540,-2570,2230,29200060,10608,104517830,140,-351,-1568
054780,"KEYEAST Co., Ltd.",KOSDAQ,1315,-10458,23262,29133567,59586,69258367,71,190,-433
317120,RANIX INC.,KOSDAQ,1407,2611,21343,28887181,32383,49233512,11,11,11
072770,MemRAY BT,KOSDAQ,743,-30157,35492,28789857,-163422,-184292030,0,-654,966
016880,WOONGJIN,KOSPI,2025,-12305,7882,28635738,-374956,-680828232,-7384,98183,1111945
107600,"Sebitchem Co., LTD",KOSDAQ,14430,-2017,2433,28633400,17098,188194090,24,-31,-1244
083660,"CSA COSMIC CO., LTD.",KOSDAQ,2905,519,9164,28605535,-275488,-939211265,0,-476,6479
066670,DTC,KOSDAQ,2855,5773,10282,28594875,52968,132697885,0,0,1
010100,"KOREA MOVENEX CO., LTD.",KOSPI,3650,-6546,8364,28395450,242123,820796640,-2,-590,-880
063080,Com2uS Holdings,KOSDAQ,12760,-694,2321,28305980,32440,385081190,855,2541,2659
361570,RBW Inc.,KOSDAQ,1360,1972,20274,27975154,51620,69990083,-1331,18265,14584
446840,GITSN,KOSDAQ,3280,10722,8391,27914305,-32533,-84167170,-841,10740,-32670
950200,"Psomagen, Inc.",KOSDAQ,2875,4135,9859,27874935,23625,65842380,0,0,0
002390,HANDOK Inc.,KOSPI,9500,163,3032,27737890,11893,106338770,-4,37,-172140
262840,"IQUEST Co., Ltd.",KOSDAQ,2925,-163,9595,27717760,8611,23849800,0,0,0
026150,TuksuConstruction,KOSDAQ,3760,-5063,7476,27248110,26550,95764075,1,6,24
155660,DSR CORP,KOSPI,4620,14910,5401,27114175,10194,44230895,351,370,7223
012280,YeonghwaMetal,KOSPI,799,3314,33977,27066937,129793,104948276,76831,75895,532119
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1017,15241,26300,26906143,8384,9822962,-270,0,-470
101400,"N CITRON, INC.",KOSDAQ,1795,-16987,14997,26868960,21024,44705328,21518,20972,-30521
009580,Moorim P&P,KOSPI,1694,6841,15660,26556942,168326,271107716,-643,233,4355
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1680,-1267,16321,26279681,56102,85626206,0,-14034,-13427
177830,"PAVONINE CO., LTD.",KOSDAQ,2395,29,10884,26143190,31839,76146630,0,0,0
397810,"ADforus Co., Ltd.",KOSDAQ,5080,-252,6010,26113365,3603,15681610,9387,1279,-1580
348150,"KoBioLabs, Inc",KOSDAQ,3165,6685,9170,26112725,97337,283958130,0,0,0
264900,CROWN,KOSPI,8160,1373,3186,25855460,5878,46428930,223,-1066,1032
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,3095,3271,8187,25798375,241312,701776200,-852,0,0
145170,Nobland International Inc.,KOSDAQ,2890,-231,9100,25703795,106319,300104040,0,0,0
355690,"ATUM CO., LTD.",KOSDAQ,4370,4136,5592,25609350,-188948,-756587975,0,920,920
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2665,2165,9673,25598485,25954,64482520,2,7,12
095190,SHINHWAPRITECH,KOSDAQ,1940,6804,13275,25569686,-126221,-267141141,-1981,-1334,-1468
229000,Gencurix Inc.,KOSDAQ,1650,-2156,16942,25561195,91492,141787161,-198,-805,-1063
417860,OBZEN Inc.,KOSDAQ,7210,5926,3549,25442810,-53488,-455842230,0,-392,0
450520,Inswave,KOSDAQ,1803,278,14997,25096421,35726,62086067,136,136,136
004060,SGCORPORATION,KOSPI,2555,8531,9910,25057430,186101,437224505,8513,7596,8378
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2155,-6630,12607,24873020,172836,369934748,0,0,0
