# K-Export Stars Foreign Flow aggregates · as of 2026-08-12 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
072770,MemRAY BT,KOSDAQ,757,8526,42767,32895725,-110705,-145046875,9000,9000,9606
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3860,1394,8565,32880535,14540,63540905,0,0,-72
000320,NorooHoldings,KOSPI,17100,704,1915,32804540,-1498,-11976240,1500,1595,4580
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1555,3543,21791,32748023,99342,147605571,2245,6649,18777
026150,TuksuConstruction,KOSDAQ,4020,2461,8497,32708110,38280,138572970,1,6,23
009730,"IREM Co.,Ltd.",KOSDAQ,2305,2129,15657,32598549,29079,51708471,0,0,-22
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,788,15745,40138,32420868,121702,102650333,0,0,0
121890,"SD system Co., Ltd",KOSDAQ,2020,-2452,16777,32399365,-25613,-58238622,0,-121,-998
092230,KPXHOLDINGS,KOSPI,86800,-750,365,32349600,4395,375626600,-22,-319,-407
224110,ATEC MOBILITY,KOSDAQ,8970,-1168,3469,32269990,61812,523085000,5000,5000,95325
239890,"P&H TECH Co., Ltd.",KOSDAQ,3550,6444,9025,32257170,36787,124208790,-8278,-16638,-16638
060590,"CTC BIO, INC.",KOSDAQ,3345,-23089,10900,32105260,88196,255076580,7670,9106,7937
242040,NAMU AX Corp.,KOSDAQ,3910,-33359,9412,31952775,133547,381398285,0,0,-14055
002870,SHINPOONG INC.,KOSPI,970,23597,32964,31884438,57748,55901542,7265,-4617,-11030
121850,"KOYJ.CO.,LTD",KOSDAQ,1597,9181,22617,31705172,55745,73281503,3,3,-2157
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2740,8043,11667,31593055,69217,172694395,-2762,19,5707
042940,"Sangji Construction, Inc.",KOSDAQ,6630,6823,4703,31592040,29286,174770980,0,0,0
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1060,-14445,26038,31462526,-82851,-67711380,130,130,-132
334970,"Prestige Biologics Co., Ltd.",KOSDAQ,1937,-38512,15500,31209387,148444,285722835,20123,13217,700
303030,"Zinitix Co.,Ltd.",KOSDAQ,1777,17513,17423,31107461,18641,2126593,-62,0,-3001
416180,"Shinsung ST Co., Ltd.",KOSDAQ,20750,1016,1159,30964890,30332,530392940,-304,486,1431
052300,Ocean In W,KOSDAQ,1389,14310,22343,30944536,89535,120865270,-4060,2387,27570
071090,"HISTEEL CO., LTD.",KOSPI,3150,24368,1342,30833810,148135,474602560,-7,11,-961
000950,Chonbang,KOSPI,31600,296,975,30679650,5071,154729250,-1,-38,21
950200,"Psomagen, Inc.",KOSDAQ,2985,-1297,10413,30490590,23329,65880865,0,0,0
361570,RBW Inc.,KOSDAQ,1477,6614,21377,30458809,67747,93376922,-1487,1432,1903
065690,"PAKERS CO., Ltd.",KOSDAQ,1561,24261,18795,30354203,2681,6465799,17098,51817,473040
278280,"Chunbo Co., Ltd.",KOSDAQ,37650,3821,324,30311900,-9113,-262803100,-2847,1225,17307
038390,"RedcapTour Co., Ltd.",KOSDAQ,10050,-5423,3090,30109550,32628,320584710,65,4013,12426
065130,Top Engineering Company Limited,KOSDAQ,2840,1069,10458,30050795,-46827,-134091005,-6359,-28894,-33295
288620,S-Prism,KOSDAQ,4425,-1101,7295,30002955,29152,125627930,5,12,25
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,1130,-692,26641,29942976,205452,223425669,-168,224,-668
078140,"Daebongls co., Ltd",KOSDAQ,8600,-6195,3989,29878240,126137,942713460,4,50,257
196450,CoAsia CM,KOSDAQ,915,-5322,31735,29617386,66447,58866574,7600,7600,7600
012320,KYUNGDONG INVEST,KOSPI,48450,650,586,29175850,11753,522603750,-22,-25,43
328380,Saltware,KOSDAQ,3340,-214,8659,29156745,682,12718810,3000,21000,139487
092440,KISHIN CORPORATION,KOSPI,1995,-1202,15144,28967368,-24356,-45450297,3970,-539,-3929
012280,YeonghwaMetal,KOSPI,803,0,36058,28947740,73696,57933591,0,159453,465207
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,44800,-267,658,28824150,12997,557919500,24,285,-1445
223310,Satoshi Holdings,KOSDAQ,3855,-1065,7576,28720210,8754,32804235,0,-508,-1
041460,Korea Electronic Certification Authority Inc.,KOSDAQ,3470,-1798,8292,28509930,2643,1982880,5956,18126,393180
104460,"DYPNF CO.,LTD",KOSDAQ,8900,48,3232,28334200,32204,263774160,-1373,-1296,-2197
363250,"Genesystem Co., Ltd",KOSDAQ,4415,5631,6165,28271385,-6040,-40772030,0,-857,0
322510,"JLK, Inc.",KOSDAQ,5430,719,5312,28252460,79358,404417755,-350,3467,30323
475560,The BORN Korea,KOSPI,14210,3381,1940,28233170,22336,291106620,-61,-404,-5929
137940,"NextEye Co., Ltd.",KOSDAQ,2100,11512,13353,28000535,297060,584920829,790,790,-188
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7150,-1180,3862,27671970,-389,-7467960,0,0,-241
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1372,-9145,18663,27593939,7513,-24609297,1072,-237,-2139
064240,"homecast CO., LTD.",KOSDAQ,1532,6448,18084,27553041,145052,202133235,0,0,-1979
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1799,3616,15585,27501534,66298,111740702,-1274,178,220
012700,"The LEADCORP, Inc.",KOSDAQ,3080,-14997,8895,27440675,128451,381805230,3,12,47
032800,Fantagio Corp.,KOSDAQ,1580,8429,17389,27437800,17116,26824286,0,0,-104
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1820,-1270,15214,27163187,18296,32994111,1885,492,2198
024880,KPF,KOSDAQ,3950,5758,6851,26836455,-43089,-141504090,28,259,-551
177900,3ALogics. Inc,KOSDAQ,4295,505,6819,26819225,49318,181267810,0,-75,-9000
217330,"Cytogen, Inc.",KOSDAQ,3640,-14376,7454,26732645,90282,288007715,415,47,70
067730,LOGISYS INC.,KOSDAQ,2190,-746,12234,26599795,-44921,-94858235,0,0,-4
246690,T.S.Investment Corporation,KOSDAQ,1782,-1397,15391,26380228,212119,316722544,6400,41650,187153
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2835,2654,9322,26128440,91414,242679450,0,0,0
060560,HC HomeCenter,KOSDAQ,2005,3002,13738,26036442,35340,66049041,85,85,84
900110,Deep Commerce,KOSDAQ,1242,2018,21061,25996874,231557,233090205,391,391,391
208860,DASAN DMC,KOSDAQ,1004,11172,25797,25892317,-1506,3597288,0,0,-497
368970,"OSP Co., Ltd",KOSDAQ,2340,11917,11005,25870465,34740,75650935,-874,0,-2614
008290,WonpungMulsan,KOSDAQ,359,-1527,64835,25764202,-25867,-12693895,0,0,0
350520,IGIS RESIDENCE REIT,KOSPI,3455,-27497,8141,25557655,60734,199005010,-6732,-17134,45342
090410,DUKSHINEPC,KOSDAQ,819,0,30009,25530877,-43550,-21220069,0,0,-8030
261520,"EGIS Co., Ltd",KOSDAQ,4265,764,5917,25413675,30163,130332900,0,0,-240
002200,KoreaExportPackagingIndustrial,KOSPI,2435,-6991,10037,25399970,107420,249427680,-154,325,-5868
229000,Gencurix Inc.,KOSDAQ,1805,-18385,14123,25343377,105848,166966843,711,711,711
145170,Nobland International Inc.,KOSDAQ,3025,-2342,8327,25314640,107511,302543300,0,0,0
383930,"DT&CRO CO., Ltd.",KOSDAQ,1849,3976,13703,25245305,31246,57500579,0,0,-650
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,24000,-3863,948,24982250,3606,91588850,1575,19170,79396
303530,INNODEP INC.,KOSDAQ,2835,63,8944,24602160,20794,58900210,6,12,-109
407400,GGUMBI Inc.,KOSDAQ,2050,3308,12175,24536596,145112,284494722,0,0,0
059270,Haisung Aero-Robotics,KOSDAQ,6280,7902,2517,24390760,66861,370223445,-122,-14625,-16951
129890,"ABKO CO., LTD.",KOSDAQ,987,-2829,25377,24338871,110067,103739193,7000,27000,272000
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2740,3382,8561,24261425,44975,122897800,0,0,-1301
333050,Innotena,KOSDAQ,5150,2819,4721,24242280,1735,8360040,0,0,-2
014990,In the F,KOSPI,1851,-206,13104,24180127,-10123,-51858929,-4,-35,25
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,8500,7806,1458,23979590,108971,802258360,0,-1356,-37098
389680,"UDMTEK Co.,Ltd.",KOSDAQ,1215,-6262,25263,23581500,170145,200834232,0,0,-2991
466410,Synapsoft Corp.,KOSDAQ,9040,316,2610,23423840,26049,204189760,0,0,-10
262840,"IQUEST Co., Ltd.",KOSDAQ,2935,550,8066,23418590,12497,35264540,0,0,0
288980,Moadata,KOSDAQ,748,17885,26009,23197913,133319,95909086,10000,10000,10000
142760,MOA Life Plus,KOSDAQ,349,0,65870,22988630,197487,80455472,0,0,-12341
066670,DTC,KOSDAQ,2980,-459,7954,22856260,43025,109900420,0,0,-1
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,29200,709,785,22777800,-145,-3849700,-9,-6,-1931
010040,KOREAREFRACTORIES,KOSPI,1691,830,13772,22741674,23684,37638074,2771,-1448,2784
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3885,709,5863,22733015,46695,164971475,-21,-10718,-11015
018500,Dongwon Mobility,KOSPI,1479,3885,15839,22695496,-31927,-35016370,44,20,95
050090,BK Holdings,KOSDAQ,667,-7039,19401,22591475,4524,15773018,0,-4041,0
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,2885,329,7785,22432550,24786,63651955,-7067,-8343,4153
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2475,-2306,8959,22390750,126277,283693425,-28,-799,-14252
014790,HL D&I HALLA CORPORATION,KOSPI,2560,-12340,9141,22348360,38375,107029645,-4205,-5599,-6262
092780,DYP,KOSPI,3400,7525,6452,22315875,23305,78417155,-110,21,310
452160,"JNB Co.,Ltd",KOSDAQ,3480,1342,6661,22282165,-5482,-12943980,0,0,0
131090,"SECUVE Co., Ltd.",KOSDAQ,3940,977,5698,22181085,74696,286450425,1029,4161,33946
185750,CHONGKUNDANG,KOSPI,69100,-9638,76,22172500,-5669,-349550400,-1988,5100,27297
060480,"KUKIL METAL CO., LTD",KOSDAQ,1073,1631,19380,22062522,156134,134645967,-1706,-2768,-4500
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,1995,-453,10760,22018358,65013,128650343,0,0,-287
058650,SeAHHoldings,KOSPI,122000,38,178,22016100,-1491,-171782600,-12,2,4623
256940,Keeps Biopharma,KOSDAQ,6170,-18674,3348,21886630,176999,1040531400,-41,1730,-1055
005680,SamyoungElectronics,KOSPI,14090,2259,1493,21839560,-86648,-1127227870,4123,15552,113007
170790,"Piolink, Inc.",KOSDAQ,8860,-2724,2643,21792510,39742,317206740,-33,14,-586
060230,JK Synapse,KOSDAQ,1401,27679,15616,21559918,31332,45123206,-849,0,-1026
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,6100,-5386,3596,21451140,-65235,-379237920,197,168,345
031310,EYESVISION CORPORATION,KOSDAQ,1030,-2047,21271,21174150,40572,37312791,0,0,0
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2390,2385,8709,20959840,113568,273205025,-20,-634,-11144
017810,Pulmuone Corporate,KOSPI,9300,-2938,2325,20858640,18174,159304830,2861,5946,11083
095270,"Wave Electronics Co., Ltd.",KOSDAQ,4530,-5079,4274,20802820,73255,322281955,108,-632,246
036030,kt alpha,KOSDAQ,4790,-3117,4251,20679080,-34149,-154878220,1468,-7671,-5149
010470,ORICOM Inc.,KOSDAQ,4850,-543,4235,20442815,27061,127903450,1,-231,-3929
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3235,-19529,6855,20389685,25171,77706670,0,0,-5
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3275,-746,6229,20268485,10192,32383630,-376,12061,12945
131760,"FINETEK CO., LTD.",KOSDAQ,1864,-950,11124,20190732,-145769,-379374359,0,-2967,-2
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6820,158,2963,20023350,14931,99414560,0,0,0
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,1646,-880,12435,19921021,67641,102423987,0,0,-682
025870,"SILLA SG CO., LTD.",KOSDAQ,3085,-565,6803,19662485,-14987,-4569770,0,0,983
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,27750,351,710,19594400,3201,87212350,1007,51,-172
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4850,3117,4033,19527030,68851,318222790,-113,4165,9868
011280,Tailim Packaging,KOSPI,1738,1515,11125,19513516,162859,269285884,155,226,791
002170,SYTS,KOSPI,55200,-469,348,19327600,-5504,-300841000,514,4448,28251
180400,Dx & Vx,KOSDAQ,2760,-3649,6634,19273050,57240,131412992,0,0,-283
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1027,3480,18887,19019857,28003,30749647,1082,1082,1082
036120,Seoul Information Service,KOSDAQ,1638,-12816,12442,18966943,170809,272284147,28380,58175,9052
051630,ChinYangChemicalCorporation,KOSPI,1060,-2761,18276,18782996,65421,45696431,3431,2221,3548
035290,Gold&S,KOSDAQ,1716,8044,12393,18769008,646,-2923242,4,4,-33
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2330,-124,9113,18757755,1602,13672396,0,0,-25
205470,"HUMASIS CO., LTD.",KOSDAQ,2685,-7666,9273,18621095,95380,196861840,0,2,3
120030,"CHOSUN WELDING POHANG Co., Ltd",KOSPI,84700,-26,219,18613900,1522,130866900,23,398,1262
352910,Obigo Inc.,KOSDAQ,3470,-2224,5395,18588165,41462,141531320,702,-1040,6719
294140,LEMON COMPANY LIMITED,KOSDAQ,2070,-2024,8959,18503990,30852,59498984,0,-416,0
227950,"N2TECH CO.,LTD",KOSDAQ,1260,-8018,14356,18483728,101082,118576824,0,-1716,10388
014470,"Bubang Co., Ltd.",KOSDAQ,978,-9571,18602,18280517,-94363,-94656793,7028,7028,7028
060540,System and Application Technologies Inc.,KOSDAQ,1177,10240,15595,18246356,-30880,-36008476,0,-54,0
017370,WooshinSystems,KOSPI,4020,49,4601,18191470,-35733,-141755375,-13,11,4639
005610,SAMLIP,KOSPI,40700,-1554,493,18147600,2019,79862500,184,1665,1606
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2710,954,6749,18097930,25030,63968560,2,9,16
277410,INSAN Inc.,KOSDAQ,5760,-537,3239,18097510,7270,33489110,0,0,-194
188040,BIO PORT KOREA,KOSDAQ,5260,-1290,3630,17944750,-20505,-92979985,0,0,7591
302550,"REMED CO.,LTD.",KOSDAQ,2955,-8663,5825,17940785,133641,386622855,0,33547,104564
010280,ITCENENTEC,KOSDAQ,5560,-1640,2755,17936990,78601,388633675,5000,15000,14998
140520,"DaeChang Steel CO., LTD.",KOSDAQ,1962,-481,9048,17793998,30836,59372980,197,197,-1325
900310,"Coloray International Investment Co., Limited",KOSDAQ,2105,-4933,9087,17605927,106450,200228083,0,0,0
007540,SEMPIO,KOSPI,45150,-922,387,17539600,6790,292053750,-69,-151,70
091970,LSKAIROBOT,KOSDAQ,4110,8912,4157,17434765,42323,170827275,0,0,0
459100,"WITS Co., Ltd.",KOSDAQ,4590,129,3841,17345615,39857,156181890,0,0,0
058450,HANJOO ART,KOSDAQ,3270,-2001,4104,17321090,30362,121147140,194,194,85
033560,"BLUECOM CO.,LTD.",KOSDAQ,4625,3675,3381,16996025,2607,11059570,0,10000,68201
105550,Edge Foundry,KOSDAQ,2580,6537,6537,16865460,50958,107153595,409,409,409
250000,"BORATR CO., Ltd.",KOSDAQ,5890,729,2941,16786960,23004,123352520,0,0,3
458350,"ESteem Co., Ltd.",KOSDAQ,3810,1492,4447,16742925,-37515,-137336975,-990,-2573,62414
047310,POWER LOGICS,KOSDAQ,3200,-8338,4164,16544020,92596,286553175,0,-184,-166
032790,MGEN SOLUTIONS,KOSDAQ,1006,-12346,17389,16376157,59312,53847628,877,877,876
063170,Seoul Auction Co. Ltd..,KOSDAQ,5570,-14204,3508,16185330,19462,97715235,-1,11,-165
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,8780,461,1824,16114550,27579,243132270,0,0,-12
004910,ChokwangPaint,KOSPI,3785,-768,4220,15497235,56094,194716400,33,-445,-6006
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5660,-8324,2692,15465110,27599,152104460,783,689,-3653
261780,ARIBIOLAB,KOSDAQ,2445,-16967,4914,15435485,177850,365597317,0,0,0
123750,Alton,KOSDAQ,1756,3784,8800,15304484,-39497,-92472314,0,-97,-7397
024090,DCMCorp.,KOSPI,11390,173,1364,15303830,3284,36719310,-227,-1020,30
025750,HansolHomeDeco,KOSPI,1931,2807,8012,15295263,-34285,-62999855,-8,11,91
043590,WELKEEPS HITECH,KOSDAQ,1152,-2434,12955,15205489,69850,85854765,0,0,0
010580,"SM BEXEL CO.,LTD.",KOSPI,1583,9202,9372,15100951,-37079,-49478933,-387,-238,-18135
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3500,-31,4352,15100160,2612,8756285,0,3595,12158
224060,THE CODI,KOSDAQ,3515,428,4254,15088660,2986,26176185,23,23,23
088800,Ace Technologies Corp.,KOSDAQ,2130,-24682,6525,15043030,-253093,-501107605,0,0,2
417200,"LS Materials Co.,Ltd.",KOSDAQ,12350,39874,-2165,14906120,246161,2866592220,-15461,-87253,-178852
023960,SC ENGINEERING,KOSPI,989,-1118,15025,14721848,77108,75678512,7059,5206,3370
001020,PaperCorea Inc.,KOSPI,1968,-850,7597,14705009,4494,9608678,296,-4679,-792
049120,"FINE DNC CO.,LTD.",KOSDAQ,2125,-1296,6190,14677755,2563,8774438,0,0,31048
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,1975,522,7607,14664843,2684,5174989,0,0,0
462860,Dozn Inc.,KOSDAQ,2050,-35897,5254,14642495,97819,160501973,0,0,32989
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1984,419,7281,14465582,566,1623961,143,143,99
000230,ILDONG HOLDINGS,KOSPI,6720,-1593,2259,14387730,24079,142585640,-9,-7,-3
139670,KineMaster Corporation,KOSDAQ,1779,5642,8224,14271511,18466,29330155,0,0,-395
418470,kt millie seojae,KOSDAQ,10080,-16585,330,14197150,74364,762055750,251,136,562
041650,SANGSINBRAKE,KOSPI,2215,378,6428,14155900,34077,71236634,-1053,1458,-2014
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3465,1090,3993,14120080,2003,6847205,0,3531,37315
001080,ManhoRope&Wire,KOSPI,3980,-1165,3357,13412105,205,2018705,-198,-949,1492
360350,"COXEM CO.,LTD",KOSDAQ,6360,-990,1950,13371440,-26502,-179788420,0,0,0
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4115,115,3243,13338540,8364,32766120,0,0,1056
004370,Nongshim,KOSPI,390000,-7714,-305,13213500,23203,8585647000,4940,31912,100293
096870,LDT Inc.,KOSDAQ,2340,1671,5676,13177735,-45119,-100776970,0,0,0
290120,DH AUTOLEAD,KOSDAQ,2395,591,5525,13109265,14065,33077915,0,0,0
109740,"DSK Co.,Ltd.",KOSDAQ,5190,-7294,4962,12846700,-4240,-43864395,-940,-940,-940
257370,"People & Technology Ms, Inc.",KOSDAQ,2060,395,6380,12812046,15851,37025771,0,0,0
009180,Hansol Logistics,KOSPI,2820,-13396,4705,12788435,44488,123159320,35,67,11074
344860,"INNOGENE Co., Ltd.",KOSDAQ,1483,22087,6827,12640348,5429,11403781,0,0,0
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,9920,54,1325,12567500,-33046,-304895340,18,296,49600
443250,RevuCorporation Inc,KOSDAQ,6390,-2887,2163,12513080,42201,236792310,0,-328,-5991
006090,OYANG,KOSPI,8600,116,1454,12485370,19438,162974990,-49,114,4435
279600,"MediaZen,Inc.",KOSDAQ,3805,-1138,3166,12376200,-3873,-18816915,0,0,9000
011420,GALAXIA SM,KOSPI,1511,-289,8111,12344887,174861,237849373,-14,34,-667
023900,Pungguk Ethanol,KOSDAQ,7600,-2050,1719,12287740,53441,377243870,13,145,-24
337930,XEXYMIX,KOSDAQ,3070,-11445,4176,12284655,205521,575914250,6,14,-31458
007720,SONO SQUARE,KOSDAQ,1432,-5053,8565,12240762,453,3250715,0,-347,-14
040610,SG&G Corporation,KOSDAQ,3200,-4126,3861,12238010,16825,51059285,1065,1128,780
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2250,8990,5255,12177205,-15781,-29947698,0,1500,19500
019660,"GLOBON CO., LTD.",KOSDAQ,1565,5142,7511,12043360,2288,801131,0,0,0
109080,"OPTICIS CO., LTD.",KOSDAQ,9280,454,1307,11927530,-2426,2430160,0,0,0
234100,Sewon,KOSDAQ,2940,2236,4052,11895255,-14431,-45601040,0,0,0
175140,AGOS,KOSDAQ,2600,5220,4666,11836355,3421,20665595,0,0,-4
040300,YTN,KOSDAQ,2050,1750,5793,11831045,28027,57874925,0,0,0
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,1050,-54350,11383,11785214,123372,120630165,-2184,-4593,-1229
432430,YLAB Corporation,KOSDAQ,2295,-773,5128,11660040,30777,61162290,0,0,0
044780,"HK CO., LTD.",KOSDAQ,1311,-1992,8746,11401599,158572,203441856,0,-2352,-1346
317850,"DAEMO Engineering Co.,Ltd.",KOSDAQ,6020,-1759,1820,11243390,96579,534573610,2,8,-523
009580,Moorim P&P,KOSPI,1742,-11672,6892,11224074,152067,244264830,-36,32,5760
340440,SERIM B&G,KOSDAQ,851,-2413,10590,11071000,44342,-24958479,8200,8200,8200
005820,Wonlim,KOSPI,15130,-18,775,10985370,605,8712590,2000,2003,3079
083660,"CSA COSMIC CO., LTD.",KOSDAQ,2860,0,3760,10705345,12746,38850055,0,-298,-56
061040,"RFTECH CO., LTD",KOSDAQ,6500,1126,1639,10495300,8148,51787910,0,0,-440
000390,SP SAMHWA,KOSPI,6290,480,1654,10459150,177616,1030125600,445,513,3137
115160,"HUMAX CO., LTD.",KOSDAQ,5580,-327,1816,10441840,10843,55305390,351,3283,2496
013000,Sewooglobal,KOSPI,1244,5420,7726,10323053,34964,45570942,-26,-197,-20772
012160,YOUNGWIRE,KOSPI,2410,4414,4329,10285270,19565,52667370,-9,12,179
128540,"ECOCAB CO., LTD.",KOSDAQ,1268,1363,8132,10218492,110942,127067830,0,0,0
072990,HCT,KOSDAQ,3485,540,2986,10173580,-61130,-203397840,0,-1579,-1
450520,Inswave,KOSDAQ,1970,1442,5275,10071340,33936,60099797,0,0,-191
085810,Alticast Corporation,KOSDAQ,1878,-3308,6140,9967251,-13343,-22437452,0,0,-49314
122310,"GENORAY Co., Ltd.",KOSDAQ,3420,3592,2928,9864480,1489,5350830,846,846,846
009780,MSC,KOSDAQ,6460,-4351,1609,9813930,20519,124804790,0,-804,4018
087600,"Pixelplus. Co., Ltd.",KOSDAQ,4025,545,2444,9727725,4105,16381065,0,-8616,-8764
267320,"Naintech. CO.,LTD.",KOSDAQ,2165,4641,65,9716245,486361,899409105,0,0,0
088280,SAWNICS INC.,KOSDAQ,2730,7685,2637,9664360,-4073,-26632655,0,0,0
247660,"NANOCMS CO.,LTD",KOSDAQ,2660,2521,4380,9476815,24205,49174220,0,0,113
078070,Ubiquoss Holdings Inc.,KOSDAQ,9630,-5704,1149,9435790,70185,595387060,0,0,-4935
037400,WOOREE ENTERPRISE,KOSDAQ,779,7566,12691,9434230,98945,70429572,-9380,-7964,-15073
053620,TAEYANG Corporation,KOSDAQ,6540,115,1428,9419670,-865,-5445040,0,10,-20
064820,CAPE INDUSTRIES LTD.,KOSDAQ,9110,5428,-497,9377000,-207580,-2047487330,11,-61,-9866
057030,"YBM NET, Inc.",KOSDAQ,2195,249,4197,9335580,19744,43050570,918,918,918
398120,"SGHEALTHCARE CO.,LTD.",KOSDAQ,2190,-1842,4148,9272280,-1848,-1288441,0,-1586,-895
331520,VALOFE,KOSDAQ,2760,-9559,4721,9251915,4586,10004196,0,-2000,-2000
225530,HC BoKwang Industry,KOSDAQ,2050,-2942,4531,9213823,-22649,-49887642,0,0,-18987
168330,"Naturalendo Tech Co., Ltd",KOSDAQ,1969,-284,4673,9194468,11849,21952189,525,7019,-3046
017180,MyungMoon Pharm,KOSPI,1257,1996,8277,9084990,228995,281424410,-32,7,-626
348150,"KoBioLabs, Inc",KOSDAQ,3305,-1272,2744,8990940,95471,278236145,0,0,0
067170,Autech Corporation,KOSDAQ,2400,29971,-5997,8971340,71370,151983181,-3000,-40026,-29026
203450,UNION biometrics,KOSDAQ,2465,-94,3472,8687445,-4949,-16043150,0,288,-184
103230,S&W Corporation,KOSDAQ,2540,4449,3318,8659755,29121,76431650,0,0,-76
193250,Linked Inc.,KOSDAQ,1765,3064,5267,8620195,36152,64141086,176,176,174
023150,MHETHANOL,KOSPI,4200,34,2082,8523605,9819,39415565,-131,-354,5
083470,"EMnI Co., Ltd.",KOSDAQ,889,-14474,13425,8503933,58133,81262582,8000,8000,8000
010640,ChinYangPolyurethane,KOSPI,1783,-221,4890,8196777,122238,199435319,-9,-16,-419
140430,CATIS INC.,KOSDAQ,1883,5551,4319,8096270,20417,27511761,0,0,0
056730,CNT85,KOSDAQ,1427,2663,5628,8037003,17221,24188144,0,0,-61
130580,"NICE D&B CO., LTD.",KOSDAQ,5470,-78,1431,8023720,65911,359301100,-631,2531,5807
177830,"PAVONINE CO., LTD.",KOSDAQ,2390,-1379,3248,7859170,26769,63975030,0,0,0
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,1060,-17224,8105,7791363,5726,4003496,-48,7,580
321820,Artist Company,KOSDAQ,2525,-1067,2957,7641245,60375,147320535,0,-458,10301
241840,"ASTORY Co., Ltd.",KOSDAQ,2380,-2654,3202,7435935,-5836,-11904620,0,0,12300
038950,FINEDIGITAL Inc.,KOSDAQ,3005,1081,2489,7416425,2784,7871015,120,104,40
290270,"Hunesion co.,ltd",KOSDAQ,2800,-87,2477,7399585,68792,178453110,694,694,694
054780,"KEYEAST Co., Ltd.",KOSDAQ,1359,-3882,5144,7339815,84128,102013359,-64,56,-28
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,2690,-2529,2799,7285765,183125,424949970,0,2344,-206
041930,SY DONG-A,KOSDAQ,4875,-11222,1647,7153780,-34035,-150857775,2,11,444
036630,"Sejong Telecom, Inc.",KOSDAQ,7000,-337,951,7131560,4476,34498190,0,0,-6109
