# K-Export Stars Foreign Flow aggregates · as of 2026-08-28 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,2025,2607,33951,68782675,24098,47992278,0,0,-3710
065530,Wiable,KOSDAQ,1223,10019,57242,68753223,194190,248896156,-712,0,-68025
002070,VIVIEN CORPORATION,KOSPI,4855,-6247,14539,67933835,-27686,-166907725,0,0,-6210
004380,SAMICK THK,KOSPI,8330,-551,8042,66914880,35554,287379920,2,36,2002
101000,KS Industry,KOSDAQ,781,70268,86932,66896022,11176,9771847,0,-2,-17
458650,"SUNGWOO CO., LTD",KOSDAQ,8080,1401,8584,66817800,13824,108469480,0,-7617,-25328
267850,AsianaIDT,KOSPI,9280,1892,7179,66766850,1293,10672750,-3092,-2189,-61
317770,Xperix,KOSDAQ,2510,-2549,26174,66656740,129462,366585675,0,-31,0
413640,"BI MATRIX Co., Ltd.",KOSDAQ,5660,873,11528,66402180,38708,237968310,-1066,0,-91449
004590,KoreaFurniture,KOSDAQ,4950,1512,13417,66249540,-96202,-499411060,-8166,-40988,-67159
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2280,10479,29316,66129465,84678,224852290,0,144,-13327
378800,Shaperon Inc.,KOSDAQ,506,129892,125419,66046879,-533364,-260482542,0,0,-140293
178780,ILWOUL GML,KOSDAQ,2370,20826,28666,65737535,17344,41587650,0,0,0
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1158,35427,55585,65602370,6059,-12059621,-33158,-161275,-470354
900120,CXI Healthcare Technology Group Limited,KOSDAQ,1040,0,62955,65473200,304524,290299553,0,0,7200
317870,"Envioneer Co., Ltd.",KOSDAQ,5310,2795,11956,64855400,-10354,-76138710,0,0,4000
015890,TaekyungIndustrial,KOSPI,4790,4227,13717,64639820,3159,25529710,-991,-2842,2789
067280,Multicampus Corporation,KOSDAQ,23900,-458,2717,64510300,-2900,-69565500,-1,3,-29
131760,"FINETEK CO., LTD.",KOSDAQ,1837,4331,34951,63818716,81338,123650306,0,0,0
003100,"SUN KWANG Co., Ltd",KOSDAQ,21100,774,3012,63561100,8903,200236560,-182,-86,451
021050,Seowon,KOSPI,1129,-17166,56553,63263442,35929,31365651,0,86,2879
064800,PonyLink,KOSDAQ,3445,-12997,24149,63162385,73127,168371438,0,-12,-8
035150,Baiksan,KOSPI,10780,6975,5801,62748690,18656,199769040,2061,4679,-17972
241770,"MECARO.CO.,LTD.",KOSDAQ,37250,713,1534,62568300,35318,1364400950,130,226,3487
014440,YoungboChemical,KOSPI,4690,-154,13401,62363855,71685,330663860,0,35,3637
108670,"LX HAUSYS, LTD.",KOSPI,35400,2203,1743,62356100,10668,543908700,237,24364,22963
061040,"RFTECH CO., LTD",KOSDAQ,7220,-276,8633,62256310,12506,88062100,16,16,16
060230,JK Synapse,KOSDAQ,1210,-17748,45748,62130273,30097,41279372,38,38,-192
021820,SewonPrecisionIndustry,KOSPI,10080,2831,6103,62090930,11842,123838600,-824,-1559,5989
331740,"Autocrypt Co., Ltd.",KOSDAQ,6870,261,9555,61787660,32054,204204350,-2000,-8464,-43447
288620,S-Prism,KOSDAQ,3740,-27,16260,61608290,12991,38061950,1,225,241
001520,TONGYANG,KOSPI,1111,22722,54995,60747410,126869,124806094,1391,-1797,35622
016610,DB Securities,KOSPI,9870,-522,6423,60745700,-30501,-265930190,18700,99350,118083
376300,"DEAR U Co.,Ltd.",KOSDAQ,18910,6450,3226,60501140,22944,629567980,-2242,-10852,-315380
138930,BNK Financial Group Inc.,KOSPI,15120,-2120,7197,60465150,-1039509,-15461649190,33381,230569,-670145
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,15640,-3623,3657,60265980,6109,106914820,1,44,-24561
034950,Korea Ratings Corporation,KOSDAQ,103700,186,585,60226700,1358,139271900,78,224,677
049480,"Openbase, Inc.",KOSDAQ,1897,15680,32280,60177781,291400,547910376,0,-544,-903
058850,ktcs corporation,KOSPI,2235,19573,27204,59939470,24172,54580240,5,76,4411
176750,"DuChemBio Co, LTD",KOSDAQ,6030,-3642,9449,59909350,28011,148596540,0,126,456
347770,PIMS Inc.,KOSDAQ,1055,-6320,66261,59623125,-62742,-60698907,0,0,8336
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1456,29817,41069,59454054,139682,188468262,-2264,0,0
005710,Daewonsanup,KOSDAQ,10700,3972,5342,58881510,31067,358238770,-325,-110,479
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,47500,1209,1270,58713800,-9199,-832322700,-31148,-119551,-71842
016450,HansaeYes24Holdings,KOSPI,4625,4032,12749,58592445,-9259,-37406970,21,-253,7435
067370,"SunBio, Inc.",KOSDAQ,6170,4110,9492,58419870,47872,305085580,0,0,0
009200,MOORIM PAPER,KOSPI,1538,2995,38003,58141358,80238,123273357,0,73,3380
418420,RAONTECH INC.,KOSDAQ,3885,14856,15152,57964165,-87931,-400731115,-5,-111,8868
299170,"WSI Co., Ltd.",KOSDAQ,1240,2291,46767,57734221,-217143,-296675432,0,0,0
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,1040,29394,55179,57435453,-103649,-109343229,9223,26601,26602
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2755,4529,21047,57390680,64825,180519865,0,0,-1
042600,"SERONICS. CO., LTD.",KOSDAQ,12880,3147,4523,56939400,-821,-2839880,-2823,-8590,-10617
104460,"DYPNF CO.,LTD",KOSDAQ,7920,550,7357,56896520,-11230,-82856390,0,-2974,-5899
045060,OKONG Corporation,KOSDAQ,2135,1285,26329,56618900,6844,15869295,2443,9368,16063
140070,"SurplusGLOBAL,Inc.",KOSDAQ,1915,22601,29783,56302099,78037,114081424,-28287,-48060,-70845
079980,HUVIS,KOSPI,2020,9470,28147,56272182,7204,15613791,-471,-2692,5462
091120,"EM-Tech. CO., LTD.",KOSDAQ,4945,-5238,13736,56206895,30017,120015820,2,58,73
059210,"META BIOMED.CO.,LTD",KOSDAQ,3940,9256,14221,56157470,-61357,-253350155,-7271,-30271,-152595
041910,Polaris AI Pharma,KOSDAQ,5460,6325,10182,55983650,24577,136087190,0,0,-146
136150,"WONILTNI CO., LTD.",KOSDAQ,7970,-398,7135,55412860,1653,-1097660,0,0,-424
025880,"KC FEED CO., LTD.",KOSDAQ,2370,3291,23424,55302265,96130,227095915,50,-1083,275
294140,LEMON COMPANY LIMITED,KOSDAQ,2400,-494,22940,54728310,31576,59464383,-658,0,-416
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,2140,533,24873,54407585,53801,111168868,0,12308,105023
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,1986,18204,27836,54204388,81795,153297344,0,0,0
140520,"DaeChang Steel CO., LTD.",KOSDAQ,2005,1914,27006,54128693,74864,147616349,-25,-3914,-2226
469610,"INNOTECH Co.,Ltd",KOSDAQ,15710,-321,3648,54042280,-98483,-1886475220,2139,751,-91249
005610,SAMLIP,KOSPI,40950,2074,1302,54028000,-8434,-328494550,25,111,1992
021880,MASON CAPITAL CORPORATION,KOSDAQ,1383,10819,40256,53815794,94196,120130674,0,0,0
274090,Kencoa Aerospace Corporation,KOSDAQ,10290,-2048,4654,53667060,28023,235023380,-69,-2171,-197
136540,WINS Technet,KOSDAQ,10710,1985,5104,53601500,9301,95833120,111,4569,17097
091970,LSKAIROBOT,KOSDAQ,4005,4802,13245,53419535,79167,326386295,0,0,0
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,2605,2044,20865,53173820,13506,26230985,0,0,0
440290,"HB Investment, Inc.",KOSDAQ,1750,11992,30779,53126908,46865,73002376,-19060,-24261,-19747
032790,MGEN SOLUTIONS,KOSDAQ,1140,13471,47816,53078718,110314,111187749,0,0,0
298690,AirBusan,KOSPI,1559,5289,33002,52982054,149708,234526553,3578,50658,50870
369370,Blitzway Entertainment,KOSDAQ,3755,4366,14000,52363530,36034,135008660,-3000,-13092,-37183
003830,DaehanSyntheticFibrer,KOSPI,116500,-4,453,52275600,367,42543500,1,3,444
095190,SHINHWAPRITECH,KOSDAQ,1883,7389,28302,52267920,34169,70521995,-549,-17050,-9845
014970,Samryoong,KOSDAQ,4475,839,11835,52077965,63133,267182445,0,0,-299
222110,Pangen Biotech Inc.,KOSDAQ,4980,-765,10713,51660645,47531,237013245,0,-1210,0
417790,"TRUEN Co., Ltd",KOSDAQ,6730,-720,7625,51218630,22649,136531950,2666,13971,58534
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,4135,9798,12591,51154765,72205,246671830,-4627,-145,18
177350,"Vessel Co., Ltd",KOSDAQ,1700,30098,29942,50729387,63256,109346567,0,2493,177998
418470,kt millie seojae,KOSDAQ,9770,-3340,5369,50466300,67816,678738130,-210,-8673,-69042
413390,"MOT Co.,Ltd.",KOSDAQ,7820,-2350,6550,50327030,-13537,-86330210,15000,75000,243794
115610,"IMAGIS Co., Ltd.",KOSDAQ,1546,13719,33903,50099792,116536,183921508,0,0,-520
347860,Alchera Inc.,KOSDAQ,1352,27463,37229,49999757,121115,182886142,0,0,-183
438700,"VIRNECT Co., Ltd.",KOSDAQ,1830,681,28759,49955429,-15512,-26191297,1165,1165,1165
004970,Silla,KOSPI,9320,334,5379,49739290,-13772,-125022870,-7664,5753,-5029
002680,Hantop Inc.,KOSDAQ,2510,5475,20858,49552290,-51541,-93100648,0,0,0
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3270,-12628,16077,49199925,21880,62112515,-12,0,-105
034590,INCHEON CITY GAS,KOSPI,26350,30,1825,48891650,4827,128645750,-145,-350,-324
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3750,17105,13091,48535060,-58406,-208146245,-3954,-2379,5881
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3115,3188,15461,48254875,48535,148383855,-113,127,1248
006060,HSIndustries,KOSPI,2565,31626,18867,48233285,-102816,-247578695,1433,21875,46737
005720,NEXEN,KOSPI,6230,4945,7644,48020620,-2009,-15465630,800,9636,102185
101930,"Inhwa Precision Co., Ltd",KOSDAQ,6900,319,7015,47598390,-61171,-509936810,0,0,-64
039420,KL-Net Corp.,KOSDAQ,2790,9939,17015,47569935,205444,569867945,0,0,-26301
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2135,19836,22260,47536600,16578,35160515,1585,-12009,-886
067000,JoyCity Corporation,KOSDAQ,1169,17564,41307,47479929,-376104,-383467632,-881,25,-10276
217500,"RUSSELL CO., LTD.",KOSDAQ,1624,3468,29850,47365524,49446,70345183,0,0,0
081000,"ILJIN DIAMOND CO., LTD",KOSPI,9600,962,4983,47151200,-10615,-87440960,-20,-407,768
246710,"T&R Biofab Co., Ltd",KOSDAQ,2365,4020,19273,47071810,-41844,-121355045,-13538,5914,5636
069080,Webzen Inc.,KOSDAQ,11290,19309,3435,47033170,-200645,-2315170570,3057,228,-27382
040910,"ICD Co., Ltd.",KOSDAQ,4520,-675,10540,46905230,60343,252465345,0,-102,-4153
271830,"PAMTEK CO., LTD.",KOSDAQ,1063,9236,44448,46723471,-41621,-54889908,689,1386,-6207
195990,RootK,KOSDAQ,1359,3760,33741,46662109,45914,63584395,0,-5,-30
104480,TK CHEMICAL CORPORATION,KOSDAQ,1757,221,27266,46646660,-152827,-258212522,-339,27,-151811
347890,MX On,KOSDAQ,4560,-1152,10260,46520985,-24155,-142347410,0,2,1924
008420,MoonbaeSteel,KOSPI,2165,4636,21412,46209190,156968,337000230,0,-227,-11971
407400,GGUMBI Inc.,KOSDAQ,2105,1258,22582,46207991,47979,92673040,0,0,-419
151860,KG Eco Solution,KOSDAQ,5680,-858,8597,45742910,73194,433753530,339,1839,4041
002230,PSTEC,KOSDAQ,5330,2758,8746,45499070,55018,274713235,553,696,392
355390,"CrowdWorks, Inc.",KOSDAQ,1500,-2440,29257,45241683,-14842,-35114676,493,-122,220
352700,CNTUS,KOSDAQ,1401,10799,32991,44955216,-11686,-13111363,1847,-32146,-74148
381970,K Car,KOSPI,6410,19765,6632,44514320,-52252,-72488410,29612,50070,-543935
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,5900,9036,7414,44406270,-20849,-95160440,-53,80,5321
008700,AnamElectronics,KOSPI,1252,64052,32244,44245780,-118853,-141587882,50000,210183,1076295
064850,FnGuide Inc.,KOSDAQ,16370,-876,2640,44207670,42209,722550170,-3243,-10052,32870
424760,Bellock,KOSDAQ,2500,-6244,21356,44174315,-5206,-7954245,0,0,0
198080,CAP,KOSDAQ,2135,2722,20150,43825440,46187,98451865,-4881,14187,-20905
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4670,3946,9455,43586545,27253,122094275,0,1,-271
113810,"Dgenx Co., Ltd.",KOSDAQ,2900,-1053,14526,43546975,23720,67959637,0,0,-1
039010,HYUNDAI HT,KOSDAQ,7540,-2034,5665,43491200,-83212,-622030390,0,-500,1000
066910,"SONOKONG CO., LTD.",KOSDAQ,1892,5458,22696,43015381,79414,157194094,0,553,553
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2295,905,18092,42718395,31511,69911275,0,0,0
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,28250,4,1488,42620000,2163,60102800,3,857,894
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3825,7351,11093,42594375,-76494,-288872430,150,411,-11517
003610,Pangrim,KOSPI,5460,3133,7579,42571840,12993,76555290,16495,17665,22997
058610,"SPG CO., LTD",KOSDAQ,92700,8323,2613,42490200,-116362,-15297051100,-6155,-233427,15572
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1500,8987,28466,42349287,-72643,-106405974,-5699,-2255,-1532
038950,FINEDIGITAL Inc.,KOSDAQ,3155,567,13383,41930310,20929,64506285,-10,88,-11
088390,INNOX Corporation,KOSDAQ,7830,1104,5331,41792020,12349,90220100,0,0,4848
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,7000,-1049,6374,41705700,15381,101160110,113,-114,3
001750,HanyangSecurities,KOSPI,19790,1344,2096,41241640,-30036,-584364570,207,1227,808
115310,"INFOvine co., Ltd.",KOSDAQ,9100,-289,4701,41137130,-35337,-280228890,0,-396,9972
066310,"Q.S.I Co., Ltd.",KOSDAQ,7700,1496,5005,40663420,53558,367049680,0,0,1
092440,KISHIN CORPORATION,KOSPI,2025,8265,20216,40612548,45151,89873335,-2902,-10236,10268
340440,SERIM B&G,KOSDAQ,756,29116,52922,40522045,103807,88619792,0,-8200,0
004250,NPC,KOSPI,3000,9791,13365,40404905,-128220,-365668145,-1769,-861,3515
104200,NHN BUGS Corporation,KOSDAQ,2680,1437,15366,40304625,15038,45337150,0,-1,-1
065770,CS CORPORATION,KOSDAQ,1253,-8921,26191,39939989,-3445,-20977508,-351,0,0
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,3325,-4909,11884,39768360,-20757,-101308315,-123,-4674,-228511
054930,Yooshin Engineering Corporation,KOSDAQ,18760,905,2210,39539730,3198,43981180,-307,-137,1261
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,8180,3971,4848,39307530,-27732,-222933190,-146,0,-3598
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,2210,5054,17822,39160280,28692,63571172,1311,1526,4396
044990,H&SHigh Tech Corp.,KOSDAQ,11290,-1548,3471,39157260,20791,236945300,-5,2359,2909
250060,"Mobiis Co., Ltd.",KOSDAQ,3075,12071,12871,39084550,350310,924137970,0,0,-645
109610,"SY CO., LTD.",KOSDAQ,1917,-7626,21741,39043861,169999,313718506,40,-13,-54361
088790,"JINDO.CO.,LTD",KOSPI,2105,2444,17865,38701505,-23562,-56428835,53,-15927,-41165
462980,Aiji net Inc.,KOSDAQ,1559,-792,26175,38346737,-3327,-3083128,-306,0,-1254
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1430,750,27402,38254957,58011,84625679,-1531,-42414,-21029
038060,"LUMENS CO., LTD.",KOSDAQ,848,3669,44724,38179729,-229130,-219593220,0,0,8000
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,7600,2101,4934,38047290,-4948,-54250230,0,0,-19606
348350,"WITHTECH, Inc.",KOSDAQ,9720,-460,3859,37625270,37331,369771870,0,0,-3441
478340,Nara Space Technology Inc.,KOSDAQ,10200,-3077,3653,37532110,-222620,-2730052420,0,0,795
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3050,4825,12200,37312960,42348,121367920,0,5000,4702
006200,KEC HOLDINGS,KOSPI,1969,24742,18927,37292164,141445,294472936,-2754,-3763,-2844
044450,KSS LINE,KOSPI,10060,1684,3648,37075770,21460,239183820,-841,-2961,-7329
037560,LG HelloVision,KOSPI,1634,19443,22403,36923558,334183,554605100,12,95,3591
096240,Creverse,KOSDAQ,8500,2804,4314,36890000,5825,47900410,-522,-1632,4679
226340,"Bonne Co., Ltd.",KOSDAQ,6990,4650,3820,36881630,-21890,-85971344,-14,1007,1007
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,972,73205,38475,36742224,77068,74905162,-813,65,2888
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,821,11801,45101,36166234,-19614,-22689037,0,-4,-62904
003960,SAJODAERIM,KOSPI,31100,1150,1134,35879850,-9891,-300145400,2226,4902,7777
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1421,-10023,26314,35732144,-11955,-17286807,6716,15549,20971
073560,"Woorison F&G CO., LTD.",KOSDAQ,1527,10291,23005,35613972,-34791,-47082572,0,0,0
065690,"PAKERS CO., Ltd.",KOSDAQ,1857,8392,20043,35421637,64552,107202598,10000,51291,197619
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1308,-11,28035,35304205,-69464,-107656457,0,-716,-643
054620,APS,KOSDAQ,3850,-10856,9241,35169035,-700,-4035485,-420,-616,-616
000020,DongwhaPharm,KOSPI,5180,16071,6427,35040410,121685,639370165,7,-138,3221
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2300,6062,15019,34260695,53658,121244040,-467,-2295,-2535
005680,SamyoungElectronics,KOSPI,12300,-1272,2853,34081420,-72044,-899692750,-1323,1798,12671
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1704,1904,19400,33587753,32141,51083828,-1497,0,-627
088340,URACLE. Co. Ltd,KOSDAQ,7200,1197,4771,33557190,36352,245093610,0,0,0
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,39200,730,858,33493000,-518,-23758400,-5,276,-11761
080520,ODTech,KOSDAQ,2790,-234,12074,33451490,22618,64801115,-249,167,167
330590,LOTTE REIT,KOSPI,3900,-7220,8142,33186640,-118339,-454203005,19523,106042,624492
155660,DSR CORP,KOSPI,4430,4592,7426,33183020,17208,83986820,1285,1330,3188
229000,Gencurix Inc.,KOSDAQ,1965,-34772,20034,33090394,98588,162249269,0,0,0
067920,IGLOO Corporation,KOSDAQ,5490,4384,6029,32731280,26403,144256120,-2014,-808,-573
417860,OBZEN Inc.,KOSDAQ,7060,3127,4667,32679070,18256,127572030,70,70,21
052330,KORTEK CORPORATION,KOSDAQ,11810,-2009,2856,32520770,3924,68459070,-39,-433,-1935
089470,HDC Hyundai Engineering Plastics,KOSPI,3980,13981,8063,32454580,-30697,-114069645,1696,14159,66399
036580,FARMSCO,KOSPI,2535,5959,12268,31904770,30221,77232925,321,5066,9263
440320,"Openknowl Co.,Ltd.",KOSDAQ,2440,-250,13067,31837880,35798,84770940,0,0,0
352910,Obigo Inc.,KOSDAQ,4660,925,8216,31453545,1129,7273710,-98,-18556,-25519
053280,"YES24 Co.,Ltd",KOSDAQ,3165,-5519,10025,31319340,54294,174408550,0,2,10
100590,Mercury Corporation,KOSDAQ,3620,1785,8447,30931820,36485,26389780,75,-400,-13805
900340,WING YIP FOOD HOLDINGS GROUP,KOSDAQ,1505,4580,19884,30820699,-44362,-133480062,0,0,0
011320,UNICK CORPORATION,KOSDAQ,3820,-802,7990,30759185,-17095,-66296660,0,0,3
446070,UNID btplus,KOSPI,3980,-8229,8385,30646470,-39547,-136109415,121,61789,370436
189690,"FORCS Co., Ltd.",KOSDAQ,1525,16883,19982,30500086,20437,30466049,0,0,0
123860,"Anapass, Inc.",KOSDAQ,13450,-4923,2291,30466980,-41929,-589313110,0,0,-101
246690,T.S.Investment Corporation,KOSDAQ,2120,-9267,12220,30241856,29321,42859795,22593,112060,322594
377220,"From Bio Co., Ltd.",KOSDAQ,2930,2273,10011,30136835,-10495,-44423745,3,12,-6282
002360,SH ENERGY & CHEMICAL,KOSPI,1557,18609,19419,29937048,98775,165842963,-2583,-4261,-2704
225530,HC BoKwang Industry,KOSDAQ,2090,6063,14685,29929470,14457,29253267,-173,21,-16828
418550,JEIO,KOSDAQ,4520,-3526,6955,29904440,-121997,-579282250,83,1495,2339
372910,Hancom Lifecare,KOSPI,1850,6526,16210,29811130,96797,144990589,0,23,-819
007700,F&F Holdings,KOSPI,14490,4354,1898,29379680,-24266,-336666960,-499,-1437,-15034
032620,GCMediAI,KOSDAQ,3105,14152,9332,29131455,-44334,-131728325,931,-474,-325
424960,"Smart Radar System, Inc.",KOSDAQ,3895,-426,7359,28814460,55483,200929735,0,0,0
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,3110,-3049,9206,28773065,2855,-20840565,0,0,0
215380,KBT,KOSDAQ,2180,3612,12912,28746530,-8343,-6441895,0,0,-90
317450,MYUNGIN PHARM,KOSPI,46400,3461,539,28668100,-54566,-2607619300,-1386,-6284,31969
043710,CosLeaguer Global,KOSDAQ,2950,-516,9515,28606635,5981,16679735,0,0,0
149980,"Hironic Co.,Ltd",KOSDAQ,5160,2582,5774,28522520,30288,140654240,0,0,-1
015360,INVENI,KOSPI,14010,-2303,2003,28275230,-71855,-1004422990,1897,2204,4248
056190,SFA Engineering Corporation,KOSDAQ,23950,-7325,1249,28206000,85943,2084697880,406,-168,-80811
331380,FOCUS AI,KOSDAQ,1937,-362,13905,27775331,81166,174599857,0,0,0
361390,"Genohco, Inc",KOSDAQ,12920,-2182,2249,27641120,-15293,-201376360,46,328,-45
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,8870,-1465,3105,27544100,-14399,-120396530,358,-1844,-165
010400,WOOJINI&S,KOSPI,4210,1849,6353,27290755,12333,56265895,-1649,-504,774
009580,Moorim P&P,KOSPI,1661,3941,16469,27209440,-58298,-97466163,7,98,3325
140670,"RS Automation Co., Ltd.",KOSDAQ,10500,1019,3030,26817250,45845,431457830,-40,1561,11687
060540,System and Application Technologies Inc.,KOSDAQ,1305,24900,19480,26795489,28316,41427083,2122,1040,1049
016580,WhaninPharm,KOSPI,10170,7507,2572,26640120,16163,182093920,1838,11352,51421
047560,ESTsoft Corp.,KOSDAQ,8120,10734,2760,26625240,-68054,-564707370,-5,17,13433
105550,Edge Foundry,KOSDAQ,2030,-6964,11687,26375045,-325278,-876871465,0,-3,6368
348150,"KoBioLabs, Inc",KOSDAQ,3070,416,8527,26234910,2477,1639950,0,0,0
004690,Samchully,KOSPI,132400,1223,186,26154700,-11364,-1456112000,826,996,-1130
336060,WAVUS,KOSDAQ,3040,1327,8914,26025965,12854,37172730,0,16,-749
018620,"WooGene B&G CO., Ltd",KOSDAQ,2815,7756,9268,26002940,-6935,-14264320,0,0,-535
065660,"ANTEROGEN CO., LTD.",KOSDAQ,14850,-372,1588,25989980,38667,642315890,898,914,3378
084730,Thinkware Systems Corporation,KOSDAQ,6650,-474,3862,25707870,31259,202247150,0,0,3
025620,CHA AI Healthkare,KOSPI,5040,2113,5101,25705180,-8761,-42878475,2,19,4637
039310,"SEJOONG CO., LTD.",KOSDAQ,1386,15359,18644,25681907,28735,34602806,0,0,60000
101360,Eco&Dream,KOSDAQ,8320,-8675,3812,25372770,-79734,-651361590,25,66,-3797
360350,"COXEM CO.,LTD",KOSDAQ,5470,-4809,4291,25154610,10362,64420040,0,0,0
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4095,2715,6146,25014980,21167,94012170,0,0,-146
089150,Korea Computer Terminal Inc.,KOSDAQ,1895,11640,13164,24905767,121591,214478802,0,0,-38
267790,"BARREL Co., Ltd.",KOSDAQ,3485,234,7208,24862010,6573,23326350,2,2,-2037
017180,MyungMoon Pharm,KOSPI,1208,17085,20242,24546861,25123,29328587,0,58,2730
024890,DaewonChemical,KOSPI,1739,30317,14306,24437749,34310,93312178,-4132,675,3044
314930,"BIODYNE CO., LTD.",KOSDAQ,7320,-1328,3216,24014350,-1233,-5825240,28,-20308,-99201
038390,"RedcapTour Co., Ltd.",KOSDAQ,10020,653,2382,23999840,-418,-4226680,42,66,9285
089850,UbiVelox Inc.,KOSDAQ,4070,3234,5882,23845295,14022,58754910,1,145,259
275630,SSR Inc.,KOSDAQ,3905,827,6571,23835065,3190,13116725,10000,10000,16600
285490,NOVATECH,KOSDAQ,12060,6301,1898,23774020,-25923,-312973180,1,44,-12
146320,"BCnC Co., Ltd.",KOSDAQ,9960,-486,2362,23558190,-28214,-270642420,0,12,-115
239340,ESTaid,KOSDAQ,504,0,44883,23162023,-166690,-142015002,0,0,0
031510,"AUSTEM CO.,LTD",KOSDAQ,1100,-2651,20845,23146948,82140,92569211,30000,151752,421752
460470,"IVIM Technology, Inc.",KOSDAQ,2850,1556,8035,23101885,87535,259239845,0,0,0
058470,LEENO Industrial Inc,KOSDAQ,66800,-42143,637,23057700,-614042,-42369396900,77888,-89520,-100971
008470,"BOOSTER CO., LTD",KOSDAQ,1705,132,13545,23054629,6594,7941923,115,-1264,-47970
078140,"Daebongls co., Ltd",KOSDAQ,8240,3753,2781,23001210,46103,356237400,0,-177,-162
