# K-Export Stars Foreign Flow aggregates · as of 2026-08-27 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
068100,"Kweather Co., Ltd.",KOSDAQ,,,-403,-941005,8370,18519930,,0,0
301300,VAIV company Inc.,KOSDAQ,,,-483,-964551,88990,188237009,,0,0
130740,"TPC Co., Ltd.",KOSDAQ,,,-453,-973950,-31680,-62697021,,4000,67000
012620,WonilSpecialSteel,KOSDAQ,,,-141,-994050,-2616,-18157000,,-281,-204
123570,EMNET INC.,KOSDAQ,,,-617,-1002625,-4527,-7418315,,870,62355
130580,"NICE D&B CO., LTD.",KOSDAQ,,,-182,-1010100,21392,117371650,,-2234,2587
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,,,-623,-1012375,1228,877455,,0,-3
027580,"SANG BO Co.,Ltd",KOSDAQ,,,-625,-1021250,-193636,-348033054,,498,-2464
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,,,-136,-1039040,8171,61165140,,274,1649
028080,"Humax Holdings Co., Ltd",KOSDAQ,,,-239,-1058770,4467,20826800,,0,0
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,,,-372,-1078800,61366,171487085,,0,-50877
134380,Miwon Chemicals,KOSPI,,,-97,-1079610,-1752,-19078940,,1420,7114
098660,"STO Co., Ltd.",KOSDAQ,,,-710,-1085590,-20629,-34193863,,0,0
134060,"e-future.Co.,Ltd.",KOSDAQ,,,-200,-1092000,1123,5961805,,1097,53063
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,,,-577,-1093415,670,844826,,0,-194
107590,"Miwon Holdings Co.,Ltd.",KOSPI,,,-19,-1126700,-238,-12973100,,29,130
024830,SewonCorporation,KOSDAQ,,,-126,-1134000,-5222,-45762480,,0,0
081180,"SEC co.,ltd.",KOSDAQ,,,-228,-1134300,74563,398236760,,-10000,-9590
018000,"UNISON CO., LTD.",KOSDAQ,,,-1198,-1150080,-1138043,-974752227,,361,-247373
000540,HeungkukFire&MarineInsurance,KOSPI,,,-343,-1155910,73465,234728865,,1400,8035
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,,,-188,-1159960,4199,27312500,,0,0
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,,,-1120,-1160320,-6550,-6731623,,0,237
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,,,-155,-1160950,578,4021190,,0,0
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,,,-419,-1181580,107518,244745745,,5604,1845
025750,HansolHomeDeco,KOSPI,,,-647,-1190480,-24627,-45439180,,200,1031
036580,FARMSCO,KOSPI,,,-475,-1192250,26536,65412375,,844,-810
432980,"MFC Co., Ltd.",KOSDAQ,,,-483,-1226820,-5241,-13724120,,-4287,-6349
267320,"Naintech. CO.,LTD.",KOSDAQ,,,-603,-1248210,311376,572260369,,0,-120
413390,"MOT Co.,Ltd.",KOSDAQ,,,-177,-1262010,-10568,-85730590,,15000,178794
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,,,-545,-1267125,-21876,-52916725,,-297,10163
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,,,-828,-1344672,69088,114995503,,0,0
118000,METACARE,KOSPI,,,-1044,-1380168,15871,18695206,,0,0
017250,IntermCorporation,KOSDAQ,,,-1391,-1400737,-23565,-22706379,,0,0
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,,,-1454,-1432190,13852,14369313,,861,4240
464580,dotmill Inc.,KOSDAQ,,,-850,-1454350,-41296,-65920434,,0,-9698
003830,DaehanSyntheticFibrer,KOSPI,,,-13,-1475500,-86,-9732100,,34,456
087600,"Pixelplus. Co., Ltd.",KOSDAQ,,,-392,-1481760,6429,25290310,,0,-19024
357430,MASTERN PREMIER REIT 1,KOSPI,,,-1715,-1492050,-11046,-9478513,,3598,-41417
432430,YLAB Corporation,KOSDAQ,,,-738,-1546110,30737,61204660,,0,0
063080,Com2uS Holdings,KOSDAQ,,,-122,-1551840,15510,180817480,,6,1795
089850,UbiVelox Inc.,KOSDAQ,,,-370,-1552150,11839,50112505,,8,137
159910,EcoGlow,KOSDAQ,,,-504,-1580040,6801,20792025,,0,-48072
475660,S-CHEM,KOSDAQ,,,-478,-1622810,-11509,-38436835,,0,425
208350,"Jiransecurity Co., Ltd.",KOSDAQ,,,-591,-1642980,-33829,-97234700,,0,0
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,,,-1115,-1645740,63787,92938030,,99,8455
004910,ChokwangPaint,KOSPI,,,-462,-1649340,15305,50431350,,148,777
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,,,-2020,-1662460,173716,142470181,,0,0
353190,"Hurum Co., Ltd.",KOSDAQ,,,-610,-1680550,-6697,-18420060,,0,0
429270,"Sigetronics, Inc.",KOSDAQ,,,-515,-1684050,-15510,-100963700,,0,0
000230,ILDONG HOLDINGS,KOSPI,,,-265,-1693350,8251,43930100,,49,273
134580,Topco Media,KOSDAQ,,,-736,-1733280,184742,335902000,,21754,-5499
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,,,-1816,-1736096,18686,21742663,,5000,89411
083550,KM CORPORATION,KOSDAQ,,,-544,-1740800,-19420,-57403315,,0,0
020400,DaedongMetal,KOSDAQ,,,-621,-1741905,7399,587150,,0,0
450520,Inswave,KOSDAQ,,,-884,-1759160,30380,56494395,,0,0
007370,"JIN YANG PHARMACETICAL. CO., LTD",KOSDAQ,,,-451,-1779195,35561,142478575,,0,218
258610,CAELUM,KOSDAQ,,,-1586,-1820728,-2458,-3808327,,0,0
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,,,-382,-1837420,10497,45090195,,0,4
262840,"IQUEST Co., Ltd.",KOSDAQ,,,-667,-1847590,7729,22501325,,0,-298
021820,SewonPrecisionIndustry,KOSPI,,,-189,-1876770,5117,55795130,,318,7725
006920,"Mohenz. Co., Ltd",KOSDAQ,,,-586,-1881060,34020,98309085,,265,265
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,,,-917,-1898190,-45922,-97449660,,6927,24936
452400,INICS Corporation,KOSDAQ,,,-316,-1899160,16116,86848440,,0,-33
373160,Day1 Company Inc.,KOSDAQ,,,-664,-1902360,-9561,-30611465,,61,8169
356890,"CyberOne Co., Ltd.",KOSDAQ,,,-860,-1917800,31222,60914530,,0,0
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,,,-211,-1939090,-2374,-20897090,,176,-897
440320,"Openknowl Co.,Ltd.",KOSDAQ,,,-826,-1961750,29888,66187824,,0,0
900310,"Coloray International Investment Co., Limited",KOSDAQ,,,-1004,-1964828,89326,169468634,,0,0
043710,CosLeaguer Global,KOSDAQ,,,-645,-2025300,-3215,-11024130,,0,0
018120,JinroDistillers,KOSDAQ,,,-122,-2034960,-1076,-17933620,,-34,-406
003080,SBSUNGBO,KOSPI,,,-911,-2036085,-41624,-93912905,,5308,12822
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,,,-1864,-2061584,-99870,-122654284,,0,0
219550,DYD,KOSDAQ,,,-1871,-2076810,84389,122713027,,0,0
000890,BohaeBrewery,KOSPI,,,-1608,-2098440,-196468,-319212111,,1256,3199
303530,INNODEP INC.,KOSDAQ,,,-777,-2148405,11873,32611195,,0,25
123840,NUON,KOSDAQ,,,-1248,-2177760,1564,191789,,0,0
033540,Paratech Company Limited,KOSDAQ,,,-652,-2184200,-6003,-21222980,,0,-15
073110,"LMS Co.,Ltd.",KOSDAQ,,,-460,-2185000,-1708,-8585705,,-128,-886
002210,DongsungPharmaceutical,KOSPI,,,-1469,-2196155,-76546,-126993852,,152,-3568
097780,Eco Volt,KOSDAQ,,,-1868,-2215448,-14511,-17126642,,0,0
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,,,-460,-2226400,-11305,-52858000,,0,-1137
065650,Hyper Corporation,KOSDAQ,,,-1349,-2233944,5944,6849604,,0,0
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,,,-733,-2235650,36300,109339210,,182,1030
043340,"ESSEN TECH CO., LTD.",KOSDAQ,,,-2613,-2236728,-131301,-130568968,,0,7800
001810,"MOORIM SP CO., LTD.",KOSDAQ,,,-1885,-2243150,-27475,-33095946,,0,0
041930,SY DONG-A,KOSDAQ,,,-474,-2244390,-40065,-186762020,,468,754
013720,CHEONGBO,KOSDAQ,,,-973,-2310875,-2086,-3937188,,0,-1
332370,"IDP Corp., Ltd.",KOSDAQ,,,-443,-2316890,44878,243942990,,0,148
090370,METALABS,KOSPI,,,-2067,-2319174,24117,25680001,,4782,54196
069140,"Nuriplan Co., Ltd",KOSDAQ,,,-1216,-2322560,3581,1145776,,0,0
067370,"SunBio, Inc.",KOSDAQ,,,-389,-2334000,45200,288472310,,0,0
130500,GH Advanced Materials Inc.,KOSDAQ,,,-1280,-2337280,8465,14963654,,0,-2
109670,"C-SITE Co., Ltd.",KOSDAQ,,,-576,-2344320,7364,22799945,,0,0
128540,"ECOCAB CO., LTD.",KOSDAQ,,,-1895,-2368750,104297,116290258,,-612,0
004080,Shinhung,KOSPI,,,-168,-2368800,-574,-8079500,,200,-764
059270,Haisung Aero-Robotics,KOSDAQ,,,-421,-2370230,7445,10337350,,0,-14625
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,,,-795,-2373075,40383,109693635,,-36,0
255220,"SG CO., LTD.",KOSDAQ,,,-1935,-2378115,1043099,1367124346,,0,0
168360,PEMTRON Corporation,KOSDAQ,,,-200,-2432000,-24081,-438203180,,243,-13969
330730,"Stonebridge Ventures, Inc.",KOSDAQ,,,-499,-2442605,-3404,-22613990,,2,-55
900070,Global SM Tech Limited,KOSDAQ,,,-2414,-2459866,129798,136317680,,0,0
257370,"People & Technology Ms, Inc.",KOSDAQ,,,-1264,-2478704,20875,41800419,,0,0
012320,KYUNGDONG INVEST,KOSPI,,,-54,-2497500,3666,152036800,,52,300
008370,WonpoongCorporation,KOSDAQ,,,-495,-2499750,-5566,-27320190,,0,0
016670,DMOA,KOSDAQ,,,-1112,-2568720,-2432,-6044185,,0,0
050960,"SOOSAN INT Co., LTD.",KOSDAQ,,,-291,-2598630,9905,86641740,,0,4100
078860,IOKENM,KOSDAQ,,,-950,-2603000,-74,354825,,0,-98
277410,INSAN Inc.,KOSDAQ,,,-467,-2615200,3240,15661750,,-213,-9
016800,Fursys,KOSPI,,,-96,-2616000,-2100,-56923950,,140,1830
466410,Synapsoft Corp.,KOSDAQ,,,-326,-2735140,3537,29386520,,0,-10
138070,"SINJIN SM CO., LTD.",KOSDAQ,,,-1787,-2753767,-17539,-27983507,,-31,704
227610,"Outin Futures Co., Ltd.",KOSDAQ,,,-2212,-2784908,-4769,-12892831,,4452,15553
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,,,-321,-2792700,-56322,-530559260,,5,68
010470,ORICOM Inc.,KOSDAQ,,,-594,-2809620,7071,32111405,,1,-1414
007720,SONO SQUARE,KOSDAQ,,,-1895,-2834920,80108,105194468,,0,-2
446840,GITSN,KOSDAQ,,,-845,-2843425,17304,52672110,,100,35145
002870,SHINPOONG INC.,KOSPI,,,-2950,-2858550,-39656,-39323397,,632,-37621
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,,,-2320,-2865200,-42800,-56215785,,832,3673
039290,InfoBank Corporation,KOSDAQ,,,-745,-2909225,5964,17366020,,5,43866
023770,PLAYWITH KOREA,KOSDAQ,,,-1269,-2956770,-12154,-29435545,,0,0
058450,HANJOO ART,KOSDAQ,,,-1366,-2964220,80259,223758050,,0,0
471820,"Cellromax Science Co., Ltd.",KOSDAQ,,,-723,-2964300,6247,24846975,,0,50
417180,"Finger Story CO., LTD.",KOSDAQ,,,-754,-2966990,-13287,-50549870,,0,0
027970,Hankuk Paper MFG.,KOSPI,,,-1082,-2970090,-16592,-45616415,,138,321
133750,"MegaMD Co., Ltd.",KOSDAQ,,,-2023,-2973810,6235,6043445,,0,53274
032280,SamIl,KOSDAQ,,,-2220,-3014760,-21770,-30348099,,0,0
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,,,-544,-3035520,-67409,-395053830,,798,3370
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,,,-868,-3077060,47058,166388165,,-2284,2416
238120,"Aligned Genetics, Inc.",KOSDAQ,,,-1044,-3100680,-41265,-121251260,,0,0
032750,Samjin,KOSDAQ,,,-1148,-3306240,5906,17556980,,274,-5078
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,,,-111,-3391050,90,2416300,,125,551
004140,DongbangTransport&Logistics,KOSPI,,,-1920,-3427200,139357,241319450,,1060,5283
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,,,-2924,-3444472,-26172,-31037096,,7730,193509
007590,DongbangAgro,KOSPI,,,-621,-3471390,-13353,-74567270,,-1371,-2879
176750,"DuChemBio Co, LTD",KOSDAQ,,,-562,-3546220,35835,182652310,,0,331
003200,IlshinSpinning,KOSPI,,,-338,-3616600,63278,674236890,,649,40508
030960,Yangjisa,KOSDAQ,,,-812,-3617460,16811,62602330,,0,0
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,,,-764,-3655740,-12411,-59852585,,-652,0
121850,"KOYJ.CO.,LTD",KOSDAQ,,,-6137,-3663789,84701,81984846,,1708,-452
263700,"Carelabs Co.,Ltd",KOSDAQ,,,-1930,-3686300,-32813,-65085141,,3,45
045520,"Clean & Science Co., Ltd",KOSDAQ,,,-1480,-3692600,-32667,-90605170,,0,0
359090,C&R Research,KOSDAQ,,,-1901,-3710752,-24963,-48113323,,0,0
148930,"HYTC CO., LTD",KOSDAQ,,,-1105,-3734900,-11106,-36185805,,10000,114000
086980,SHOWBOX Corp.,KOSDAQ,,,-1916,-3768772,-40769,-102614511,,16084,164368
040910,"ICD Co., Ltd.",KOSDAQ,,,-860,-3788300,44895,187302355,,102,-4051
004700,ChokwangLeather,KOSPI,,,-59,-3823200,-1696,-102969000,,74,-11122
106240,"FINE TECHNIX CO., LTD",KOSDAQ,,,-3134,-3854820,31072,41788146,,132,130
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,,,-1885,-3892525,72992,141982303,,11842,13215
250000,"BORATR CO., Ltd.",KOSDAQ,,,-665,-3896900,2117,9901010,,0,1
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,,,-1797,-3944415,-11964,-25650275,,0,-2
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,,,-266,-3979360,-6616,-108422990,,334,-3650
017180,MyungMoon Pharm,KOSPI,,,-3276,-3980340,33100,34609209,,605,591
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,,,-2420,-3983320,-19896,-35074608,,0,1603
215090,SolDefense,KOSDAQ,,,-3153,-4023228,53395,72817984,,-92,8121
004840,"DRB Holding Co.,Ltd",KOSPI,,,-949,-4028505,-11612,-51580020,,195,-98279
434480,"MONITORAPP CO., LTD.",KOSDAQ,,,-1589,-4036060,50944,111864440,,0,0
024120,"KB Autosys Co.,Ltd",KOSDAQ,,,-1304,-4048920,-46180,-141211470,,-1724,488
048830,"NPK CO., LTD",KOSDAQ,,,-3785,-4057520,16850,20207923,,0,244384
005800,ShinyoungWacoal,KOSPI,,,-300,-4062000,-22200,-300931320,,40,2970
000430,DaewonKangup,KOSPI,,,-1018,-4066910,-63470,-283556865,,4920,11402
052900,KX HITECH,KOSDAQ,,,-3953,-4150650,-101634,-186085401,,-31085,-58228
258790,SOFTCAMP,KOSDAQ,,,-951,-4155870,-15450,-65429715,,314,314
196300,HLB Pep,KOSDAQ,,,-895,-4161750,-12857,-60303640,,0,-77
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,,,-609,-4196010,9232,61198470,,0,0
001080,ManhoRope&Wire,KOSPI,,,-1040,-4206800,-6182,-21226380,,3503,-9049
093380,"PUNGKANG CO.,LTD",KOSDAQ,,,-1429,-4229840,-2888,-3162355,,338,-795
006980,WOOSUNG,KOSPI,,,-274,-4260700,-6001,-95612500,,55,273
033560,"BLUECOM CO.,LTD.",KOSDAQ,,,-992,-4265600,6804,41972160,,0,16000
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,,,-117,-4270500,-1658,-58401850,,54,863
018620,"WooGene B&G CO., Ltd",KOSDAQ,,,-1639,-4277790,-14642,-36154025,,0,-1
311690,CJ Bioscience,KOSDAQ,,,-1160,-4286200,1415,2791300,,0,0
115530,"CNPLUS Co., Ltd.",KOSDAQ,,,-1541,-4314800,1520,5795060,,0,0
234100,Sewon,KOSDAQ,,,-1649,-4328625,18660,42879590,,0,-103
353590,AUTO& Inc.,KOSDAQ,,,-2686,-4343262,-6158,-10943905,,0,-121
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,,,-128,-4352000,5685,193676600,,-431,-5283
254120,"XAVIS CO., Ltd.",KOSDAQ,,,-4667,-4368312,-139954,-128795557,,0,7650
177830,"PAVONINE CO., LTD.",KOSDAQ,,,-1892,-4370520,10953,26022210,,0,0
307280,Wonbiogen,KOSDAQ,,,-742,-4377800,19971,104692130,,-1147,-6258
079950,"INVENIA Co.,Ltd.",KOSDAQ,,,-4606,-4380306,-67804,-86102109,,0,0
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,,,-1339,-4418700,-81702,-257818700,,0,1162
038540,"Sangsangin Co., Ltd.",KOSDAQ,,,-2252,-4420676,8497,19231226,,6901,50520
086040,"Biotoxtech Co., Ltd.",KOSDAQ,,,-1895,-4424825,9701,20885780,,0,-1
083790,CG Invites,KOSDAQ,,,-5556,-4444800,-100181,-105339007,,0,7700
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,,,-2878,-4446510,46412,72848813,,0,-13820
391710,Kornic Automation,KOSDAQ,,,-3941,-4461212,-46073,-66420945,,0,0
095910,"S-Energy CO., LTD.",KOSDAQ,,,-7149,-4475274,-298108,-193672522,,0,-3735
083470,"EMnI Co., Ltd.",KOSDAQ,,,-4540,-4476440,142303,119254691,,0,8000
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,,,-1634,-4477160,66338,170925755,,0,0
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,,,-103,-4516550,1824,76133650,,132,-644
066670,DTC,KOSDAQ,,,-1457,-4516700,18708,52894680,,0,-153
031310,EYESVISION CORPORATION,KOSDAQ,,,-4778,-4529544,15810,8906856,,0,0
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,,,-1276,-4536180,-9808,-35980910,,0,6192
027410,BGF,KOSPI,,,-1159,-4537485,75418,295412825,,-2222,-483
041910,Polaris AI Pharma,KOSDAQ,,,-883,-4547450,23413,122127420,,0,-122
067730,LOGISYS INC.,KOSDAQ,,,-2109,-4639800,-503,-10435,,0,0
348350,"WITHTECH, Inc.",KOSDAQ,,,-485,-4656000,32244,322813800,,0,-6295
007530,YM,KOSDAQ,,,-3100,-4693400,7825,11710203,,-1158,252
113810,"Dgenx Co., Ltd.",KOSDAQ,,,-1857,-4716780,6745,19710582,,0,-7
003800,AceBed,KOSDAQ,,,-147,-4740750,1463,42258900,,3,-14
014470,"Bubang Co., Ltd.",KOSDAQ,,,-4976,-4801840,-41038,-48887997,,0,7028
070590,Inticube,KOSDAQ,,,-2497,-4861659,-81686,-138852108,,0,0
318410,"Best Bristle Company CO., Ltd.",KOSDAQ,,,-740,-4884000,19435,113443120,,0,-795
050760,"S POLYTECH CO.,LTD.",KOSDAQ,,,-4306,-4908840,-145021,-158848943,,724,7496
109820,GENEMATRIX INC.,KOSDAQ,,,-3450,-4933500,-62821,-92296948,,0,0
008250,EagonIndustrial,KOSPI,,,-1978,-4945000,-30675,-80550490,,192,120
063760,ELP Corp.,KOSDAQ,,,-1976,-4979520,-9473,-23851875,,0,-9539
011040,KyungdongPharm,KOSDAQ,,,-987,-4984350,-2553,-15017720,,305,-4882
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,,,-5924,-5035400,-71202,-65050356,,0,-62900
004450,SamhwaCrown&Closure,KOSPI,,,-195,-5050500,1121,29322550,,277,158
222110,Pangen Biotech Inc.,KOSDAQ,,,-1035,-5050800,40800,204904220,,0,1210
001070,TaihanTextile,KOSPI,,,-835,-5051750,-24966,-152562790,,76,5987
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,,,-1630,-5077450,-60758,-228133630,,-287,2904
419540,"Bistos Co., Ltd.",KOSDAQ,,,-1363,-5111250,3346,34952270,,10000,143925
007980,TP,KOSPI,,,-2918,-5173614,253132,426317635,,870,302135
021040,dhSteel,KOSDAQ,,,-5381,-5181903,-8311,-11384546,,0,0
003610,Pangrim,KOSPI,,,-956,-5200640,12882,73041090,,981,2658
002920,YoosungEnterprise,KOSPI,,,-2965,-5203575,-7337,-12552234,,4294,5840
010040,KOREAREFRACTORIES,KOSPI,,,-3249,-5214645,-16028,-28429510,,8176,9863
060230,JK Synapse,KOSDAQ,,,-3808,-5232192,452,-29722,,-150,-1271
014970,Samryoong,KOSDAQ,,,-1207,-5238380,68025,280005240,,-36,0
444530,"Simplatform Co., Ltd.",KOSDAQ,,,-1206,-5246100,-3548,-26052825,,0,0
136150,"WONILTNI CO., LTD.",KOSDAQ,,,-736,-5247680,2816,-10041720,,0,-423
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,,,-1837,-5272190,-24027,-69699360,,-286,268
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,,,-6028,-5334780,135676,175310714,,0,-121
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,,,-1775,-5360500,-562,-287340,,-1029,11570
452160,"JNB Co.,Ltd",KOSDAQ,,,-1770,-5487000,9272,30167575,,0,8
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,,,-2462,-5564120,48970,109143340,,1566,-6562
463480,"MOTIVELINK CO.,LTD",KOSDAQ,,,-1411,-5573450,48524,181433230,,0,0
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,,,-2463,-5615640,-8116,-19271977,,0,0
018700,JOLSE,KOSDAQ,,,-3839,-5666364,22115,32801811,,-32,256
066130,HAATZ Inc.,KOSDAQ,,,-1700,-5669500,21888,77876315,,-8173,-8601
303360,PROTIA,KOSDAQ,,,-1189,-5683420,655,4458830,,0,0
318000,KBG,KOSDAQ,,,-1996,-5788400,19685,54168200,,0,0
101140,INBIOGEN,KOSPI,,,-1099,-5846680,5344,27775625,,92,294
351870,"Chai Communication Co., LTD.",KOSDAQ,,,-2734,-5850760,-24682,-46343143,,-803,0
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,,,-1363,-5956310,-51893,-234351725,,0,-4545
225220,GENOLUTION INC.,KOSDAQ,,,-4275,-5963625,-92656,-127918724,,0,0
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,,,-2558,-5972930,6860,15800570,,-4459,-75002
129260,INTERGIS,KOSPI,,,-3143,-5981129,-16514,-32317280,,1545,3648
352090,"Stormtec Co.,Ltd",KOSDAQ,,,-1685,-6015450,-27304,-99768640,,0,-12392
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,,,-889,-6018530,7068,37905040,,-171,0
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,,,-3006,-6102180,134463,273835414,,0,-82
464500,Iron Device Corp.,KOSDAQ,,,-3501,-6126750,8610,1810449,,0,-2733
127980,"Finecircuit CO.,LTD.",KOSDAQ,,,-2137,-6143875,-6653,-25039500,,0,0
052220,"iMBC Co., Ltd.",KOSDAQ,,,-3389,-6188314,17624,23289359,,0,0
001620,KBI DONGKOOK IND,KOSPI,,,-2891,-6230105,5174,7787605,,2543,-8093
011330,"UNI CHEM.CO.,LTD",KOSPI,,,-1234,-6231700,-201872,-1086846690,,-326,349
348030,MOBIRIX Corporation,KOSDAQ,,,-2006,-6288810,-6849,-20743580,,28537,448506
479960,Winners Elec,KOSDAQ,,,-1048,-6298480,4069,10801520,,0,-150
185490,"EyeGene,Inc",KOSDAQ,,,-3384,-6334848,113875,161530750,,0,4000
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,,,-603,-6421950,-3310,-35643720,,0,329
005720,NEXEN,KOSPI,,,-1074,-6551400,14591,75674310,,8988,100651
114630,POLARIS UNO,KOSDAQ,,,-4494,-6574722,-53550,-82759703,,4168,67689
069510,ESTec Corporation,KOSDAQ,,,-523,-6610720,-267,-4820610,,1,55
376180,"Picogram Co.,Ltd.",KOSDAQ,,,-4364,-6637644,-30073,-56509591,,0,0
038950,FINEDIGITAL Inc.,KOSDAQ,,,-2149,-6661900,7561,22618125,,36,-355
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,,,-1207,-6662640,113,-2822050,,3383,21820
155650,"YMC Co., Ltd.",KOSDAQ,,,-2235,-6705000,79150,254152775,,0,0
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,,,-415,-6706400,-9823,-155948660,,4,72
072470,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",KOSDAQ,,,-2794,-6747510,-36348,-94156130,,0,0
412350,Laserssel Co. Ltd.,KOSDAQ,,,-1691,-6789365,22828,120117220,,1066,-88565
009730,"IREM Co.,Ltd.",KOSDAQ,,,-3285,-6799950,18058,33011913,,0,1
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,,,-240,-6912000,2111,55465000,,-85,-787
159580,Zero to Seven Inc,KOSDAQ,,,-3192,-6958560,10509,20645100,,0,-1001
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,,,-2948,-7001500,11439,23331880,,0,-49
046210,HLB PANAGENE,KOSDAQ,,,-6294,-7131102,198272,210963597,,884,-181313
215480,"TOEBOX KOREA, Ltd.",KOSDAQ,,,-3227,-7131670,50202,105065038,,10000,236743
109740,"DSK Co.,Ltd.",KOSDAQ,,,-1628,-7146920,-3030,-37006530,,0,-940
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,,,-2004,-7154280,16624,45252575,,3,-9958
049950,meerecompany Incorporated,KOSDAQ,,,-653,-7222180,33465,328306730,,0,10401
024890,DaewonChemical,KOSPI,,,-3805,-7225695,21434,72864129,,-4563,2059
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,,,-6992,-7229728,-43397,-45141348,,0,0
333620,"Nsys Co., Ltd.",KOSDAQ,,,-1368,-7400880,33363,178742280,,0,0
006840,"AK Holdings, Inc.",KOSPI,,,-964,-7422800,6936,53887920,,552,1511
096240,Creverse,KOSDAQ,,,-886,-7424680,12159,99388810,,260,6082
238490,"HIMS CO., LTD.",KOSDAQ,,,-3400,-7463000,56,1391885,,0,-789
075130,"PLANTYNET Co., Ltd.",KOSDAQ,,,-3719,-7493785,-30655,-64157923,,0,13112
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,,,-1237,-7508590,-68938,-431847260,,-86,-924
007210,Byuksan,KOSPI,,,-5200,-7508800,143418,205674743,,1286,-20783
226340,"Bonne Co., Ltd.",KOSDAQ,,,-1504,-7535040,-20690,-116377174,,0,0
065950,Welcron Company Limited,KOSDAQ,,,-7222,-7619210,115263,116548483,,0,0
109960,APTOCROM,KOSDAQ,,,-3969,-7640325,-33211,-58606347,,1550,1550
022220,TKG AIKANG,KOSDAQ,,,-12739,-7681617,11913,5988797,,0,0
001460,BYC,KOSPI,,,-208,-7696000,-16,-8565550,,418,-2062
296640,INNOAX,KOSDAQ,,,-1213,-7702550,-42348,-237534830,,-200,-3127
168330,"Naturalendo Tech Co., Ltd",KOSDAQ,,,-3624,-7719120,8729,13760788,,4890,-3749
