# K-Export Stars Foreign Flow aggregates · as of 2026-09-16 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
419540,"Bistos Co., Ltd.",KOSDAQ,3190,-2008,1112,4786415,-365,-4729770,-166,0,94400
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,7780,-8265,-743,4772860,302522,2156581660,12807,82858,507962
038870,EcoSimplex,KOSDAQ,2030,-2348,2389,4595553,14393,26416414,18,93,-197
001460,BYC,KOSPI,39000,-165,113,4564450,-1257,-45939250,428,1459,5368
060260,"NUVOTEC Co., Ltd",KOSDAQ,974,-9150,4445,4556772,50897,51174313,0,0,0
049720,Korea Credit Information,KOSDAQ,9020,-712,466,4452050,-25156,-226699040,2,-6410,-17876
146060,"YulChon co., Ltd",KOSDAQ,1076,-3629,3636,4180635,2633,4559081,0,648,648
111110,Hojeon,KOSPI,6450,825,635,4132280,-6665,-43580890,1375,-35,-6532
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,597,7585,9053,3969080,-3919,-5484487,2593,17189,96133
471820,"Cellromax Science Co., Ltd.",KOSDAQ,3990,9,1009,3952560,-508,-2326220,0,-572,-364
003720,SAMYOUNG,KOSPI,6410,-15035,1145,3930320,-83171,-501517040,-19,-389,-12459
347890,MX On,KOSDAQ,4210,7869,1217,3926925,3569,15846240,0,1084,1308
332370,"IDP Corp., Ltd.",KOSDAQ,5350,-7,722,3850960,-14761,-79251580,0,-121,123
007120,MiraeING,KOSPI,1092,-113,3562,3691620,10813,12406394,7,-306,864
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4760,6358,927,3653080,-17454,-84721545,7989,9198,6163
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8720,661,435,3589280,-5383,-51682600,5,6,105
093190,"BIXOLON Co., Ltd",KOSDAQ,8220,-2283,477,3510450,-59352,-495984220,431,875,-1542
131100,TN entertainment,KOSDAQ,2495,-841,1496,3414915,-484,-1314405,-911,-5202,-11600
208640,"Thumbage Co., Ltd.",KOSDAQ,707,756,4788,3402624,-162649,-110314421,0,0,5600
315640,DEEPNOID Inc.,KOSDAQ,1845,3719,1762,3275404,37864,68545420,0,22,-3691
079950,"INVENIA Co.,Ltd.",KOSDAQ,1385,42,2434,3243622,51193,81886874,0,0,0
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,7230,3720,357,3021530,-19195,-146613550,0,0,0
082850,"WOOREE BIO CO., LTD",KOSDAQ,4670,1964,294,3015095,-30812,-151323615,-154,0,-1576
006920,"Mohenz. Co., Ltd",KOSDAQ,3150,-6176,177,2949205,96302,329035465,0,0,0
322180,LS THiRA-UTECH,KOSDAQ,3995,-9656,663,2930595,-25853,-96941620,-162,5061,-779
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2300,-4069,1243,2867920,-8614,-18153990,0,0,1
080520,ODTech,KOSDAQ,2760,46,993,2722035,9667,26735655,0,0,-1
003920,NamyangDairyProducts,KOSPI,42950,-537,63,2709700,4530,200665750,563,912,-1452
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4185,-895,616,2675870,-20644,-77518610,0,0,-495
117670,Alphachips,KOSDAQ,11100,-6834,-1145,2644120,-7839,-51828100,0,-1311,62
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1978,-53,1309,2557108,2315,4567601,0,0,0
466410,Synapsoft Corp.,KOSDAQ,8570,-384,305,2534730,-160,-574530,0,-255,-176
089850,UbiVelox Inc.,KOSDAQ,4220,67,604,2429500,18495,75639930,0,-2,-256
153460,Nable,KOSDAQ,5910,42,408,2419970,-4114,-24643100,0,0,0
366030,Nine & Company,KOSDAQ,4430,13522,-788,2329510,-42786,-218916435,0,0,6000
054620,APS,KOSDAQ,3810,-1925,512,2320110,-30315,-115449610,0,-4559,-6327
088390,INNOX Corporation,KOSDAQ,8170,-137,271,2150110,10497,86429620,0,0,0
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3030,-404,676,2061145,-6565,-19678200,812,1924,-5642
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,34000,-449,57,2037300,2537,88152300,57,1081,-3960
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4380,78,464,2009335,1427,6165330,0,-106,108
317870,"Envioneer Co., Ltd.",KOSDAQ,4900,-3076,367,2000115,-3655,-27343755,0,39,4039
352910,Obigo Inc.,KOSDAQ,4960,1179,345,1932635,-11788,-55458585,1282,4121,-14114
219550,DYD,KOSDAQ,1150,6155,2077,1828330,30492,34836273,0,0,0
168330,"Naturalendo Tech Co., Ltd",KOSDAQ,2325,-580,809,1802235,-20630,-44085430,-4683,-402,-106
261200,"DENTIS CO.,LTD",KOSDAQ,2570,565,684,1787410,-40001,-100429960,0,3053,3053
013720,CHEONGBO,KOSDAQ,2265,-1032,808,1763875,14850,34907880,0,0,-3
055490,TAPEX,KOSPI,15140,488,144,1694090,-19853,-326566730,1,2001,675
083470,"EMnI Co., Ltd.",KOSDAQ,850,-1740,2041,1678408,2948,6374887,0,0,0
334890,IGIS Value Plus REIT,KOSPI,3640,-4151,547,1637465,-5818,-19067580,12386,83147,430568
246960,SCL Science,KOSDAQ,2315,-4068,1480,1523725,-66507,-154553083,-1382,22737,22848
318410,"Best Bristle Company CO., Ltd.",KOSDAQ,6360,-363,234,1518200,-14163,-93991470,0,1000,1215
367000,"Plateer Co., Ltd.",KOSDAQ,3565,98,432,1517585,-916,-3217325,0,-187,0
133750,"MegaMD Co., Ltd.",KOSDAQ,1440,193,964,1393168,-36,13487,0,5000,16974
097780,Eco Volt,KOSDAQ,1538,3353,851,1345847,11042,17417463,0,0,0
005740,CROWNHAITAI Holdings,KOSPI,5620,-5207,163,1149620,29892,171140710,-14,168,-24162
044380,JOOYONTECH,KOSPI,517,-2998,19117,1105679,113494,60763694,0,-1,499
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2300,-556,447,1032855,-13882,-33628330,0,6390,15450
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1445,-3135,920,997811,-26140,-37732607,305,-1422,3118
016880,WOONGJIN,KOSPI,1849,-3147,-495,943672,-215023,-416165282,-42,-19690,-119778
159910,EcoGlow,KOSDAQ,3155,-78,317,936335,4446,14039660,-13,-13,-55981
056730,CNT85,KOSDAQ,1275,126,717,913880,-6263,-7764771,-551,0,0
018700,JOLSE,KOSDAQ,1357,2653,653,853213,11253,16363791,680,680,680
033170,Signetics Corp.,KOSDAQ,2065,12019,-1295,806056,-110123,-225559751,0,-706,-13
005750,DAELIM BATH,KOSPI,4405,-7088,-18,766220,-33797,-158880625,4280,10091,11831
043710,CosLeaguer Global,KOSDAQ,3150,175,244,748080,5688,16262415,0,0,0
309930,JOYWORKS&Co,KOSDAQ,916,-4582,-2504,692886,-10954,-6712215,0,95000,95000
432430,YLAB Corporation,KOSDAQ,2060,553,328,672105,-4684,-9910045,0,0,514
357230,"H.PIO Co.,Ltd",KOSDAQ,2080,-1214,232,637525,3778,8213815,-1353,-15,9155
012620,WonilSpecialSteel,KOSDAQ,6890,-24,88,609770,-651,-4593570,-297,-586,187
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,4220,182,145,604105,1240,4268495,0,0,0
092130,"e-Credible Co., Ltd.",KOSDAQ,14320,-288,39,598980,743,10554320,1,8,24
066130,HAATZ Inc.,KOSDAQ,3430,-100,169,552630,-11485,-38755600,846,14847,916
336060,WAVUS,KOSDAQ,3010,905,210,484775,14026,40978440,0,301,296
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,4490,2626,660,418960,9207,48423170,0,0,-41
073110,"LMS Co.,Ltd.",KOSDAQ,5190,207,81,404630,-4991,-23826395,0,-450,-3230
107590,"Miwon Holdings Co.,Ltd.",KOSPI,61100,1,6,370600,-144,-8877500,-1,-4,1
004870,T'way Holdings,KOSPI,1090,710,-76,277010,48427,55135345,0,-63,-738
021650,CUBIC KOREA INC.,KOSDAQ,1972,69,138,272781,5461,10980428,0,0,0
225220,GENOLUTION INC.,KOSDAQ,1434,936,22,241405,-57145,-78530347,-225,482,-3797
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2160,9348,-516,152945,94924,197447448,0,-300,1205
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,6670,-4644,941,54660,-32082,-191771690,-753,-18471,-13528
145170,Nobland International Inc.,KOSDAQ,2645,-1409,-11,47805,-37935,-104806080,0,0,0
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1268,93,34,42437,-3768,-5164287,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,0,0,0,0,0
056090,CG MedTech,KOSDAQ,1190,0,0,0,-1632229,-1896004396,0,0,753123
033830,TBC,KOSDAQ,1733,0,0,0,0,0,788,2037,-1461
007110,IlshinStone,KOSPI,603,0,0,0,-164989,-124744777,0,0,-17332
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
131400,EV ADVANCED MATERIAL,KOSDAQ,766,0,0,0,314907,274284752,0,0,0
900120,CXI Healthcare Technology Group Limited,KOSDAQ,1040,0,0,0,108865,107676080,0,0,0
084680,E-WORLD,KOSPI,532,0,0,0,-338165,-197806699,0,0,-100729
002600,CHOHEUNG CORPORATION,KOSPI,138500,0,0,0,-1,-127200,0,0,-1
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
038530,KBIO LABS,KOSDAQ,999,0,0,0,-55052,-54665850,0,0,-888
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2410,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
002630,ORIENTBIO,KOSPI,913,0,0,0,102629,99569495,0,0,11
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,6930,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,,,,,-159120,-22402497,,,-480
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
203400,ABION Inc.,KOSDAQ,676,0,0,0,0,0,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,940,0,0,0,0,0,0,0,0
225190,LK SAMYANG,KOSDAQ,821,0,0,0,-21516,16644712,0,0,7393
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
099220,SDN Company Ltd.,KOSDAQ,511,0,0,0,-120559,-61605649,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
004920,CITECH,KOSPI,907,0,0,0,-52707,-47990125,0,0,8
154040,Dasan Solueta,KOSDAQ,1055,0,0,0,40679,41723618,0,0,0
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
084650,"LabGenomics. Co., Ltd.",KOSDAQ,500,0,0,0,-334057,-205970074,0,0,-44893
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
084440,UBION CO.LTD.,KOSDAQ,1196,0,0,0,-3271,-3852368,0,0,23000
900110,Deep Commerce,KOSDAQ,1201,0,0,0,13182,15789672,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
378800,Shaperon Inc.,KOSDAQ,510,0,0,0,111968,64150417,0,0,0
239340,ESTaid,KOSDAQ,504,0,0,0,46168,23961389,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,6010,0,0,0,0,0,714,5916,5739
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
340440,SERIM B&G,KOSDAQ,756,0,0,0,16779,12847684,0,0,-8200
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,991,0,0,0,102508,101312585,0,0,23600
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
269620,"SYSWORK CO., LTD",KOSDAQ,,,,,2958876,5760155,,,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,0,0,0,0,0
109070,JOOSUNG CORPORATION,KOSPI,1550,0,0,0,-216625,-345433084,0,0,0
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,870,0,0,0,103451,89676116,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
082640,TONGYANG LIFE INSURANCE,KOSPI,,,,,0,0,,,0
305090,"Micro Digital Co., Ltd.",KOSDAQ,538,0,0,0,129574,202332871,0,0,-545877
208860,DASAN DMC,KOSDAQ,1303,0,0,0,-37722,-49030899,0,0,0
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
001470,SambuEngineering&Construction,KOSPI,5820,0,0,0,0,0,0,0,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
073190,"DUOBACK CO., LTD.",KOSDAQ,1622,0,0,0,0,0,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,11930,0,0,0,0,0,496,-1324,1796
049830,SEUNG IL Corporation,KOSDAQ,6370,1,-3,-19050,1413,9059040,0,0,0
110790,"CreaS F&C Co., Ltd.",KOSDAQ,3005,-4,-40,-118720,-11571,-34305445,0,0,2
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4050,-1169,-68,-143445,28720,117264670,0,0,0
010470,ORICOM Inc.,KOSDAQ,4990,-310,-42,-228695,-1006,-4733050,0,1,3
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1213,248,-244,-286116,-864,-1106565,0,0,0
004450,SamhwaCrown&Closure,KOSPI,27600,-145,-9,-287800,7102,201295600,221,275,-116
033290,LOGEN,KOSDAQ,1533,348,-199,-294236,-25459,-38628189,0,0,-13497
025530,SJM HOLDINGS,KOSPI,3610,-116,-100,-363515,5975,21607130,-429,-301,300
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3600,30,-103,-365550,-307,-1152830,0,0,0
096630,"S Connect Co., LTD",KOSDAQ,1797,-510,-233,-392118,-1315,-2851094,-260,50,50
000760,RIFA,KOSPI,13070,16,-25,-420690,570,8221870,0,0,145
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7510,-43,-63,-475930,-280,-2122480,39,2098,2114
049550,"INKTEC CO., LTD.",KOSDAQ,3535,688,-156,-479130,-9325,-32621875,0,0,0
017000,ShinwonConstruction,KOSDAQ,2355,370,-247,-500640,5210,12631400,0,0,-82
279600,"MediaZen,Inc.",KOSDAQ,3830,-38,-137,-535140,-2977,-10981495,0,0,3000
239890,"P&H TECH Co., Ltd.",KOSDAQ,3490,-901,-123,-558175,-20632,-69265980,0,0,-5001
057030,"YBM NET, Inc.",KOSDAQ,2105,293,-287,-603395,-4521,-9704745,0,0,-2559
032800,Fantagio Corp.,KOSDAQ,1483,149,-460,-667661,33641,51090228,0,0,0
168360,PEMTRON Corporation,KOSDAQ,13000,17039,-980,-744160,-59783,-743554270,-3956,-2940,-8312
008870,Kumbi,KOSPI,40950,13,-18,-749450,-794,-31627000,112,16,24
267790,"BARREL Co., Ltd.",KOSDAQ,3195,451,-227,-791025,5403,18674020,0,0,0
300120,LaonPeople Inc.,KOSDAQ,3240,-1628,-84,-854845,-221582,-580879970,-49,0,-112
041930,SY DONG-A,KOSDAQ,4955,-8800,-405,-903250,-156987,-773249940,4,20,-1051
065370,"WISE iTech Co., Ltd.",KOSDAQ,2995,46,-352,-1055970,-22063,-59204235,0,0,0
036580,FARMSCO,KOSPI,2600,-10962,-158,-1141295,36377,95275475,-2872,387,401
451800,Hanwha REIT,KOSPI,5260,-9977,-765,-1162400,-31183,-147113400,8996,51380,234186
359090,C&R Research,KOSDAQ,2110,-156,-561,-1176070,-18565,-36608883,0,0,0
318010,"Pharmsville Co., Ltd.",KOSDAQ,3790,-88,-338,-1242470,-3328,-12183400,0,0,0
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,4950,-189,-274,-1344210,-6683,-32295600,0,0,0
290270,"Hunesion co.,ltd",KOSDAQ,2905,-974,-410,-1358220,-32384,-92014255,0,0,0
206560,"Dexter studios Co., Ltd.",KOSDAQ,938,-5193,-1502,-1364021,6596,12075805,0,0,-281
263770,"UST CO., LTD.",KOSDAQ,1648,45,-910,-1474234,-6480,-10606988,0,0,0
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1745,-275,-878,-1555297,-3613,-6529183,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,3,350539,53984,-1730523,53984,-1730523,0,-3666,-3666
270870,"Newtree Co., Ltd.",KOSDAQ,3840,732,-475,-1874110,5472,21010850,0,0,0
353590,AUTO& Inc.,KOSDAQ,1649,-402,-1178,-1881518,-5206,-8418891,9,47,147
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,9150,-6059,-226,-1884150,34858,334785260,0,-2,-6062
084730,Thinkware Systems Corporation,KOSDAQ,6520,-2021,-210,-1920880,5196,35093590,0,1,0
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4080,-867,-450,-1921420,-16690,-74500285,0,-1,-4863
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,1699,-153,-1150,-1957208,-28769,-47572582,0,0,0
078590,HYULIM A-TECH,KOSDAQ,2935,5051,-1139,-2008280,-29191,-84680295,0,-1594,0
038950,FINEDIGITAL Inc.,KOSDAQ,3145,-32,-653,-2034995,11489,36045540,-1,-305,-113
197140,DigiCAP,KOSDAQ,2440,-2537,-876,-2136455,-39455,-95198445,10000,50000,199800
290560,Parataxis Ethereum,KOSDAQ,1230,-6453,-2065,-2227991,-36246,-37046499,0,0,0
263920,HuM&C,KOSDAQ,3425,-235,-686,-2258135,-4553,-15076565,0,0,0
187270,"Shin Hwa Contech Co.,Ltd.",KOSDAQ,3060,-614,-740,-2309555,-21071,-65156920,0,0,0
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1252,123,-1959,-2407859,-34000,-39557343,0,-3,30
025620,CHA AI Healthkare,KOSPI,4680,-467,-531,-2425545,-3429,-13986435,-16,-32,288
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1157,-1087,-2368,-2520397,-15674,-16074170,61961,143561,143561
364950,"AI Korea Co., Ltd.",KOSDAQ,3390,-1215,-727,-2611380,-24637,-85141465,0,10442,48401
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3450,-84,-798,-2720490,1125,3432460,0,0,-3731
053290,"NE Neungyule, Inc.",KOSDAQ,1595,-771,-1619,-2754571,-42277,-71708671,0,511,512
051390,YW COMPANY LIMITED,KOSDAQ,4065,-19,-693,-2818110,-10286,-39937555,0,300,6299
054050,NH NONGWOOBIO,KOSDAQ,7010,-1428,-412,-2887540,-22967,-158258680,-22,112,-4423
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2165,-1209,-1394,-2928265,-25631,-53582865,0,0,0
007680,"DAEWON CO., LTD.",KOSDAQ,3270,14,-887,-3025200,-8763,-31596955,-330,2289,1426
145270,KTOPREITs,KOSPI,793,-2757,-3859,-3051058,-15245,-12048201,2176,1026,6306
016800,Fursys,KOSPI,27000,1,-115,-3090650,-1598,-43670350,-7,88,1272
023960,SC ENGINEERING,KOSPI,1027,1508,-2932,-3117443,-8443,-8042368,0,0,-7098
001020,PaperCorea Inc.,KOSPI,2185,-3761,-1465,-3120760,-9572,-21980750,3086,3305,-854
094940,PULOON Robotics Inc.,KOSDAQ,6050,5306,-549,-3128880,-131123,-943984830,0,-75,85
335810,Precision Biosensor Inc.,KOSDAQ,1493,-663,-2108,-3163338,-10539,-16200144,0,0,0
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,1886,-2462,-1569,-3168018,25634,50793576,0,0,0
019570,Plutus Investment,KOSDAQ,2810,-3035,-1167,-3171990,5918,17870180,0,-1,-2
016590,ShindaeyangPaper,KOSPI,10100,229,-290,-3173380,8161,82647340,-24,-4514,2598
095270,"Wave Electronics Co., Ltd.",KOSDAQ,4300,1959,-935,-3175385,-49181,-197635065,635,1743,6974
234100,Sewon,KOSDAQ,2755,-905,-1184,-3267950,-2009,-5399540,0,0,0
042600,"SERONICS. CO., LTD.",KOSDAQ,12170,166,-339,-3359010,-5683,-62650810,-185,6303,-7589
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6580,-700,-522,-3398030,-21,-53240,0,0,0
128660,"PJ METAL CO., LTD.",KOSDAQ,2880,4915,-1186,-3429390,-49472,-148229125,9455,22987,24107
021040,dhSteel,KOSDAQ,930,-2752,-3819,-3477167,-17700,-16636546,0,0,0
188260,"SANIGEN Co., Ltd.",KOSDAQ,2095,-13,-1723,-3621425,6716,13101824,0,0,0
068100,"Kweather Co., Ltd.",KOSDAQ,2330,-207,-1629,-3800735,-38462,-88803520,0,-569,0
475660,S-CHEM,KOSDAQ,3200,-638,-1229,-3807205,-16597,-54586900,0,-8639,-21695
115570,"STARFLEX CO., LTD",KOSDAQ,2700,-533,-1467,-3831975,-44115,-111980110,0,0,0
294140,LEMON COMPANY LIMITED,KOSDAQ,2315,1574,-1571,-3842775,-22506,-49928020,0,0,0
018120,JinroDistillers,KOSDAQ,16690,-6,-231,-3844920,1777,29350840,-4,-13,-423
064520,TechL,KOSDAQ,1469,-944,-2624,-3864967,-2788,-4107458,0,0,0
123750,Alton,KOSDAQ,1817,-5314,-1992,-3865341,10219,16831766,-6438,-6538,-6662
377030,BITMAX,KOSDAQ,1800,68,-2126,-3867020,-4293,-7808820,83,83,83
032080,"AZTECH WB CO., LTD",KOSDAQ,1010,0,-3812,-3906655,-13451,-14161359,0,0,0
085810,Alticast Corporation,KOSDAQ,1461,2333,-2457,-3915666,-3773,-4810996,0,0,0
007530,YM,KOSDAQ,1484,1826,-2561,-3921243,-15366,-24022090,-5490,-1408,1052
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1650,3,-2430,-3998530,-6752,-11126465,0,0,181
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,12100,-1093,-333,-4062870,648,8063660,-42,-352,-793
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3450,-367,-1213,-4085250,7824,24513025,0,0,0
009730,"IREM Co.,Ltd.",KOSDAQ,1980,2864,-6302,-4183506,-18408,-27118994,0,0,-768
039740,Korea Information Engineering Services,KOSDAQ,3185,-2198,-1328,-4236475,-8259,-25154260,0,0,0
010400,WOOJINI&S,KOSPI,4060,-2358,-1140,-4246210,11414,49056995,604,10596,87543
098660,"STO Co., Ltd.",KOSDAQ,1607,-1584,-2650,-4253036,-11910,-19627891,0,0,29877
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,6240,-252,-709,-4373700,-7275,-45061000,0,0,0
257370,"People & Technology Ms, Inc.",KOSDAQ,1890,-900,-2327,-4433211,11393,20305562,0,0,0
011420,GALAXIA SM,KOSPI,1408,5536,-2831,-4435397,-51185,-72889677,357,322,1057
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3110,-4291,-1487,-4552610,47003,145445455,-5250,-2115,1677
086820,"Bio Solution Co.,Ltd.",KOSDAQ,6600,6468,-651,-4559340,-87034,-627061490,0,-47,-587
