# K-Export Stars Foreign Flow aggregates · as of 2026-09-01 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
025880,"KC FEED CO., LTD.",KOSDAQ,2390,153,6103,14405085,89535,210714265,0,-1083,275
333620,"Nsys Co., Ltd.",KOSDAQ,5290,-121,2751,14351810,16668,91186090,0,0,-190
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7600,3549,1828,14167710,8401,63882650,115,112,1512
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1154,43,12157,14165539,-90373,-111234281,-17,0,0
063160,CKDBioCorporation,KOSPI,14100,730,1011,14146480,-868,-9764850,56,56,786
018120,JinroDistillers,KOSDAQ,16550,1926,842,14000240,1385,22774750,-408,-379,-806
348150,"KoBioLabs, Inc",KOSDAQ,2980,2719,4578,13956095,-19694,-61847605,0,0,0
257370,"People & Technology Ms, Inc.",KOSDAQ,1846,11489,7742,13760278,35534,68445439,250,250,250
139670,KineMaster Corporation,KOSDAQ,2060,1321,6721,13671730,23936,44766737,0,0,0
019570,Plutus Investment,KOSDAQ,2830,-1677,4866,13490045,-24658,-61026450,0,0,-9
007280,KOREA STEEL,KOSPI,2360,-1836,5696,13463595,9420,38811533,798,256,2793
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2885,7666,4459,13251480,5407,15542375,0,0,41
024880,KPF,KOSDAQ,3795,23643,3931,13208880,-100998,-390011470,124,-1041,-1674
065690,"PAKERS CO., Ltd.",KOSDAQ,1881,1980,6983,13136782,67415,112349348,10000,52547,208060
192250,"KSIGN CO., Ltd.",KOSDAQ,7550,2130,1737,13090310,10375,75402830,0,0,-2098
080520,ODTech,KOSDAQ,2750,-51,4706,13033830,13208,37391275,-36,130,130
004720,PharmGen Science,KOSPI,3250,1894,3966,13007585,5149,16513995,117,121,1633
297890,HB SOLUTION,KOSDAQ,1710,17395,7474,13001703,195610,363196126,-2983,-1582,-115485
018700,JOLSE,KOSDAQ,1375,-1606,9092,12931696,26673,39179814,0,-256,0
044780,"HK CO., LTD.",KOSDAQ,1331,2706,9642,12853696,-16050,-20149032,0,0,0
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1394,-30739,8558,12690119,-37610,-52479137,-17784,-645,-5612
025530,SJM HOLDINGS,KOSPI,3620,350,3430,12456300,6284,22286935,187,189,719
219550,DYD,KOSDAQ,1212,-89,10494,12355424,18861,21585250,-271,0,0
363280,TY HOLDINGS,KOSPI,1968,725,6278,12312911,20266,37867061,104,112,1574
134380,Miwon Chemicals,KOSPI,10310,58,1188,12287760,-597,-7194110,-981,-4659,1409
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,1420,-21081,8206,12203241,8206,12203241,46,-99,-99
103230,S&W Corporation,KOSDAQ,2470,6834,4499,12095520,17572,52740805,0,0,0
477850,"MakinaRocks Co., Ltd.",KOSDAQ,24000,-30057,-3557,12032400,7850,362844200,443,-71635,-341078
188260,"SANIGEN Co., Ltd.",KOSDAQ,2025,-416,5929,11866749,10150,20142392,0,0,0
187420,HLB Genex,KOSDAQ,1915,-2005,5800,11773931,-71657,-143376104,-2718,-5122,-1026
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,4130,46,2935,11730285,-14179,-50865915,0,0,0
045520,"Clean & Science Co., Ltd",KOSDAQ,2385,-345,4936,11652555,-42570,-128674855,0,0,0
950140,"Englewood Lab, Inc.",KOSDAQ,8840,-2717,904,11625860,39382,335617300,0,10866,2767
038950,FINEDIGITAL Inc.,KOSDAQ,3130,-13,3690,11604815,20601,63695260,256,189,269
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,957,10586,11607,11404989,139235,117142473,0,0,0
057030,"YBM NET, Inc.",KOSDAQ,2145,-218,5352,11350925,15667,34426800,0,-2540,0
088340,URACLE. Co. Ltd,KOSDAQ,6840,-64,1553,11283960,20979,147654570,0,0,0
114630,POLARIS UNO,KOSDAQ,1481,-8759,7518,11276584,-40534,-63302679,789,-49175,7797
000950,Chonbang,KOSPI,34250,-89,327,11178050,-2734,-107862450,13,13,101
290560,Parataxis Ethereum,KOSDAQ,1418,2186,9277,11107911,-189419,-201517055,0,0,0
137940,"NextEye Co., Ltd.",KOSDAQ,1988,2191,5573,11067092,8484,21843778,0,0,0
079190,KESPION,KOSDAQ,1107,-14059,8726,10949583,-110948,-128900837,509,509,-2250
298060,POONGJEON PHARMACY,KOSDAQ,2515,-1223,4439,10936325,10559,30077755,0,0,0
036120,Seoul Information Service,KOSDAQ,1624,-4510,6939,10741472,5151,1443713,33098,98581,97520
093380,"PUNGKANG CO.,LTD",KOSDAQ,3070,-165,3452,10717790,9918,29361370,2384,8428,-102
014440,YoungboChemical,KOSPI,4700,-443,2272,10706725,64631,299617345,135,140,1941
013720,CHEONGBO,KOSDAQ,2310,783,4523,10670265,5240,12778425,0,0,-4
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2730,-3181,3842,10640945,14608,48831810,0,1854,1854
041650,SANGSINBRAKE,KOSPI,2250,1317,4694,10590540,11253,25111810,-323,-1725,608
003200,IlshinSpinning,KOSPI,10840,-6334,960,10529790,57550,617831780,1190,1138,37110
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,3185,10177,3272,10483065,-17963,-95231780,897,897,3897
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,2715,-3415,4122,10459865,3650,-2329120,0,0,10304
043610,KT GENIE MUSIC,KOSDAQ,1193,1251,8994,10204223,107644,134422402,0,0,0
016670,DMOA,KOSDAQ,2400,463,4288,10028130,947,1909125,0,0,0
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2270,517,4512,9981225,-25241,-55241240,0,0,0
363250,"Genesystem Co., Ltd",KOSDAQ,4040,177,2466,9969565,6000,26637710,189,189,-668
130580,"NICE D&B CO., LTD.",KOSDAQ,5610,101,1796,9923600,16680,92240720,-254,-1045,-1544
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,16500,-32490,-733,9903140,139016,2472965900,1603,682,69214
019660,"GLOBON CO., LTD.",KOSDAQ,1525,-4434,6590,9893221,60603,94264344,0,0,0
429270,"Sigetronics, Inc.",KOSDAQ,3655,8038,2541,9890940,-40143,-167686555,0,0,0
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3440,341,2900,9815385,-4858,-17545060,0,-3731,0
303530,INNODEP INC.,KOSDAQ,2950,91,3333,9663045,15451,42803075,3,10,38
079980,HUVIS,KOSPI,2005,-3164,4671,9639180,-5459,-9459644,470,-3562,-4578
027580,"SANG BO Co.,Ltd",KOSDAQ,1630,3845,6129,9632685,-190968,-344496156,0,0,-2409
000540,HeungkukFire&MarineInsurance,KOSPI,3695,16453,1927,9570810,33065,114986205,584,576,7643
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,2030,2259,4519,9345672,28866,57868712,3453,3453,5653
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3555,230,2491,9264725,43639,155378595,620,1534,-2814
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,10740,-10390,-2111,9131590,-346505,-3804433990,-38262,-86420,-133544
227610,"Outin Futures Co., Ltd.",KOSDAQ,1160,6077,7713,9078968,8499,5137820,6489,-2312,19819
321820,Artist Company,KOSDAQ,2480,1458,3538,9057015,5352,13291935,138,138,-320
347770,PIMS Inc.,KOSDAQ,951,-12875,9707,9016449,-103728,-98568205,0,0,8121
408920,Messe eSang,KOSDAQ,3255,-1887,2809,9006475,-2584,-5288200,0,0,0
444530,"Simplatform Co., Ltd.",KOSDAQ,4640,-66,1907,8868510,-10117,-48867630,0,0,-229
053290,"NE Neungyule, Inc.",KOSDAQ,1711,869,4188,8664903,-29810,-52631618,0,0,-2198
004540,KleanNara,KOSPI,1239,2530,7021,8548840,59131,69786568,136,145,3446
155660,DSR CORP,KOSPI,4435,-1503,1852,8425130,22325,105851025,-381,-4707,1234
080530,"KODI Co.,LTD.",KOSDAQ,2395,1229,3543,8410085,-14029,-44871775,17,-9,-696
365900,VC Inc.,KOSDAQ,2430,12895,4114,8276075,-6115,-18647605,2446,2446,1229
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,707,2942,11636,8216294,-7499,1242302,11071,37052,122340
123420,Wemade Play,KOSDAQ,6400,4044,1179,7860010,-37309,-265549730,0,3,14
078860,IOKENM,KOSDAQ,2685,-1907,1438,7848270,-7262,-15506525,-583,-11582,-11582
000590,CSHOLDINGS,KOSPI,66600,112,117,7799000,2020,135741400,38,99,234
262840,"IQUEST Co., Ltd.",KOSDAQ,2760,52,2838,7782660,7527,21676130,0,0,-644
260930,CTK,KOSDAQ,2720,-1605,2879,7676010,7703,19940005,0,0,-31
023900,Pungguk Ethanol,KOSDAQ,7300,-527,1003,7541280,-11431,-85156260,4,-505,-421
225530,HC BoKwang Industry,KOSDAQ,2075,-966,3470,7471325,19791,39343102,-156,-242,1
432980,"MFC Co., Ltd.",KOSDAQ,2525,156,2845,7443060,-3660,-9526510,0,-7330,-15000
032800,Fantagio Corp.,KOSDAQ,1530,533,4829,7435032,59888,94390625,0,0,0
069140,"Nuriplan Co., Ltd",KOSDAQ,1850,2004,4009,7426695,8691,9522435,0,0,0
291650,Aptamer Sciences Inc,KOSDAQ,1793,928,4180,7363106,-6267,-14493643,0,0,-12
007330,PUREUN SAVINGS BANK,KOSDAQ,10150,256,722,7340400,-15782,-159380560,-226,-9492,-6870
317770,Xperix,KOSDAQ,2450,4089,2812,7225830,73866,218396265,0,0,-2230
432430,YLAB Corporation,KOSDAQ,2145,-847,3379,7156170,7338,16172045,0,-30,0
481850,Shinhan Global Active REIT,KOSPI,985,347,7233,7152797,-31650,-31907943,-715,-36036,-58170
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,1883,2652,3915,7099462,9923,23009791,0,0,0
206400,BENO TNR,KOSDAQ,938,-449,7518,7094389,73935,64006823,0,0,-7748
900100,PHIONX,KOSDAQ,2350,-389,3981,7050555,-27166,-42420039,757,757,744
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2450,1003,2892,6946135,9044,21221755,0,0,0
035610,"SOLBORN, Inc.",KOSDAQ,4980,1296,1342,6924980,-24818,-105681460,0,0,-4090
462310,"New Kids On Co.,Ltd.",KOSDAQ,3910,1655,1778,6867620,-16657,-65383960,2969,21158,61559
017000,ShinwonConstruction,KOSDAQ,2500,5229,2731,6819105,32492,83218905,0,0,-1
017370,WooshinSystems,KOSPI,3670,470,1880,6782055,-49038,-187126415,167,-6678,-16274
010470,ORICOM Inc.,KOSDAQ,4800,646,1388,6601920,2628,12725225,0,0,-1256
364950,"AI Korea Co., Ltd.",KOSDAQ,3425,-2517,1728,6441040,-17989,-63323830,0,8413,50804
021650,CUBIC KOREA INC.,KOSDAQ,2025,-137,3194,6428930,3347,6709140,0,0,0
263700,"Carelabs Co.,Ltd",KOSDAQ,1942,618,3316,6411131,-36961,-70249705,3,14,-223
025620,CHA AI Healthkare,KOSPI,5020,-3134,1112,6402690,-9331,-45197860,61,55,4714
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2010,-102,3125,6304355,177392,362370165,-983,-24261,8679
003080,SBSUNGBO,KOSPI,2235,658,2737,6097495,-37913,-85135575,3,-2115,24922
277070,Lindeman Asia Investment Corporation,KOSDAQ,3330,427,1765,5954880,9014,29480250,0,0,0
009460,HanchangPaper,KOSPI,2780,1661,2065,5937725,-24168,-77290445,803,-1818,-13162
016090,Daehyun,KOSPI,1470,17895,3167,5929822,-32670,-41468675,-17537,14467,-34859
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1408,1423,3245,5879266,100223,135654240,0,0,0
123750,Alton,KOSDAQ,1715,926,3407,5832804,20263,34748826,0,-124,-787
373160,Day1 Company Inc.,KOSDAQ,3080,564,1913,5742550,-14930,-45454530,0,194,8035
013120,DongwonDevelopment,KOSDAQ,2190,1689,2437,5700620,94510,206125545,-217,296,-35832
005820,Wonlim,KOSPI,15540,258,344,5654350,5053,76843220,-30,52,2278
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1695,2940,3340,5622224,3717,4021532,1226,1171,832
009140,KyunginElectronics,KOSPI,22650,-71,282,5584150,-413,-10245750,7,7,96
321260,PRO2000,KOSDAQ,1650,-21292,3541,5539454,124973,206836735,0,0,0
900260,"Rothwell International Co., Limited",KOSDAQ,1695,2600,3192,5361108,68335,113260636,0,0,-200
270870,"Newtree Co., Ltd.",KOSDAQ,4000,95,1327,5234210,-31980,-133966560,-22,0,19730
078140,"Daebongls co., Ltd",KOSDAQ,8260,-336,566,5229330,6446,49504430,1,-179,-149
037370,EG CORPORATION,KOSDAQ,3700,289,1427,5106455,-10867,-42140930,0,0,0
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4790,2784,1038,5070205,-7948,-53340805,127,4786,10411
221980,"KDCHEM CO., LTD.",KOSDAQ,9250,265,544,5068950,2523,23749760,0,0,0
119500,"FORMETAL CO., LTD",KOSDAQ,2475,-3028,2086,5005010,1080,3949885,0,2,6
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4355,6575,1152,4994105,-17924,-84864140,0,1,-7000
090410,DUKSHINEPC,KOSDAQ,3935,2255,1298,4858810,59390,239519270,-1,-2,-2
049830,SEUNG IL Corporation,KOSDAQ,6310,69,754,4833260,1203,7686810,0,0,-155
279600,"MediaZen,Inc.",KOSDAQ,4300,1306,1064,4735990,2811,11304420,4500,6000,6000
277880,"TSI Co., Ltd.",KOSDAQ,3775,-7058,1547,4696985,-11122,-37989655,0,-8911,668
003120,ILSUNG IS,KOSPI,20600,1228,234,4660550,-1411,-23754100,-116,190,5213
064480,BRIDGETEC Corp.,KOSDAQ,2785,766,1646,4659855,-18927,-56346735,0,-1028,751
037950,"ELCOMTEC CO.,LTD",KOSDAQ,2890,-817,1521,4606990,-1214,634900,0,0,0
027740,MANIKER,KOSPI,1566,37920,1309,4533392,432953,583057577,0,202,157
299170,"WSI Co., Ltd.",KOSDAQ,1249,-11077,3575,4435716,-415961,-537744460,0,0,0
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7240,-592,626,4368360,10250,71662390,0,0,0
038060,"LUMENS CO., LTD.",KOSDAQ,849,-19057,4338,4172031,-266209,-249037063,0,0,8000
080010,"eSANG Networks Co.,Ltd",KOSDAQ,7600,-709,509,4118360,27225,216834910,0,0,0
238120,"Aligned Genetics, Inc.",KOSDAQ,2965,-587,1408,4005925,-40415,-118590540,0,0,0
173130,"OPASNET co., Ltd",KOSDAQ,5680,-312,660,3956500,-44164,-245635120,0,0,0
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4615,-2445,803,3921525,17644,79413665,1,1,34
215380,KBT,KOSDAQ,2190,-277,1650,3864420,-15478,-22924975,0,0,0
208640,"Thumbage Co., Ltd.",KOSDAQ,668,5614,5582,3863643,-300181,-303632373,0,0,-21382
038870,EcoSimplex,KOSDAQ,1842,-29,2118,3830834,-17769,-31888404,19,713,1015
032960,DongilTechnology,KOSDAQ,2050,1265,1865,3816596,9356,20137276,561,4972,3844
290090,TWIM Corp,KOSDAQ,4290,15,914,3788570,-556,-2417560,0,0,0
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,1940,302,1956,3775197,2417,7891755,0,0,0
010040,KOREAREFRACTORIES,KOSPI,1598,643,2392,3737441,-18847,-33038560,-2033,-4963,10274
196700,"WAPS Co., Ltd.",KOSDAQ,1367,-141,2636,3677596,88681,121841259,0,0,-14287
239890,"P&H TECH Co., Ltd.",KOSDAQ,3400,-1178,963,3419520,21653,77567695,0,0,-31530
006060,HSIndustries,KOSPI,2525,1943,965,3337745,-114775,-277051390,5565,17307,59003
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1827,-4831,1883,3237145,-11986,-26786179,0,500,70556
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3110,2710,999,3231675,-2474,-5888625,-109,-2330,7513
005010,HUSTEEL,KOSPI,3750,-6936,842,3123420,-203507,-764324890,2965,2830,8241
004270,Namsung,KOSPI,4950,360,623,3091000,215,3767515,21,-716,-2167
002960,HankookShellOil,KOSPI,498000,26,7,2997000,388,196442000,-112,-55,3009
205100,"EXEM CO., LTD.",KOSDAQ,1380,-23225,-513,2914557,-551078,-726093017,-809,120065,337393
353190,"Hurum Co., Ltd.",KOSDAQ,2720,-487,980,2810205,-1310,-3787830,0,0,0
223250,DreamCIS INC.,KOSDAQ,3410,-1886,388,2783320,-100931,-336891600,0,0,0
466410,Synapsoft Corp.,KOSDAQ,8800,1881,265,2733630,1717,15437380,0,0,0
002920,YoosungEnterprise,KOSPI,1795,1231,1465,2665375,-13902,-24290128,-3188,-15928,10376
013870,GMB Korea,KOSPI,3990,-31,632,2564830,-6176,-24447540,191,-826,234
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2220,2003,1062,2408020,-10244,-21694815,0,0,-211
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6850,-180,351,2377550,4105,27588160,0,0,0
039340,The Korea Economic Broadcasting,KOSDAQ,4880,997,485,2346770,3596,17709005,-2494,-3059,-2427
083660,"CSA COSMIC CO., LTD.",KOSDAQ,1740,3697,4107,2270716,16853,21697009,0,-422,-478
460470,"IVIM Technology, Inc.",KOSDAQ,2895,-3155,832,2246250,74659,223847880,0,0,0
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1869,-704,1003,2114256,-3863,-6017223,0,0,-4
101140,INBIOGEN,KOSPI,5570,-29,381,2108350,5774,30318250,22,24,333
009200,MOORIM PAPER,KOSPI,1542,-10498,1301,2019442,66579,102405351,282,-709,2944
460940,P&S Robotics,KOSDAQ,5090,-2953,392,2003390,-40632,-219475400,0,0,6000
134060,"e-future.Co.,Ltd.",KOSDAQ,5410,-236,333,1815660,1502,7646640,3598,10461,48686
146060,"YulChon co., Ltd",KOSDAQ,1080,1824,1650,1799288,73678,77130358,0,-466,900
070590,Inticube,KOSDAQ,1880,353,899,1726198,-88858,-151020273,0,0,-1
199730,"BioInfra Co.,Ltd.",KOSDAQ,1620,-1216,1231,1641701,31226,51195451,0,0,-33660
317850,"DAEMO Engineering Co.,Ltd.",KOSDAQ,5670,4077,538,1614070,10997,60096660,10,40,78
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5080,-2034,330,1471000,28969,150970430,1,2,4
459100,"WITS Co., Ltd.",KOSDAQ,4245,-838,333,1470995,-7684,-35641065,0,0,0
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3110,170,468,1455635,3568,11042530,0,-88,-89
440320,"Openknowl Co.,Ltd.",KOSDAQ,2375,-32,571,1395595,32821,78843570,0,0,0
355390,"CrowdWorks, Inc.",KOSDAQ,1320,-16762,4298,1334200,-21093,-52496517,1571,1571,1571
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1149,-4611,650,1311410,-100441,-124107651,0,-157271,-511696
071950,KOAS,KOSPI,1804,6407,88,1287564,-34313,-61238909,5,-1741,94
005720,NEXEN,KOSPI,6210,-39,97,1266140,-8379,-52236910,-245,11283,101020
075180,SaeronAutomotiveCorporation,KOSPI,2955,183,408,1203240,3893,11559190,-3678,-4357,-26337
033530,"SJG SEJONG CO.,LTD.",KOSPI,7030,5798,-239,1096440,-47412,-310545990,-96,-119,-17357
060560,HC HomeCenter,KOSDAQ,1966,-1760,521,1093605,14519,27126079,105,105,105
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15980,265,34,1074150,-15536,-239464730,0,0,-3584
007590,DongbangAgro,KOSPI,5600,-1,191,1071520,-11924,-66533700,727,-36,4522
122310,"GENORAY Co., Ltd.",KOSDAQ,3440,2004,287,1070175,-55061,-173319485,-282,0,0
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,4685,-370,205,1068190,-12674,-61187580,0,267,267
036580,FARMSCO,KOSPI,2525,494,282,931540,20702,53506885,-384,669,5134
120030,"CHOSUN WELDING POHANG Co., Ltd",KOSPI,83900,3,11,923300,-8,-768600,14,14,2016
220180,"HANDYSOFT, Inc.",KOSDAQ,1422,-1241,624,890345,-131,-267606,0,0,0
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2680,-157,282,777850,17732,47197965,2,5,23
098660,"STO Co., Ltd.",KOSDAQ,1690,-107,386,747447,-29359,-48524203,0,-153,30000
170790,"Piolink, Inc.",KOSDAQ,8400,-37,69,562740,5534,48883100,0,-35,-35
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3500,622,152,551270,1718,6109615,0,3400,14824
104540,"Corentec Co., Ltd.",KOSDAQ,3995,848,168,502200,11351,52166805,0,0,0
065370,"WISE iTech Co., Ltd.",KOSDAQ,2860,520,130,459290,-36857,-100261950,0,0,0
113810,"Dgenx Co., Ltd.",KOSDAQ,3060,-4284,1278,429145,13807,28826660,0,0,-1
110790,"CreaS F&C Co., Ltd.",KOSDAQ,2925,279,147,423440,-1889,-6468330,0,-1,7
332370,"IDP Corp., Ltd.",KOSDAQ,5400,34,74,400780,17171,96967850,0,0,0
024070,WISCOM,KOSPI,1966,1770,127,357962,-30814,-58197635,106,13551,96306
352940,"ENBIOCO., LTD.",KOSDAQ,2000,19,163,321090,10191,20999961,0,0,8000
033200,"MOATECH CO., LTD.",KOSDAQ,2535,-277,89,274020,3,-42490,1,-1413,0
179900,UTI INC.,KOSDAQ,2910,61249,-10709,248290,-834629,-2325082890,-30482,-89306,-276184
000760,RIFA,KOSPI,13890,13,19,242900,269,4949530,22,22,267
042040,"KPM TECH CO., LTD.",KOSDAQ,4475,-31,59,240375,-20749,-109301735,-133,406,-75
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7350,28,32,233770,-5015,-36864460,-188,-1726,4695
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3650,-200,58,211130,-11879,-43040680,0,0,0
200350,Artist Studio,KOSDAQ,2445,2171,157,184775,3271,7968470,0,0,-2443
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4380,112,34,150210,-4697,-20485095,0,0,0
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1950,-616,18,41422,10022,20004482,0,0,0
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,0,0,0,0,0
006380,CAPRO,KOSPI,3660,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1670,0,0,0,0,0,890,-1054,-3535
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
008040,SAJODONGAONE,KOSPI,654,0,0,0,-74361,-47149270,0,0,-159934
900120,CXI Healthcare Technology Group Limited,KOSDAQ,1040,0,0,0,306681,291673928,0,0,7200
002600,CHOHEUNG CORPORATION,KOSPI,137900,0,0,0,-38,-5200500,0,0,-1
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2410,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,1010,0,0,0,-1036958,-1174779576,0,0,-212
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
363260,Mobidays,KOSDAQ,916,0,0,0,-272032,-256130590,0,0,530000
002880,DYA,KOSPI,753,0,0,0,51054,42933637,0,0,2409
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
018470,CHOILALUMINUM,KOSPI,973,0,0,0,-206015,-190495679,0,0,54628
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,6930,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,10280,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
203400,ABION Inc.,KOSDAQ,676,0,0,0,-1070850,-849756353,0,0,-11964
196450,CoAsia CM,KOSDAQ,790,0,0,0,79059,69583049,0,0,-110000
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,940,0,0,0,0,0,0,0,0
376930,"Noul Co., Ltd.",KOSDAQ,334,0,0,0,245721,137734304,0,0,-474321
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
297570,ATLAS LINK,KOSDAQ,869,0,0,0,-27711,-26078926,0,0,3669
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
099220,SDN Company Ltd.,KOSDAQ,511,0,0,0,-107576,-51032236,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
006490,FREET,KOSPI,898,0,0,0,57080,54700000,0,0,-20
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
083640,"INCON Co., Ltd.",KOSDAQ,1087,0,0,0,9124,7684620,0,0,69638
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
900110,Deep Commerce,KOSDAQ,1201,0,0,0,18028,22446062,0,0,-326
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
